Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,git-up~GitUp,Application/AppDelegate.h,large,False,2015-08-14 02:58:32+00:00,2015-08-20 00:50:45+00:00,False,2,510733.0,5.911261574074074,255366.5,3.420868966478052e-05
large,git-up~GitUp,Application/AppDelegate.m,large,False,2015-08-14 02:58:32+00:00,2015-08-20 00:50:45+00:00,False,2,510733.0,5.911261574074074,255366.5,3.420868966478052e-05
large,git-up~GitUp,Application/Common.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Application/Document.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Application/Document.m,large,False,2015-08-14 02:58:32+00:00,2015-08-20 00:50:45+00:00,False,2,510733.0,5.911261574074074,255366.5,3.420868966478052e-05
large,git-up~GitUp,Application/DocumentController.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Application/DocumentController.m,large,False,2015-08-14 02:58:32+00:00,2015-08-20 00:50:45+00:00,False,2,510733.0,5.911261574074074,255366.5,3.420868966478052e-05
large,git-up~GitUp,Application/WindowController.h,large,False,2015-08-14 02:58:32+00:00,2015-08-20 00:50:45+00:00,False,2,510733.0,5.911261574074074,255366.5,3.420868966478052e-05
large,git-up~GitUp,Application/WindowController.m,large,False,2015-08-14 02:58:32+00:00,2015-08-20 00:50:45+00:00,False,2,510733.0,5.911261574074074,255366.5,3.420868966478052e-05
large,git-up~GitUp,Components/GICommitListViewController.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Components/GICommitListViewController.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Components/GIDiffContentsViewController.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Components/GIDiffContentsViewController.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Components/GIDiffFilesViewController.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Components/GIDiffFilesViewController.m,large,False,2015-08-14 02:58:32+00:00,2015-08-19 18:47:09+00:00,False,2,488917.0,5.658761574074074,244458.5,3.274746281292867e-05
large,git-up~GitUp,Components/GISnapshotListViewController.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Components/GISnapshotListViewController.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Components/GIUnifiedReflogViewController.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Components/GIUnifiedReflogViewController.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCBranch-Tests.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCBranch.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCBranch.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCCommit-Tests.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCCommit.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCCommit.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCCommitDatabase-Tests.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCCommitDatabase.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCCommitDatabase.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCCore.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCDiff-Tests.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCDiff.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCDiff.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCError.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCFoundation.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCFoundation.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCFunctions.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCFunctions.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCHistory-Tests.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCHistory.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCHistory.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCIndex.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCIndex.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCLiveRepository.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCLiveRepository.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCMacros.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCObject.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCObject.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCPrivate.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCPrivate.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCReference.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCReference.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCReferenceTransform.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCReferenceTransform.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCReflogMessages.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCRemote-Tests.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCRemote.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCRemote.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCRepository+Bare-Tests.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCRepository+Bare.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCRepository+Bare.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCRepository+Config-Tests.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCRepository+Config.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCRepository+Config.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCRepository+HEAD-Tests.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCRepository+HEAD.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCRepository+HEAD.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCRepository+Mock-Tests.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCRepository+Mock.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCRepository+Mock.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCRepository+Reflog-Tests.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCRepository+Reflog.h,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
large,git-up~GitUp,Core/GCRepository+Reflog.m,large,True,2015-08-14 02:58:32+00:00,2015-08-14 02:58:32+00:00,False,1,0.0,0.0,0.0,0.0
