Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,ccgus~fmdb,Tests/FMDBTempDBTests.h,small,True,2013-11-24 07:34:23+00:00,2013-11-24 07:34:23+00:00,False,1,0.0,0.0,0.0,0.0
large,ccgus~fmdb,Tests/FMDBTempDBTests.m,small,True,2013-11-24 07:34:23+00:00,2013-11-24 07:34:23+00:00,False,1,0.0,0.0,0.0,0.0
large,ccgus~fmdb,Tests/FMDatabaseAdditionsTests.m,small,False,2013-11-24 07:34:23+00:00,2017-01-11 22:17:49+00:00,False,5,98894606.0,1144.6134953703704,19778921.2,0.002649568276320302
large,ccgus~fmdb,Tests/FMDatabasePoolTests.m,small,False,2013-11-24 07:34:23+00:00,2017-01-11 22:17:49+00:00,False,5,98894606.0,1144.6134953703704,19778921.2,0.002649568276320302
large,ccgus~fmdb,Tests/FMDatabaseQueueTests.m,small,False,2013-11-24 07:34:23+00:00,2017-12-18 23:59:18+00:00,False,5,128363095.0,1485.6839699074073,25672619.0,0.003439083263674554
large,ccgus~fmdb,Tests/FMDatabaseTests.m,large,False,2013-11-24 07:34:23+00:00,2024-05-30 22:53:40+00:00,False,33,331831157.0,3840.6383912037036,10055489.606060605,0.0013470252494401317
large,ccgus~fmdb,src/FMDatabase.h,small,False,2010-07-06 22:53:55+00:00,2014-02-28 21:05:44+00:00,False,34,115164709.0,1332.9248726851852,3387197.3235294116,0.00045374621210688494
large,ccgus~fmdb,src/FMDatabase.m,small,False,2010-07-06 22:53:55+00:00,2014-02-28 21:05:44+00:00,False,89,115164709.0,1332.9248726851852,1293985.4943820224,0.0001733412495689223
large,ccgus~fmdb,src/FMDatabaseAdditions.h,small,True,2010-07-06 22:53:55+00:00,2010-07-06 22:53:55+00:00,False,1,0.0,0.0,0.0,0.0
large,ccgus~fmdb,src/FMDatabaseAdditions.m,small,False,2010-07-06 22:53:55+00:00,2014-01-20 18:01:06+00:00,False,10,111784031.0,1293.7966550925926,11178403.1,0.0014974498322830934
large,ccgus~fmdb,src/FMDatabasePool.h,small,False,2011-06-23 22:05:51+00:00,2013-06-13 07:14:45+00:00,False,8,62240934.0,720.3811805555556,7780116.75,0.0010422181431648664
large,ccgus~fmdb,src/FMDatabasePool.m,small,False,2011-06-23 22:05:51+00:00,2013-11-06 17:11:48+00:00,False,10,74891157.0,866.7957986111111,7489115.7,0.0010032358780221193
large,ccgus~fmdb,src/FMResultSet.h,small,False,2010-07-06 22:53:55+00:00,2013-06-13 07:14:45+00:00,False,7,92650850.0,1072.3478009259259,13235835.714285715,0.0017730618401553006
large,ccgus~fmdb,src/FMResultSet.m,small,False,2010-07-06 22:53:55+00:00,2014-01-17 20:28:47+00:00,False,18,111533692.0,1290.899212962963,6196316.222222222,0.0008300535062776254
large,ccgus~fmdb,src/extra/Swift extensions/FMDatabaseAdditionsVariadic.swift,small,True,2015-01-24 18:22:03+00:00,2015-01-24 18:22:03+00:00,False,1,0.0,0.0,0.0,0.0
large,ccgus~fmdb,src/fmdb.m,small,False,2010-07-06 22:53:55+00:00,2014-01-20 18:01:06+00:00,False,27,111784031.0,1293.7966550925926,4140149.296296296,0.0005546110489937383
large,ccgus~fmdb,src/fmdb/FMDB.h,small,False,2014-03-10 04:26:47+00:00,2015-12-29 07:37:43+00:00,False,2,56949056.0,659.1325925925926,28474528.0,0.0038144247256515773
large,ccgus~fmdb,src/fmdb/FMDatabase+Private.h,small,True,2015-08-02 16:42:26+00:00,2015-08-02 16:42:26+00:00,False,1,0.0,0.0,0.0,0.0
small,ccgus~fmdb,Tests/FMDBTempDBTests.h,small,True,2013-11-24 07:34:23+00:00,2013-11-24 07:34:23+00:00,False,1,0.0,0.0,0.0,0.0
small,ccgus~fmdb,Tests/FMDBTempDBTests.m,small,False,2013-11-24 07:34:23+00:00,2022-10-06 16:26:19+00:00,False,2,279795116.0,3238.3693981481483,139897558.0,0.01874056364669067
small,ccgus~fmdb,Tests/FMDatabaseAdditionsTests.m,small,False,2013-11-24 07:34:23+00:00,2018-08-14 20:07:36+00:00,False,6,148998793.0,1724.5230671296297,24833132.166666668,0.003326626286901292
small,ccgus~fmdb,Tests/FMDatabaseFTS3Tests.m,small,False,2014-08-28 18:55:04+00:00,2015-08-19 21:44:05+00:00,False,3,30768541.0,356.11737268518516,10256180.333333334,0.0013739096168409921
small,ccgus~fmdb,Tests/FMDatabaseFTS3WithModuleNameTests.m,small,True,2015-01-22 18:35:01+00:00,2015-01-22 18:35:01+00:00,False,1,0.0,0.0,0.0,0.0
small,ccgus~fmdb,Tests/FMDatabasePoolTests.m,small,False,2013-11-24 07:34:23+00:00,2017-01-11 22:17:49+00:00,False,6,98894606.0,1144.6134953703704,16482434.333333334,0.0022079735636002513
small,ccgus~fmdb,Tests/FMDatabaseQueueTests.m,small,False,2013-11-24 07:34:23+00:00,2017-12-18 23:59:18+00:00,False,5,128363095.0,1485.6839699074073,25672619.0,0.003439083263674554
small,ccgus~fmdb,Tests/FMDatabaseTests.m,large,False,2013-11-24 07:34:23+00:00,2021-03-25 19:26:24+00:00,False,13,231421921.0,2678.4944560185186,17801686.230769232,0.002384699480073467
small,ccgus~fmdb,Tests/FMResultSetTests.m,small,False,2014-10-09 18:58:57+00:00,2021-03-25 19:26:24+00:00,False,4,203819247.0,2359.0190625,50954811.75,0.006825865342881945
small,ccgus~fmdb,extra/FMDatabase+InMemoryOnDiskIO.h,small,True,2013-02-05 19:12:43+00:00,2013-02-05 19:12:43+00:00,False,1,0.0,0.0,0.0,0.0
small,ccgus~fmdb,extra/FMDatabase+InMemoryOnDiskIO.m,small,True,2013-02-05 19:12:43+00:00,2013-02-05 19:12:43+00:00,False,1,0.0,0.0,0.0,0.0
small,ccgus~fmdb,src/FMDatabase.h,small,False,2010-07-06 22:53:55+00:00,2014-02-28 21:05:44+00:00,False,25,115164709.0,1332.9248726851852,4606588.36,0.0006170948484653635
