path|owner|project|language|code
./src/_00/output/TypeScript/apache~superset/superset-frontend/src/dashboard/components/nativeFilters/FiltersConfigModal/FiltersConfigForm/FilterScope/utils.test.ts|apache|superset|TypeScript|18086
./src/_00/output/TypeScript/apache~superset/superset-frontend/packages/superset-ui-demo/storybook/stories/plugins/legacy-plugin-chart-map-box/data.ts|apache|superset|TypeScript|5523
./src/_00/output/TypeScript/apache~superset/tests/integration_tests/databases/api_tests.py|apache|superset|Python|3421
./src/_00/output/TypeScript/apache~superset/superset-frontend/packages/superset-ui-demo/storybook/stories/plugins/plugin-chart-echarts/Timeseries/data.ts|apache|superset|TypeScript|3317
./src/_00/output/TypeScript/apache~superset/superset-frontend/plugins/legacy-plugin-chart-calendar/src/vendor/cal-heatmap.js|apache|superset|JavaScript|2863
./src/_00/output/TypeScript/apache~superset/superset/examples/countries.py|apache|superset|Python|2481
./src/_00/output/TypeScript/apache~superset/superset/viz.py|apache|superset|Python|2114
./src/_00/output/TypeScript/apache~superset/superset-frontend/plugins/legacy-plugin-chart-parallel-coordinates/src/vendor/parcoords/d3.parcoords.js|apache|superset|JavaScript|1970
./src/_00/output/TypeScript/apache~superset/tests/integration_tests/datasets/api_tests.py|apache|superset|Python|1900
./src/_00/output/TypeScript/apache~superset/superset-frontend/src/features/databases/DatabaseModal/index.tsx|apache|superset|TypeScript|1880
./src/_00/output/TypeScript/apache~superset/tests/unit_tests/databases/api_test.py|apache|superset|Python|1808
./src/_00/output/TypeScript/apache~superset/superset-frontend/src/features/databases/DatabaseModal/index.test.tsx|apache|superset|TypeScript|1789
./src/_00/output/TypeScript/apache~superset/tests/integration_tests/dashboards/api_tests.py|apache|superset|Python|1768
./src/_00/output/TypeScript/apache~superset/tests/integration_tests/security_tests.py|apache|superset|Python|1716
./src/_00/output/TypeScript/apache~superset/superset/security/manager.py|apache|superset|Python|1696
./src/_00/output/TypeScript/apache~superset/superset/models/helpers.py|apache|superset|Python|1693
./src/_00/output/TypeScript/apache~superset/superset-frontend/src/features/alerts/AlertReportModal.tsx|apache|superset|TypeScript|1544
./src/_00/output/TypeScript/apache~superset/superset-frontend/src/SqlLab/actions/sqlLab.js|apache|superset|JavaScript|1224
./src/_00/output/TypeScript/apache~superset/superset-frontend/src/dashboard/components/nativeFilters/FiltersConfigModal/FiltersConfigForm/FiltersConfigForm.tsx|apache|superset|TypeScript|1184
./src/_00/output/TypeScript/apache~superset/superset-frontend/packages/superset-ui-demo/storybook/stories/plugins/legacy-preset-chart-nvd3/Area/data.ts|apache|superset|TypeScript|1127
./src/_00/output/TypeScript/apache~superset/superset-frontend/plugins/legacy-preset-chart-nvd3/src/NVD3Vis.js|apache|superset|JavaScript|1018
./src/_00/output/TypeScript/apache~superset/superset-frontend/plugins/plugin-chart-echarts/test/utils/series.test.ts|apache|superset|TypeScript|985
./src/_00/output/TypeScript/apache~superset/superset-frontend/src/features/databases/UploadDataModel/index.tsx|apache|superset|TypeScript|965
./src/_00/output/TypeScript/apache~superset/superset-frontend/src/components/Select/Select.test.tsx|apache|superset|TypeScript|943
./src/_00/output/TypeScript/apache~superset/superset-frontend/packages/superset-ui-demo/storybook/stories/plugins/legacy-plugin-chart-rose/data.ts|apache|superset|TypeScript|930
./src/_00/output/TypeScript/apache~superset/superset-frontend/packages/superset-ui-demo/storybook/stories/plugins/legacy-plugin-chart-horizon/data.ts|apache|superset|TypeScript|907
./src/_00/output/TypeScript/apache~superset/superset-frontend/packages/superset-ui-demo/storybook/stories/plugins/legacy-preset-chart-nvd3/Line/data.ts|apache|superset|TypeScript|907
