path|owner|project|language|code
./src/_00/output/TypeScript/grafana~grafana/pkg/services/ngalert/state/manager_private_test.go|grafana|grafana|Go|3472
./src/_00/output/TypeScript/grafana~grafana/pkg/tsdb/elasticsearch/response_parser_test.go|grafana|grafana|Go|3414
./src/_00/output/TypeScript/grafana~grafana/public/app/features/alerting/unified/mockGrafanaNotifiers.ts|grafana|grafana|TypeScript|2681
./src/_00/output/TypeScript/grafana~grafana/pkg/tests/api/alerting/api_notification_channel_test.go|grafana|grafana|Go|2618
./src/_00/output/TypeScript/grafana~grafana/public/app/plugins/datasource/tempo/testResponse.ts|grafana|grafana|TypeScript|2573
./src/_00/output/TypeScript/grafana~grafana/pkg/apimachinery/apis/common/v0alpha1/zz_generated.openapi.go|grafana|grafana|Go|2475
./src/_00/output/TypeScript/grafana~grafana/packages/grafana-flamegraph/src/FlameGraph/testData/dataNestedSet.ts|grafana|grafana|TypeScript|2464
./src/_00/output/TypeScript/grafana~grafana/pkg/tests/api/alerting/api_alertmanager_test.go|grafana|grafana|Go|2438
./src/_00/output/TypeScript/grafana~grafana/pkg/services/store/entity/entity.pb.go|grafana|grafana|Go|2435
./src/_00/output/TypeScript/grafana~grafana/public/app/features/datasources/__mocks__/store.navIndex.mock.ts|grafana|grafana|TypeScript|2383
./src/_00/output/TypeScript/grafana~grafana/public/vendor/flot/jquery.flot.js|grafana|grafana|JavaScript|2350
./src/_00/output/TypeScript/grafana~grafana/public/app/features/dashboard/state/DashboardMigrator.test.ts|grafana|grafana|TypeScript|2208
./src/_00/output/TypeScript/grafana~grafana/public/app/features/variables/inspect/utils.test.ts|grafana|grafana|TypeScript|1958
./src/_00/output/TypeScript/grafana~grafana/public/app/plugins/datasource/elasticsearch/datasource.test.ts|grafana|grafana|TypeScript|1819
./src/_00/output/TypeScript/grafana~grafana/public/app/plugins/datasource/loki/datasource.test.ts|grafana|grafana|TypeScript|1720
./src/_00/output/TypeScript/grafana~grafana/public/app/features/logs/logsModel.test.ts|grafana|grafana|TypeScript|1579
./src/_00/output/TypeScript/grafana~grafana/public/app/features/explore/TraceView/createSpanLink.test.ts|grafana|grafana|TypeScript|1514
./src/_00/output/TypeScript/grafana~grafana/public/app/plugins/datasource/elasticsearch/ElasticResponse.test.ts|grafana|grafana|TypeScript|1430
./src/_00/output/TypeScript/grafana~grafana/public/app/plugins/panel/timeseries/migrations.test.ts|grafana|grafana|TypeScript|1294
./src/_00/output/TypeScript/grafana~grafana/packages/grafana-ui/src/components/uPlot/utils.test.ts|grafana|grafana|TypeScript|1284
./src/_00/output/TypeScript/grafana~grafana/public/test/mocks/navModel.ts|grafana|grafana|TypeScript|1281
./src/_00/output/TypeScript/grafana~grafana/public/app/plugins/panel/graph/specs/graph.test.ts|grafana|grafana|TypeScript|1249
./src/_00/output/TypeScript/grafana~grafana/public/app/plugins/datasource/grafana-testdata-datasource/testData/flameGraphResponse.ts|grafana|grafana|TypeScript|1208
./src/_00/output/TypeScript/grafana~grafana/public/app/features/logs/logsModel_parse.test.ts|grafana|grafana|TypeScript|1195
./src/_00/output/TypeScript/grafana~grafana/public/app/features/transformers/docs/content.ts|grafana|grafana|TypeScript|1195
./src/_00/output/TypeScript/grafana~grafana/public/app/features/dashboard-scene/serialization/transformSaveModelToScene.test.ts|grafana|grafana|TypeScript|1179
