path|owner|project|language|code
./src/_00/output/TypeScript/babel~babel/packages/babel-types/src/ast-types/generated/index.ts|babel|babel|TypeScript|8622
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/src/plugins/typescript/index.ts|babel|babel|TypeScript|3572
./src/_00/output/TypeScript/babel~babel/packages/babel-types/src/validators/generated/index.ts|babel|babel|TypeScript|3361
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/src/plugins/flow/index.ts|babel|babel|TypeScript|3157
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/src/parser/statement.ts|babel|babel|TypeScript|2761
./src/_00/output/TypeScript/babel~babel/packages/babel-types/src/builders/generated/index.ts|babel|babel|TypeScript|2543
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/src/parser/expression.ts|babel|babel|TypeScript|2484
./src/_00/output/TypeScript/babel~babel/packages/babel-types/src/definitions/core.ts|babel|babel|TypeScript|2303
./src/_00/output/TypeScript/babel~babel/packages/babel-generator/test/fixtures/edgecase/large-file-concise/input.js|babel|babel|JavaScript|2118
./src/_00/output/TypeScript/babel~babel/packages/babel-helper-create-class-features-plugin/src/decorators.ts|babel|babel|TypeScript|2052
./src/_00/output/TypeScript/babel~babel/packages/babel-helpers/src/helpers-generated.ts|babel|babel|TypeScript|1863
./src/_00/output/TypeScript/babel~babel/eslint/babel-eslint-tests/test/integration/eslint/verify.js|babel|babel|JavaScript|1836
./src/_00/output/TypeScript/babel~babel/packages/babel-types/src/asserts/generated/index.ts|babel|babel|TypeScript|1828
./src/_00/output/TypeScript/babel~babel/packages/babel-generator/test/fixtures/edgecase/large-file-concise/output.js|babel|babel|JavaScript|1802
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/src/types.ts|babel|babel|TypeScript|1708
./src/_00/output/TypeScript/babel~babel/packages/babel-helper-create-class-features-plugin/src/fields.ts|babel|babel|TypeScript|1557
./src/_00/output/TypeScript/babel~babel/packages/babel-generator/test/index.js|babel|babel|JavaScript|1492
./src/_00/output/TypeScript/babel~babel/packages/babel-core/test/config-chain.js|babel|babel|JavaScript|1256
./src/_00/output/TypeScript/babel~babel/packages/babel-parser/src/tokenizer/index.ts|babel|babel|TypeScript|1244
./src/_00/output/TypeScript/babel~babel/packages/babel-traverse/src/path/generated/validators.d.ts|babel|babel|TypeScript|1186
./src/_00/output/TypeScript/babel~babel/packages/babel-helper-module-imports/test/index.js|babel|babel|JavaScript|1132
./src/_00/output/TypeScript/babel~babel/packages/babel-traverse/src/scope/index.ts|babel|babel|TypeScript|1023
./src/_00/output/TypeScript/babel~babel/packages/babel-traverse/test/scope.js|babel|babel|JavaScript|1008
./src/_00/output/TypeScript/babel~babel/packages/babel-generator/src/printer.ts|babel|babel|TypeScript|896
