path|owner|project|language|code
./src/_00/output/TypeScript/microsoft~playwright/tests/assets/reading-list/react-dom_18.1.0.js|microsoft|playwright|JavaScript|20446
./src/_00/output/TypeScript/microsoft~playwright/tests/assets/reading-list/react-dom_17.0.2.js|microsoft|playwright|JavaScript|18071
./src/_00/output/TypeScript/microsoft~playwright/tests/assets/reading-list/react-dom_16.14.0.js|microsoft|playwright|JavaScript|17182
./src/_00/output/TypeScript/microsoft~playwright/tests/assets/reading-list/vue_3.1.5.js|microsoft|playwright|JavaScript|13109
./src/_00/output/TypeScript/microsoft~playwright/tests/assets/reading-list/react-dom_15.7.0.js|microsoft|playwright|JavaScript|11082
./src/_00/output/TypeScript/microsoft~playwright/tests/assets/reading-list/vue_2.6.14.js|microsoft|playwright|JavaScript|9375
./src/_00/output/TypeScript/microsoft~playwright/packages/playwright-core/types/protocol.d.ts|microsoft|playwright|TypeScript|8535
./src/_00/output/TypeScript/microsoft~playwright/packages/protocol/src/channels.ts|microsoft|playwright|TypeScript|4495
./src/_00/output/TypeScript/microsoft~playwright/packages/playwright-core/src/server/webkit/protocol.d.ts|microsoft|playwright|TypeScript|4217
./src/_00/output/TypeScript/microsoft~playwright/packages/playwright-core/types/types.d.ts|microsoft|playwright|TypeScript|3061
./src/_00/output/TypeScript/microsoft~playwright/packages/playwright-core/src/protocol/validator.ts|microsoft|playwright|TypeScript|2588
./src/_00/output/TypeScript/microsoft~playwright/tests/assets/reading-list/react_15.7.0.js|microsoft|playwright|JavaScript|2540
./src/_00/output/TypeScript/microsoft~playwright/tests/assets/reading-list/react_17.0.2.js|microsoft|playwright|JavaScript|2326
./src/_00/output/TypeScript/microsoft~playwright/tests/assets/reading-list/react_16.14.0.js|microsoft|playwright|JavaScript|2280
./src/_00/output/TypeScript/microsoft~playwright/tests/assets/reading-list/react_18.1.0.js|microsoft|playwright|JavaScript|2228
./src/_00/output/TypeScript/microsoft~playwright/tests/playwright-test/reporter-html.spec.ts|microsoft|playwright|TypeScript|2124
./src/_00/output/TypeScript/microsoft~playwright/tests/playwright-test/reporter-blob.spec.ts|microsoft|playwright|TypeScript|1710
./src/_00/output/TypeScript/microsoft~playwright/packages/playwright-core/src/server/frames.ts|microsoft|playwright|TypeScript|1506
./src/_00/output/TypeScript/microsoft~playwright/packages/playwright-core/src/third_party/diff_match_patch.js|microsoft|playwright|JavaScript|1461
./src/_00/output/TypeScript/microsoft~playwright/packages/playwright-core/src/server/firefox/protocol.d.ts|microsoft|playwright|TypeScript|1254
./src/_00/output/TypeScript/microsoft~playwright/packages/playwright-core/src/server/injected/injectedScript.ts|microsoft|playwright|TypeScript|1241
./src/_00/output/TypeScript/microsoft~playwright/tests/playwright-test/to-have-screenshot.spec.ts|microsoft|playwright|TypeScript|1218
./src/_00/output/TypeScript/microsoft~playwright/packages/playwright-core/src/server/injected/recorder/recorder.ts|microsoft|playwright|TypeScript|1165
./src/_00/output/TypeScript/microsoft~playwright/packages/playwright-core/src/server/chromium/crPage.ts|microsoft|playwright|TypeScript|1067
./src/_00/output/TypeScript/microsoft~playwright/tests/playwright-test/golden.spec.ts|microsoft|playwright|TypeScript|1047
./src/_00/output/TypeScript/microsoft~playwright/packages/playwright-core/src/server/webkit/wkPage.ts|microsoft|playwright|TypeScript|1046
./src/_00/output/TypeScript/microsoft~playwright/tests/page/page-click.spec.ts|microsoft|playwright|TypeScript|1005
./src/_00/output/TypeScript/microsoft~playwright/tests/playwright-test/playwright.trace.spec.ts|microsoft|playwright|TypeScript|994
./src/_00/output/TypeScript/microsoft~playwright/tests/playwright-test/test-step.spec.ts|microsoft|playwright|TypeScript|984
./src/_00/output/TypeScript/microsoft~playwright/browser_patches/firefox/juggler/TargetRegistry.js|microsoft|playwright|JavaScript|971
./src/_00/output/TypeScript/microsoft~playwright/tests/library/trace-viewer.spec.ts|microsoft|playwright|TypeScript|968
./src/_00/output/TypeScript/microsoft~playwright/tests/assets/axe-core/accessible-text.js|microsoft|playwright|JavaScript|954
./src/_00/output/TypeScript/microsoft~playwright/tests/playwright-test/loader.spec.ts|microsoft|playwright|TypeScript|938
./src/_00/output/TypeScript/microsoft~playwright/packages/playwright-core/src/server/registry/index.ts|microsoft|playwright|TypeScript|920
