path|owner|project|language|code
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/plugins/css.ts|vitejs|vite|TypeScript|2320
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/plugins/html.ts|vitejs|vite|TypeScript|1208
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/utils.ts|vitejs|vite|TypeScript|1154
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/plugins/resolve.ts|vitejs|vite|TypeScript|1048
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/optimizer/index.ts|vitejs|vite|TypeScript|1004
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/config.ts|vitejs|vite|TypeScript|1000
./src/_00/output/TypeScript/vitejs~vite/playground/hmr-ssr/__tests__/hmr-ssr.spec.ts|vitejs|vite|TypeScript|978
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/build.ts|vitejs|vite|TypeScript|955
./src/_00/output/TypeScript/vitejs~vite/packages/vite/src/node/server/index.ts|vitejs|vite|TypeScript|906
./src/_00/output/TypeScript/vitejs~vite/playground/hmr/__tests__/hmr.spec.ts|vitejs|vite|TypeScript|895
