path|owner|project|language|code
./src/_00/output/TypeScript/vuejs~core/packages/vue/__tests__/e2e/Transition.spec.ts|vuejs|core|TypeScript|2957
./src/_00/output/TypeScript/vuejs~core/packages/compiler-core/__tests__/parse.spec.ts|vuejs|core|TypeScript|2951
./src/_00/output/TypeScript/vuejs~core/packages/runtime-core/src/renderer.ts|vuejs|core|TypeScript|2122
./src/_00/output/TypeScript/vuejs~core/packages/runtime-core/__tests__/hydration.spec.ts|vuejs|core|TypeScript|1986
./src/_00/output/TypeScript/vuejs~core/packages/runtime-core/__tests__/components/Suspense.spec.ts|vuejs|core|TypeScript|1838
./src/_00/output/TypeScript/vuejs~core/packages/compiler-sfc/src/script/resolveType.ts|vuejs|core|TypeScript|1754
./src/_00/output/TypeScript/vuejs~core/packages/runtime-core/__tests__/apiWatch.spec.ts|vuejs|core|TypeScript|1658
./src/_00/output/TypeScript/vuejs~core/packages-private/dts-test/defineComponent.test-d.tsx|vuejs|core|TypeScript|1652
./src/_00/output/TypeScript/vuejs~core/packages/runtime-core/__tests__/apiOptions.spec.ts|vuejs|core|TypeScript|1559
./src/_00/output/TypeScript/vuejs~core/packages/compiler-sfc/__tests__/compileScript.spec.ts|vuejs|core|TypeScript|1372
./src/_00/output/TypeScript/vuejs~core/packages/runtime-dom/__tests__/customElement.spec.ts|vuejs|core|TypeScript|1283
./src/_00/output/TypeScript/vuejs~core/packages/compiler-sfc/__tests__/compileScript/resolveType.spec.ts|vuejs|core|TypeScript|1273
./src/_00/output/TypeScript/vuejs~core/packages/compiler-core/__tests__/transforms/transformElement.spec.ts|vuejs|core|TypeScript|1264
./src/_00/output/TypeScript/vuejs~core/packages/runtime-dom/__tests__/directives/vModel.spec.ts|vuejs|core|TypeScript|1258
./src/_00/output/TypeScript/vuejs~core/packages/reactivity/__tests__/effect.spec.ts|vuejs|core|TypeScript|1136
./src/_00/output/TypeScript/vuejs~core/packages/runtime-core/__tests__/rendererOptimizedMode.spec.ts|vuejs|core|TypeScript|1113
./src/_00/output/TypeScript/vuejs~core/packages/runtime-core/src/componentOptions.ts|vuejs|core|TypeScript|1100
./src/_00/output/TypeScript/vuejs~core/packages/runtime-dom/src/jsx.ts|vuejs|core|TypeScript|1097
./src/_00/output/TypeScript/vuejs~core/packages/server-renderer/__tests__/render.spec.ts|vuejs|core|TypeScript|1095
./src/_00/output/TypeScript/vuejs~core/packages/compiler-sfc/src/compileScript.ts|vuejs|core|TypeScript|1055
./src/_00/output/TypeScript/vuejs~core/packages/runtime-core/__tests__/components/KeepAlive.spec.ts|vuejs|core|TypeScript|996
./src/_00/output/TypeScript/vuejs~core/packages/compiler-core/src/codegen.ts|vuejs|core|TypeScript|990
./src/_00/output/TypeScript/vuejs~core/packages/runtime-core/__tests__/components/BaseTransition.spec.ts|vuejs|core|TypeScript|990
./src/_00/output/TypeScript/vuejs~core/packages/compiler-core/__tests__/transforms/vFor.spec.ts|vuejs|core|TypeScript|989
./src/_00/output/TypeScript/vuejs~core/packages/compiler-core/src/tokenizer.ts|vuejs|core|TypeScript|985
./src/_00/output/TypeScript/vuejs~core/packages/compiler-core/src/parser.ts|vuejs|core|TypeScript|958
./src/_00/output/TypeScript/vuejs~core/packages/reactivity/__tests__/computed.spec.ts|vuejs|core|TypeScript|945
./src/_00/output/TypeScript/vuejs~core/packages/compiler-core/__tests__/transforms/vSlot.spec.ts|vuejs|core|TypeScript|943
