file_name;change_type;n_loc;lines_balance;size_change;is_large;date;swapped_classification;complexity;methods;tokens;hash;files_on_commit;committer_email;author_email
xnnpack_delegate.cc;ADD;655;0.0;Grew;False;2020-02-05 00:26:38+00:00;False;110;26;4167;34bec1ebd4c7a2bc2cea5ea0491acf7615f8875e;11;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;664;9.0;Grew;False;2020-02-06 20:10:29+00:00;False;114;27;4248;10f1990c06295543a35ddafcb908f4cf9893b658;2;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;687;23.0;Grew;False;2020-02-08 00:24:39+00:00;False;117;28;4389;803d1255c59c16f391d0445115e76698af3e17f1;1;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;687;0.0;Equal;False;2020-02-10 21:00:42+00:00;False;117;28;4435;84566eef6b7bd79afedb946dbedadc9dc623d6d2;1;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;855;168.0;Grew;False;2020-02-11 00:26:50+00:00;False;137;32;5803;4c9f58fab4537400eb99ba485395bc0abe7a7f74;2;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;1000;145.0;Grew;False;2020-02-12 19:39:40+00:00;False;157;36;6981;50f06b99ff93f3023ae447c0af628a5e9dbe094d;2;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;1000;0.0;Equal;False;2020-02-21 00:24:37+00:00;False;157;36;6981;5a037e9954a9e9c883acc504a20ecb4a10c131d9;1;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;997;-3.0;Decreased;False;2020-03-10 12:27:04+00:00;False;157;36;6897;b45adaf6efeeb8e4acf8517a01f7dc01bdf21db9;1;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;1152;155.0;Grew;False;2020-03-10 22:15:42+00:00;False;177;39;7930;665cd8d46b6716a71bcca06dd211797c2094b040;1;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;1156;4.0;Grew;False;2020-04-13 08:25:05+00:00;False;178;39;7969;a040b48c794844f1529f0cd2ffa3308f15bdcbfd;6;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;1152;-4.0;Decreased;False;2020-04-14 16:29:01+00:00;False;177;39;7930;96177c5b111dbba6493964e415330594aa62f520;6;gardener@tensorflow.org;mihaimaruseac@google.com
xnnpack_delegate.cc;MODIFY;1156;4.0;Grew;False;2020-04-15 03:39:21+00:00;False;178;39;7969;373ae1b68caf6ddd9bd1331d54f11e418e804e36;7;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;1162;6.0;Grew;False;2020-04-20 05:29:30+00:00;False;180;39;7995;0ca4f367ab825aefdd277e23c74407f25bda4af3;5;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;1318;156.0;Grew;False;2020-04-24 05:18:11+00:00;False;204;41;9077;b713165f1e02c78a66833445916e8f468befcf6a;6;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;1427;109.0;Grew;False;2020-04-29 05:02:02+00:00;False;214;43;9862;97e9e0099371f86d65fd8924332a609c599681c4;2;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;1635;208.0;Grew;False;2020-05-06 08:05:45+00:00;False;237;46;11162;cf2e6f879d4a2e47e086d5d0a8f3fe6958af3e47;2;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;1564;-71.0;Decreased;False;2020-05-14 00:47:06+00:00;False;199;46;10858;e989b132d4ed9625dee8a3896844f81bc54d1101;1;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;1715;151.0;Grew;False;2020-05-25 22:53:01+00:00;False;217;50;11795;5dbc34f565304a89216038a751302c32207377b3;7;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;1874;159.0;Grew;False;2020-05-28 01:55:36+00:00;False;250;50;12988;a7048d89a11f7f7ef6234ca0d01b341b1e5780f7;13;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;1878;4.0;Grew;False;2020-05-28 04:45:36+00:00;False;252;50;13017;dedac5053f1ca2d6a7820e330714e50d2d724cee;1;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;2089;211.0;Grew;False;2020-06-08 07:59:43+00:00;False;274;55;14828;c7f8f9ecfb1da258adb93ddf096dd74ce3869f0e;9;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;2275;186.0;Grew;False;2020-06-10 20:05:13+00:00;False;298;61;16364;ed57b3041536d631cc5b4beeedc5947f97b475bd;13;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;2313;38.0;Grew;False;2020-06-11 05:09:20+00:00;False;302;62;16650;993f771a8bbe099792f848be7fe53f097152c947;7;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;2403;90.0;Grew;False;2020-06-12 03:25:14+00:00;False;313;64;17298;ffc7592c8272b050550b060af1fe946462752b20;7;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;2462;59.0;Grew;False;2020-06-12 22:22:36+00:00;False;327;64;17709;3ad2814556b212d4e989980f5fac157845791ff8;17;gardener@tensorflow.org;yunluli@google.com
xnnpack_delegate.cc;MODIFY;2465;3.0;Grew;False;2020-06-17 17:10:58+00:00;False;327;64;17720;23d482eaa2efe2bb38de7eb4f89539be9e3aa32a;9;gardener@tensorflow.org;jdduke@google.com
xnnpack_delegate.cc;MODIFY;2465;0.0;Equal;False;2020-06-22 04:32:44+00:00;False;327;64;17720;f24d25d8603c3fb7465922ad0e68737dade34db2;17;gardener@tensorflow.org;jaeyoo@google.com
xnnpack_delegate.cc;MODIFY;2467;2.0;Grew;False;2020-06-22 06:05:49+00:00;False;327;64;17724;8fc628cf78066539e0ed6e90d93169c231e5a3d7;6;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;2465;-2.0;Decreased;False;2020-06-22 21:44:20+00:00;False;327;64;17720;e6ada6a6b4b2a98cd8a8e361ae7e4c6ae1d09645;6;gardener@tensorflow.org;hinsu@google.com
xnnpack_delegate.cc;MODIFY;2467;2.0;Grew;False;2020-06-23 20:58:09+00:00;False;327;64;17724;77644192c476d39f2d8a31eb5dc12ec591d2a5c9;6;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;2498;31.0;Grew;False;2020-07-09 20:29:38+00:00;False;331;65;17980;a297145b87bfae226f64a3b9cab8c763db15c55a;6;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;2587;89.0;Grew;False;2020-07-10 21:46:56+00:00;False;342;67;18579;37d20f87f35930a082bbdba8e693a9ac0888c9ae;6;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;2606;19.0;Grew;False;2020-07-11 00:19:40+00:00;False;347;67;18721;98db6af79d723113e8edad839aa3f8aa163a7076;4;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;2681;75.0;Grew;False;2020-07-23 09:44:42+00:00;False;357;68;19288;1dccb05678ccefb5f32f1a9b37b6c5e4cb93d8fd;7;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;2681;0.0;Equal;False;2020-09-16 14:06:18+00:00;False;357;68;19288;e0229680f7ed7efc2a1dd42c6f331c6adf82dfd9;1;7688302+AdamHillier@users.noreply.github.com;7688302+AdamHillier@users.noreply.github.com
xnnpack_delegate.cc;MODIFY;2676;-5.0;Decreased;False;2020-10-25 10:55:58+00:00;False;357;68;19279;7929dbda3d6b09faff14c89a1913a426460c0d62;2;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;2716;40.0;Grew;False;2020-11-06 01:40:27+00:00;False;361;69;19571;8bcb6e24f97ec9ae66545eb2f98b8fc4453b0925;3;gardener@tensorflow.org;gardener@tensorflow.org
xnnpack_delegate.cc;MODIFY;2722;6.0;Grew;False;2020-11-06 07:45:00+00:00;False;362;69;19595;18ec783484f1d0de469df0e69ad8225702314093;1;gardener@tensorflow.org;yunluli@google.com
xnnpack_delegate.cc;MODIFY;2743;21.0;Grew;False;2020-11-12 16:14:21+00:00;False;365;69;19673;c1b46f8df41802701470a64f23c994285b3536e7;1;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;2743;0.0;Equal;False;2020-11-22 12:12:17+00:00;False;365;69;19673;93001d25d99687f42bc8f36bc5c9173931636b21;1;noreply@github.com;george.manuilov@gmail.com
xnnpack_delegate.cc;MODIFY;2749;6.0;Grew;False;2020-11-30 16:27:36+00:00;False;366;69;19699;634864312d0deb4ab84097bb801734a5fb9c72d6;8;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;2749;0.0;Equal;False;2020-11-30 20:22:35+00:00;False;366;69;19699;06fb72020d3af8c2b27fd4f80993ff3f6b110d36;1;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;2798;49.0;Grew;False;2020-11-30 23:14:40+00:00;False;373;69;20028;a11003dcc3aa642a114762bdb504ca072041007e;3;gardener@tensorflow.org;maratek@google.com
xnnpack_delegate.cc;MODIFY;2831;33.0;Grew;False;2020-12-02 08:48:33+00:00;False;377;70;20288;3b8bbb8b11af3f17fa319269aa07886a9c842360;6;gardener@tensorflow.org;maratek@google.com
