path,owner,project,file,language,code
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/aot/aot_call_specializer.cc,dart-lang,sdk,aot_call_specializer.cc,C++,1023
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/stub_code_compiler.cc,dart-lang,sdk,stub_code_compiler.cc,C++,2588
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/isolate_test.cc,dart-lang,sdk,isolate_test.cc,C++,210
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/heap/marker.cc,dart-lang,sdk,marker.cc,C++,1131
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/native_symbol_posix.cc,dart-lang,sdk,native_symbol_posix.cc,C++,134
./src/_00/output/Dart/dart-lang~sdk/runtime/platform/unwinding_records.cc,dart-lang,sdk,unwinding_records.cc,C++,18
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/code_comments.cc,dart-lang,sdk,code_comments.cc,C++,21
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/object_graph_copy.cc,dart-lang,sdk,object_graph_copy.cc,C++,2280
./src/_00/output/Dart/dart-lang~sdk/runtime/bin/ffi_test/ffi_test_functions_generated_2.cc,dart-lang,sdk,ffi_test_functions_generated_2.cc,C++,982
./src/_00/output/Dart/dart-lang~sdk/runtime/platform/synchronization_win.cc,dart-lang,sdk,synchronization_win.cc,C++,64
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/debugger_arm.cc,dart-lang,sdk,debugger_arm.cc,C++,49
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/timer.cc,dart-lang,sdk,timer.cc,C++,11
./src/_00/output/Dart/dart-lang~sdk/runtime/bin/process_fuchsia.cc,dart-lang,sdk,process_fuchsia.cc,C++,750
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/heap/scavenger.cc,dart-lang,sdk,scavenger.cc,C++,1732
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/code_patcher_riscv.cc,dart-lang,sdk,code_patcher_riscv.cc,C++,171
./src/_00/output/Dart/dart-lang~sdk/runtime/bin/socket_win.cc,dart-lang,sdk,socket_win.cc,C++,244
./src/_00/output/Dart/dart-lang~sdk/runtime/bin/builtin_in.cc,dart-lang,sdk,builtin_in.cc,C++,7
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/constants_riscv.cc,dart-lang,sdk,constants_riscv.cc,C++,28
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/os_thread_linux.cc,dart-lang,sdk,os_thread_linux.cc,C++,174
./src/_00/output/Dart/dart-lang~sdk/runtime/bin/io_service_no_ssl.cc,dart-lang,sdk,io_service_no_ssl.cc,C++,59
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/backend/flow_graph_compiler_ia32.cc,dart-lang,sdk,flow_graph_compiler_ia32.cc,C++,917
./src/_00/output/Dart/dart-lang~sdk/runtime/bin/ffi_test/ffi_test_functions.cc,dart-lang,sdk,ffi_test_functions.cc,C++,1104
./src/_00/output/Dart/dart-lang~sdk/runtime/bin/directory_win.cc,dart-lang,sdk,directory_win.cc,C++,408
./src/_00/output/Dart/dart-lang~sdk/runtime/lib/function.cc,dart-lang,sdk,function.cc,C++,98
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/utils_test.cc,dart-lang,sdk,utils_test.cc,C++,406
./src/_00/output/Dart/dart-lang~sdk/runtime/bin/platform_win.cc,dart-lang,sdk,platform_win.cc,C++,313
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/lockers.cc,dart-lang,sdk,lockers.cc,C++,182
./src/_00/output/Dart/dart-lang~sdk/runtime/bin/socket_linux.cc,dart-lang,sdk,socket_linux.cc,C++,229
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/ama_test.cc,dart-lang,sdk,ama_test.cc,C++,15
./src/_00/output/Dart/dart-lang~sdk/runtime/lib/isolate.cc,dart-lang,sdk,isolate.cc,C++,1204
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/datastream.cc,dart-lang,sdk,datastream.cc,C++,44
./src/_00/output/Dart/dart-lang~sdk/runtime/bin/eventhandler_test.cc,dart-lang,sdk,eventhandler_test.cc,C++,56
./src/_00/output/Dart/dart-lang~sdk/runtime/platform/utils_linux.cc,dart-lang,sdk,utils_linux.cc,C++,47
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/asm_intrinsifier_test.cc,dart-lang,sdk,asm_intrinsifier_test.cc,C++,5
./src/_00/output/Dart/dart-lang~sdk/third_party/double-conversion/src/bignum-dtoa.cc,dart-lang,sdk,bignum-dtoa.cc,C++,322
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/backend/slot.cc,dart-lang,sdk,slot.cc,C++,408
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/native_api_impl.cc,dart-lang,sdk,native_api_impl.cc,C++,273
./src/_00/output/Dart/dart-lang~sdk/runtime/bin/utils_macos.cc,dart-lang,sdk,utils_macos.cc,C++,86
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/regexp/regexp_ast.cc,dart-lang,sdk,regexp_ast.cc,C++,266
./src/_00/output/Dart/dart-lang~sdk/runtime/bin/utils_fuchsia.cc,dart-lang,sdk,utils_fuchsia.cc,C++,67
./src/_00/output/Dart/dart-lang~sdk/runtime/bin/io_service.cc,dart-lang,sdk,io_service.cc,C++,60
./src/_00/output/Dart/dart-lang~sdk/runtime/bin/platform_linux.cc,dart-lang,sdk,platform_linux.cc,C++,178
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/ffi/abi.cc,dart-lang,sdk,abi.cc,C++,80
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/bootstrap.cc,dart-lang,sdk,bootstrap.cc,C++,191
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/code_patcher_x64_test.cc,dart-lang,sdk,code_patcher_x64_test.cc,C++,51
./src/_00/output/Dart/dart-lang~sdk/runtime/lib/stacktrace.cc,dart-lang,sdk,stacktrace.cc,C++,104
./src/_00/output/Dart/dart-lang~sdk/runtime/platform/syslog_win.cc,dart-lang,sdk,syslog_win.cc,C++,15
./src/_00/output/Dart/dart-lang~sdk/samples/ffi/http/lib/fake_http.cc,dart-lang,sdk,fake_http.cc,C++,38
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/bitfield_test.cc,dart-lang,sdk,bitfield_test.cc,C++,109
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/message.cc,dart-lang,sdk,message.cc,C++,206
./src/_00/output/Dart/dart-lang~sdk/runtime/bin/thread_win.cc,dart-lang,sdk,thread_win.cc,C++,50
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/asm_intrinsifier_arm64.cc,dart-lang,sdk,asm_intrinsifier_arm64.cc,C++,1339
./src/_00/output/Dart/dart-lang~sdk/runtime/bin/security_context_linux.cc,dart-lang,sdk,security_context_linux.cc,C++,79
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/base64.cc,dart-lang,sdk,base64.cc,C++,56
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/heap/weak_table_test.cc,dart-lang,sdk,weak_table_test.cc,C++,42
./src/_00/output/Dart/dart-lang~sdk/runtime/platform/allocation.cc,dart-lang,sdk,allocation.cc,C++,25
./src/_00/output/Dart/dart-lang~sdk/runtime/platform/floating_point_win.cc,dart-lang,sdk,floating_point_win.cc,C++,26
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/json_test.cc,dart-lang,sdk,json_test.cc,C++,273
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/assembler/assembler_test.cc,dart-lang,sdk,assembler_test.cc,C++,460
./src/_00/output/Dart/dart-lang~sdk/runtime/bin/builtin_natives.cc,dart-lang,sdk,builtin_natives.cc,C++,86
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/deopt_instructions.cc,dart-lang,sdk,deopt_instructions.cc,C++,1106
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/ffi_callback_metadata.cc,dart-lang,sdk,ffi_callback_metadata.cc,C++,306
./src/_00/output/Dart/dart-lang~sdk/runtime/bin/security_context_macos.cc,dart-lang,sdk,security_context_macos.cc,C++,245
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/timeline_test.cc,dart-lang,sdk,timeline_test.cc,C++,466
./src/_00/output/Dart/dart-lang~sdk/runtime/bin/snapshot_utils_test.cc,dart-lang,sdk,snapshot_utils_test.cc,C++,59
