path,owner,project,file,language,code
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/v8_snapshot_writer.cc,dart-lang,sdk,v8_snapshot_writer.cc,C++,368
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/allocation_test.cc,dart-lang,sdk,allocation_test.cc,C++,130
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/regexp/regexp_parser.cc,dart-lang,sdk,regexp_parser.cc,C++,1648
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/assembler/assembler_base.cc,dart-lang,sdk,assembler_base.cc,C++,691
./src/_00/output/Dart/dart-lang~sdk/runtime/bin/socket_base_win.cc,dart-lang,sdk,socket_base_win.cc,C++,476
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/assembler/disassembler_x86.cc,dart-lang,sdk,disassembler_x86.cc,C++,1816
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/runtime_api.cc,dart-lang,sdk,runtime_api.cc,C++,911
./src/_00/output/Dart/dart-lang~sdk/runtime/bin/abstract_socket_test.cc,dart-lang,sdk,abstract_socket_test.cc,C++,79
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/thread.cc,dart-lang,sdk,thread.cc,C++,1183
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/os_thread.cc,dart-lang,sdk,os_thread.cc,C++,286
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/ffi/marshaller.cc,dart-lang,sdk,marshaller.cc,C++,687
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/signal_handler_fuchsia.cc,dart-lang,sdk,signal_handler_fuchsia.cc,C++,33
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/timer.cc,dart-lang,sdk,timer.cc,C++,11
./src/_00/output/Dart/dart-lang~sdk/runtime/bin/crypto_win.cc,dart-lang,sdk,crypto_win.cc,C++,20
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/json_writer.cc,dart-lang,sdk,json_writer.cc,C++,325
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/api/print_filter.cc,dart-lang,sdk,print_filter.cc,C++,75
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/ffi/native_assets.cc,dart-lang,sdk,native_assets.cc,C++,58
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/compiler_state.cc,dart-lang,sdk,compiler_state.cc,C++,212
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/dart_entry.cc,dart-lang,sdk,dart_entry.cc,C++,659
./src/_00/output/Dart/dart-lang~sdk/runtime/bin/native_assets_api_impl.cc,dart-lang,sdk,native_assets_api_impl.cc,C++,199
