path,owner,project,file,language,code
./src/_00/output/Dart/KRTirtho~spotube/test/drift/app_db/generated/schema.dart,KRTirtho,spotube,schema.dart,Dart,21
./src/_00/output/Dart/KRTirtho~spotube/lib/pages/connect/control/control.dart,KRTirtho,spotube,control.dart,Dart,326
./src/_00/output/Dart/KRTirtho~spotube/lib/provider/spotify/artist/related.dart,KRTirtho,spotube,related.dart,Dart,8
./src/_00/output/Dart/KRTirtho~spotube/lib/hooks/configurators/use_disable_battery_optimizations.dart,KRTirtho,spotube,use_disable_battery_optimizations.dart,Dart,16
./src/_00/output/Dart/KRTirtho~spotube/lib/components/spotube_page_route.dart,KRTirtho,spotube,spotube_page_route.dart,Dart,23
./src/_00/output/Dart/KRTirtho~spotube/lib/modules/artist/artist_album_list.dart,KRTirtho,spotube,artist_album_list.dart,Dart,31
./src/_00/output/Dart/KRTirtho~spotube/lib/provider/spotify/playlist/playlist.dart,KRTirtho,spotube,playlist.dart,Dart,87
./src/_00/output/Dart/KRTirtho~spotube/lib/services/dio/dio.dart,KRTirtho,spotube,dio.dart,Dart,2
./src/_00/output/Dart/KRTirtho~spotube/lib/pages/search/search.dart,KRTirtho,spotube,search.dart,Dart,248
./src/_00/output/Dart/KRTirtho~spotube/lib/modules/album/album_card.dart,KRTirtho,spotube,album_card.dart,Dart,128
./src/_00/output/Dart/KRTirtho~spotube/lib/modules/lyrics/use_synced_lyrics.dart,KRTirtho,spotube,use_synced_lyrics.dart,Dart,24
./src/_00/output/Dart/KRTirtho~spotube/lib/modules/stats/top/albums.dart,KRTirtho,spotube,albums.dart,Dart,43
./src/_00/output/Dart/KRTirtho~spotube/lib/utils/service_utils.dart,KRTirtho,spotube,service_utils.dart,Dart,423
./src/_00/output/Dart/KRTirtho~spotube/lib/services/custom_spotify_endpoints/spotify_endpoints.dart,KRTirtho,spotube,spotify_endpoints.dart,Dart,183
./src/_00/output/Dart/KRTirtho~spotube/lib/components/dialogs/replace_downloaded_dialog.dart,KRTirtho,spotube,replace_downloaded_dialog.dart,Dart,68
./src/_00/output/Dart/KRTirtho~spotube/lib/models/current_playlist.dart,KRTirtho,spotube,current_playlist.dart,Dart,66
./src/_00/output/Dart/KRTirtho~spotube/lib/hooks/controllers/use_package_info.dart,KRTirtho,spotube,use_package_info.dart,Dart,62
./src/_00/output/Dart/KRTirtho~spotube/lib/components/tracks_view/sections/body/track_view_body_headers.dart,KRTirtho,spotube,track_view_body_headers.dart,Dart,101
./src/_00/output/Dart/KRTirtho~spotube/lib/services/download_manager/chunked_download.dart,KRTirtho,spotube,chunked_download.dart,Dart,123
./src/_00/output/Dart/KRTirtho~spotube/lib/pages/search/sections/playlists.dart,KRTirtho,spotube,playlists.dart,Dart,26
./src/_00/output/Dart/KRTirtho~spotube/lib/provider/connect/clients.dart,KRTirtho,spotube,clients.dart,Dart,103
