path,owner,project,file,language,code
./src/_00/output/Dart/KRTirtho~spotube/lib/modules/library/playlist_generate/multi_select_field.dart,KRTirtho,spotube,multi_select_field.dart,Dart,251
./src/_00/output/Dart/KRTirtho~spotube/cli/commands/install-dependencies.dart,KRTirtho,spotube,install-dependencies.dart,Dart,73
./src/_00/output/Dart/KRTirtho~spotube/lib/services/audio_services/mobile_audio_service.dart,KRTirtho,spotube,mobile_audio_service.dart,Dart,145
./src/_00/output/Dart/KRTirtho~spotube/lib/pages/settings/settings.dart,KRTirtho,spotube,settings.dart,Dart,66
./src/_00/output/Dart/KRTirtho~spotube/lib/models/database/tables/authentication.dart,KRTirtho,spotube,authentication.dart,Dart,7
./src/_00/output/Dart/KRTirtho~spotube/lib/components/themed_button_tab_bar.dart,KRTirtho,spotube,themed_button_tab_bar.dart,Dart,46
./src/_00/output/Dart/KRTirtho~spotube/lib/services/download_manager/download_request.dart,KRTirtho,spotube,download_request.dart,Dart,20
./src/_00/output/Dart/KRTirtho~spotube/lib/provider/spotify/album/favorite.dart,KRTirtho,spotube,favorite.dart,Dart,73
./src/_00/output/Dart/KRTirtho~spotube/lib/collections/language_codes.dart,KRTirtho,spotube,language_codes.dart,Dart,131
./src/_00/output/Dart/KRTirtho~spotube/lib/services/download_manager/download_manager.dart,KRTirtho,spotube,download_manager.dart,Dart,325
./src/_00/output/Dart/KRTirtho~spotube/lib/services/kv_store/encrypted_kv_store.dart,KRTirtho,spotube,encrypted_kv_store.dart,Dart,48
./src/_00/output/Dart/KRTirtho~spotube/lib/modules/stats/common/track_item.dart,KRTirtho,spotube,track_item.dart,Dart,54
./src/_00/output/Dart/KRTirtho~spotube/lib/hooks/configurators/use_close_behavior.dart,KRTirtho,spotube,use_close_behavior.dart,Dart,32
./src/_00/output/Dart/KRTirtho~spotube/lib/modules/home/sections/friends.dart,KRTirtho,spotube,friends.dart,Dart,102
./src/_00/output/Dart/KRTirtho~spotube/lib/extensions/album_simple.dart,KRTirtho,spotube,album_simple.dart,Dart,20
./src/_00/output/Dart/KRTirtho~spotube/lib/provider/spotify/lyrics/synced.dart,KRTirtho,spotube,synced.dart,Dart,163
./src/_00/output/Dart/KRTirtho~spotube/lib/components/track_tile/track_options.dart,KRTirtho,spotube,track_options.dart,Dart,432
./src/_00/output/Dart/KRTirtho~spotube/lib/hooks/utils/use_force_update.dart,KRTirtho,spotube,use_force_update.dart,Dart,5
./src/_00/output/Dart/KRTirtho~spotube/lib/models/database/tables/blacklist.dart,KRTirtho,spotube,blacklist.dart,Dart,16
./src/_00/output/Dart/KRTirtho~spotube/lib/components/titlebar/titlebar_buttons.dart,KRTirtho,spotube,titlebar_buttons.dart,Dart,115
./src/_00/output/Dart/KRTirtho~spotube/lib/models/connect/ws_event.dart,KRTirtho,spotube,ws_event.dart,Dart,321
./src/_00/output/Dart/KRTirtho~spotube/lib/modules/home/sections/genres.dart,KRTirtho,spotube,genres.dart,Dart,153
./src/_00/output/Dart/KRTirtho~spotube/lib/models/database/tables/lyrics.dart,KRTirtho,spotube,lyrics.dart,Dart,6
./src/_00/output/Dart/KRTirtho~spotube/lib/components/fallbacks/not_found.dart,KRTirtho,spotube,not_found.dart,Dart,30
./src/_00/output/Dart/KRTirtho~spotube/lib/components/dialogs/confirm_download_dialog.dart,KRTirtho,spotube,confirm_download_dialog.dart,Dart,93
./src/_00/output/Dart/KRTirtho~spotube/lib/modules/player/use_progress.dart,KRTirtho,spotube,use_progress.dart,Dart,43
./src/_00/output/Dart/KRTirtho~spotube/lib/pages/playlist/playlist.dart,KRTirtho,spotube,playlist.dart,Dart,85
./src/_00/output/Dart/KRTirtho~spotube/lib/pages/connect/connect.dart,KRTirtho,spotube,connect.dart,Dart,92
./src/_00/output/Dart/KRTirtho~spotube/lib/provider/database/database.dart,KRTirtho,spotube,database.dart,Dart,3
./src/_00/output/Dart/KRTirtho~spotube/lib/pages/lyrics/plain_lyrics.dart,KRTirtho,spotube,plain_lyrics.dart,Dart,137
./src/_00/output/Dart/KRTirtho~spotube/lib/pages/mobile_login/hooks/login_callback.dart,KRTirtho,spotube,login_callback.dart,Dart,70
