path,owner,project,file,language,code
./src/_00/output/Dart/ImranR98~Obtainium/lib/providers/logs_provider.dart,ImranR98,Obtainium,logs_provider.dart,Dart,98
./src/_00/output/Dart/ImranR98~Obtainium/lib/components/custom_app_bar.dart,ImranR98,Obtainium,custom_app_bar.dart,Dart,25
./src/_00/output/Dart/ImranR98~Obtainium/lib/main.dart,ImranR98,Obtainium,main.dart,Dart,244
./src/_00/output/Dart/ImranR98~Obtainium/lib/pages/app.dart,ImranR98,Obtainium,app.dart,Dart,573
./src/_00/output/Dart/ImranR98~Obtainium/lib/pages/import_export.dart,ImranR98,Obtainium,import_export.dart,Dart,807
./src/_00/output/Dart/ImranR98~Obtainium/lib/providers/source_provider.dart,ImranR98,Obtainium,source_provider.dart,Dart,952
./src/_00/output/Dart/ImranR98~Obtainium/lib/main_fdroid.dart,ImranR98,Obtainium,main_fdroid.dart,Dart,5
./src/_00/output/Dart/ImranR98~Obtainium/test/widget_test.dart,ImranR98,Obtainium,widget_test.dart,Dart,14
./src/_00/output/Dart/ImranR98~Obtainium/lib/app_sources/izzyondroid.dart,ImranR98,Obtainium,izzyondroid.dart,Dart,50
./src/_00/output/Dart/ImranR98~Obtainium/lib/app_sources/gitlab.dart,ImranR98,Obtainium,gitlab.dart,Dart,190
./src/_00/output/Dart/ImranR98~Obtainium/lib/pages/home.dart,ImranR98,Obtainium,home.dart,Dart,240
./src/_00/output/Dart/ImranR98~Obtainium/lib/app_sources/tencent.dart,ImranR98,Obtainium,tencent.dart,Dart,70
./src/_00/output/Dart/ImranR98~Obtainium/lib/app_sources/sourceforge.dart,ImranR98,Obtainium,sourceforge.dart,Dart,115
./src/_00/output/Dart/ImranR98~Obtainium/lib/providers/settings_provider.dart,ImranR98,Obtainium,settings_provider.dart,Dart,396
./src/_00/output/Dart/ImranR98~Obtainium/lib/app_sources/neutroncode.dart,ImranR98,Obtainium,neutroncode.dart,Dart,108
./src/_00/output/Dart/ImranR98~Obtainium/lib/app_sources/apkpure.dart,ImranR98,Obtainium,apkpure.dart,Dart,192
./src/_00/output/Dart/ImranR98~Obtainium/lib/custom_errors.dart,ImranR98,Obtainium,custom_errors.dart,Dart,138
./src/_00/output/Dart/ImranR98~Obtainium/lib/app_sources/huaweiappgallery.dart,ImranR98,Obtainium,huaweiappgallery.dart,Dart,90
./src/_00/output/Dart/ImranR98~Obtainium/lib/app_sources/html.dart,ImranR98,Obtainium,html.dart,Dart,342
./src/_00/output/Dart/ImranR98~Obtainium/lib/app_sources/aptoide.dart,ImranR98,Obtainium,aptoide.dart,Dart,75
./src/_00/output/Dart/ImranR98~Obtainium/lib/app_sources/codeberg.dart,ImranR98,Obtainium,codeberg.dart,Dart,52
./src/_00/output/Dart/ImranR98~Obtainium/lib/app_sources/uptodown.dart,ImranR98,Obtainium,uptodown.dart,Dart,108
