path,owner,project,file,language,code
./src/_00/output/Dart/firebase~flutterfire/tests/windows/runner/flutter_window.cpp,firebase,flutterfire,flutter_window.cpp,C++,49
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth/windows/firebase_auth_plugin_c_api.cpp,firebase,flutterfire,firebase_auth_plugin_c_api.cpp,C++,9
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_storage/firebase_storage/windows/firebase_storage_plugin.cpp,firebase,flutterfire,firebase_storage_plugin.cpp,C++,860
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_core/firebase_core/example/windows/runner/flutter_window.cpp,firebase,flutterfire,flutter_window.cpp,C++,46
./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/windows/cloud_firestore_plugin.cpp,firebase,flutterfire,cloud_firestore_plugin.cpp,C++,1454
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_core/firebase_core/example/windows/runner/win32_window.cpp,firebase,flutterfire,win32_window.cpp,C++,201
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth/windows/test/firebase_auth_plugin_test.cpp,firebase,flutterfire,firebase_auth_plugin_test.cpp,C++,31
./src/_00/output/Dart/firebase~flutterfire/tests/windows/flutter/generated_plugin_registrant.cc,firebase,flutterfire,generated_plugin_registrant.cc,C++,12
./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/windows/cloud_firestore_plugin_c_api.cpp,firebase,flutterfire,cloud_firestore_plugin_c_api.cpp,C++,9
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_core/firebase_core/windows/messages.g.cpp,firebase,flutterfire,messages.g.cpp,C++,614
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth/windows/firebase_auth_plugin.cpp,firebase,flutterfire,firebase_auth_plugin.cpp,C++,1048
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_core/firebase_core/windows/firebase_core_plugin.cpp,firebase,flutterfire,firebase_core_plugin.cpp,C++,122
./src/_00/output/Dart/firebase~flutterfire/tests/windows/runner/utils.cpp,firebase,flutterfire,utils.cpp,C++,53
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_core/firebase_core/example/windows/runner/utils.cpp,firebase,flutterfire,utils.cpp,C++,52
./src/_00/output/Dart/firebase~flutterfire/tests/windows/runner/win32_window.cpp,firebase,flutterfire,win32_window.cpp,C++,210
./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/example/windows/runner/main.cpp,firebase,flutterfire,main.cpp,C++,29
