path,owner,project,file,language,code
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_core/firebase_core/example/windows/runner/main.cpp,firebase,flutterfire,main.cpp,C++,29
./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/windows/cloud_firestore_plugin_c_api.cpp,firebase,flutterfire,cloud_firestore_plugin_c_api.cpp,C++,9
./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/example/windows/runner/main.cpp,firebase,flutterfire,main.cpp,C++,29
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_core/firebase_core/windows/messages.g.cpp,firebase,flutterfire,messages.g.cpp,C++,614
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_storage/firebase_storage/windows/firebase_storage_plugin_c_api.cpp,firebase,flutterfire,firebase_storage_plugin_c_api.cpp,C++,9
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_core/firebase_core/example/windows/runner/win32_window.cpp,firebase,flutterfire,win32_window.cpp,C++,201
./src/_00/output/Dart/firebase~flutterfire/tests/windows/flutter/generated_plugin_registrant.cc,firebase,flutterfire,generated_plugin_registrant.cc,C++,12
./src/_00/output/Dart/firebase~flutterfire/tests/windows/runner/utils.cpp,firebase,flutterfire,utils.cpp,C++,53
./src/_00/output/Dart/firebase~flutterfire/tests/windows/runner/main.cpp,firebase,flutterfire,main.cpp,C++,30
./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/windows/messages.g.cpp,firebase,flutterfire,messages.g.cpp,C++,2117
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_core/firebase_core/example/windows/runner/utils.cpp,firebase,flutterfire,utils.cpp,C++,52
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_storage/firebase_storage/example/windows/runner/main.cpp,firebase,flutterfire,main.cpp,C++,29
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_storage/firebase_storage/example/windows/runner/win32_window.cpp,firebase,flutterfire,win32_window.cpp,C++,201
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_storage/firebase_storage/windows/firebase_storage_plugin.cpp,firebase,flutterfire,firebase_storage_plugin.cpp,C++,860
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth/windows/test/firebase_auth_plugin_test.cpp,firebase,flutterfire,firebase_auth_plugin_test.cpp,C++,31
./src/_00/output/Dart/firebase~flutterfire/tests/windows/runner/win32_window.cpp,firebase,flutterfire,win32_window.cpp,C++,210
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_storage/firebase_storage/windows/messages.g.cpp,firebase,flutterfire,messages.g.cpp,C++,1451
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_storage/firebase_storage/example/windows/runner/utils.cpp,firebase,flutterfire,utils.cpp,C++,54
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_core/firebase_core/example/windows/runner/flutter_window.cpp,firebase,flutterfire,flutter_window.cpp,C++,46
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_storage/firebase_storage/example/windows/runner/flutter_window.cpp,firebase,flutterfire,flutter_window.cpp,C++,47
./src/_00/output/Dart/firebase~flutterfire/tests/lib/main.dart,firebase,flutterfire,main.dart,Dart,68
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_database/firebase_database_platform_interface/lib/src/platform_interface/platform_interface_data_snapshot.dart,firebase,flutterfire,platform_interface_data_snapshot.dart,Dart,32
./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore_platform_interface/test/geo_point_test.dart,firebase,flutterfire,geo_point_test.dart,Dart,17
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_storage/firebase_storage/example/lib/save_as/save_as_interface.dart,firebase,flutterfire,save_as_interface.dart,Dart,4
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth_platform_interface/lib/src/user_info.dart,firebase,flutterfire,user_info.dart,Dart,45
./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore_web/lib/src/query_web.dart,firebase,flutterfire,query_web.dart,Dart,342
./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore_platform_interface/lib/src/platform_interface/platform_interface_document_change.dart,firebase,flutterfire,platform_interface_document_change.dart,Dart,18
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_app_check/firebase_app_check_web/lib/src/internals.dart,firebase,flutterfire,internals.dart,Dart,10
./src/_00/output/Dart/firebase~flutterfire/packages/cloud_functions/cloud_functions_web/lib/cloud_functions_web.dart,firebase,flutterfire,cloud_functions_web.dart,Dart,42
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_dynamic_links/firebase_dynamic_links_platform_interface/lib/src/android_parameters.dart,firebase,flutterfire,android_parameters.dart,Dart,19
./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/lib/src/query_snapshot.dart,firebase,flutterfire,query_snapshot.dart,Dart,68
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_core/firebase_core_platform_interface/test/firebase_exception_test.dart,firebase,flutterfire,firebase_exception_test.dart,Dart,37
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_in_app_messaging/firebase_in_app_messaging_platform_interface/lib/src/method_channel/utils/exception.dart,firebase,flutterfire,exception.dart,Dart,10
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_app_installations/firebase_app_installations_web/lib/src/interop/installations.dart,firebase,flutterfire,installations.dart,Dart,52
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_messaging/firebase_messaging/lib/src/messaging.dart,firebase,flutterfire,messaging.dart,Dart,126
./src/_00/output/Dart/firebase~flutterfire/tests/integration_test/firebase_remote_config/firebase_remote_config_e2e_test.dart,firebase,flutterfire,firebase_remote_config_e2e_test.dart,Dart,131
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_core/firebase_core_web/lib/src/interop/core_interop.dart,firebase,flutterfire,core_interop.dart,Dart,58
./src/_00/output/Dart/firebase~flutterfire/tests/integration_test/firebase_database/firebase_database_configuration_e2e.dart,firebase,flutterfire,firebase_database_configuration_e2e.dart,Dart,29
./src/_00/output/Dart/firebase~flutterfire/packages/cloud_functions/cloud_functions_platform_interface/test/platform_interface/platform_interface_firebase_functions_test.dart,firebase,flutterfire,platform_interface_firebase_functions_test.dart,Dart,83
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_in_app_messaging/firebase_in_app_messaging/lib/firebase_in_app_messaging.dart,firebase,flutterfire,firebase_in_app_messaging.dart,Dart,37
./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore_platform_interface/lib/src/platform_interface/platform_interface_persistent_cache_index_manager.dart,firebase,flutterfire,platform_interface_persistent_cache_index_manager.dart,Dart,17
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_messaging/firebase_messaging_platform_interface/lib/src/remote_message.dart,firebase,flutterfire,remote_message.dart,Dart,72
./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/lib/src/aggregate_query_snapshot.dart,firebase,flutterfire,aggregate_query_snapshot.dart,Dart,11
./src/_00/output/Dart/firebase~flutterfire/scripts/generate_vertexai_version.dart,firebase,flutterfire,generate_vertexai_version.dart,Dart,43
./src/_00/output/Dart/firebase~flutterfire/packages/cloud_functions/cloud_functions_platform_interface/lib/src/firebase_functions_exception.dart,firebase,flutterfire,firebase_functions_exception.dart,Dart,17
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth_platform_interface/test/platform_interface_tests/platform_interface_user_test.dart,firebase,flutterfire,platform_interface_user_test.dart,Dart,259
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_vertexai/firebase_vertexai/lib/src/firebase_vertexai.dart,firebase,flutterfire,firebase_vertexai.dart,Dart,79
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_database/firebase_database/lib/firebase_database.dart,firebase,flutterfire,firebase_database.dart,Dart,16
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_analytics/firebase_analytics/lib/firebase_analytics.dart,firebase,flutterfire,firebase_analytics.dart,Dart,11
./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore_platform_interface/lib/src/platform_interface/platform_interface_load_bundle_task.dart,firebase,flutterfire,platform_interface_load_bundle_task.dart,Dart,9
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_remote_config/firebase_remote_config_platform_interface/lib/src/remote_config_status.dart,firebase,flutterfire,remote_config_status.dart,Dart,6
./src/_00/output/Dart/firebase~flutterfire/packages/cloud_functions/cloud_functions/lib/src/https_callable_result.dart,firebase,flutterfire,https_callable_result.dart,Dart,8
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_database/firebase_database/test/instance_test.dart,firebase,flutterfire,instance_test.dart,Dart,30
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_database/firebase_database_web/lib/src/database_event_web.dart,firebase,flutterfire,database_event_web.dart,Dart,17
./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore_platform_interface/lib/src/set_options.dart,firebase,flutterfire,set_options.dart,Dart,20
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_core/firebase_core_platform_interface/lib/src/firebase_core_exceptions.dart,firebase,flutterfire,firebase_core_exceptions.dart,Dart,37
./src/_00/output/Dart/firebase~flutterfire/packages/firebase_storage/firebase_storage_web/lib/src/task_web.dart,firebase,flutterfire,task_web.dart,Dart,77
