path,owner,project,file,language,code
./src/_00/output/Dart/flutter~plugins/packages/google_maps_flutter/google_maps_flutter_ios/example/lib/place_marker.dart,flutter,plugins,place_marker.dart,Dart,378
./src/_00/output/Dart/flutter~plugins/packages/webview_flutter/webview_flutter_android/lib/src/android_webview.dart,flutter,plugins,android_webview.dart,Dart,434
./src/_00/output/Dart/flutter~plugins/packages/video_player/video_player_avfoundation/example/lib/main.dart,flutter,plugins,main.dart,Dart,257
./src/_00/output/Dart/flutter~plugins/packages/webview_flutter/webview_flutter_android/test/legacy/surface_android_test.dart,flutter,plugins,surface_android_test.dart,Dart,106
./src/_00/output/Dart/flutter~plugins/packages/webview_flutter/webview_flutter_web/lib/src/webview_flutter_web_legacy.dart,flutter,plugins,webview_flutter_web_legacy.dart,Dart,172
./src/_00/output/Dart/flutter~plugins/packages/path_provider/path_provider_windows/lib/src/folders_stub.dart,flutter,plugins,folders_stub.dart,Dart,1
./src/_00/output/Dart/flutter~plugins/packages/camera/camera_platform_interface/lib/src/types/focus_mode.dart,flutter,plugins,focus_mode.dart,Dart,22
./src/_00/output/Dart/flutter~plugins/packages/local_auth/local_auth_platform_interface/lib/types/auth_messages.dart,flutter,plugins,auth_messages.dart,Dart,4
./src/_00/output/Dart/flutter~plugins/packages/file_selector/file_selector_windows/example/lib/save_text_page.dart,flutter,plugins,save_text_page.dart,Dart,69
./src/_00/output/Dart/flutter~plugins/packages/file_selector/file_selector_macos/test/file_selector_macos_test.dart,flutter,plugins,file_selector_macos_test.dart,Dart,314
./src/_00/output/Dart/flutter~plugins/packages/webview_flutter/webview_flutter/test/navigation_delegate_test.dart,flutter,plugins,navigation_delegate_test.dart,Dart,64
./src/_00/output/Dart/flutter~plugins/packages/in_app_purchase/in_app_purchase_storekit/lib/src/types/app_store_product_details.dart,flutter,plugins,app_store_product_details.dart,Dart,29
./src/_00/output/Dart/flutter~plugins/packages/in_app_purchase/in_app_purchase_android/lib/src/types/google_play_purchase_param.dart,flutter,plugins,google_play_purchase_param.dart,Dart,13
./src/_00/output/Dart/flutter~plugins/packages/shared_preferences/shared_preferences_platform_interface/test/shared_preferences_platform_interface_test.dart,flutter,plugins,shared_preferences_platform_interface_test.dart,Dart,82
./src/_00/output/Dart/flutter~plugins/packages/camera/camera_web/example/integration_test/camera_error_code_test.dart,flutter,plugins,camera_error_code_test.dart,Dart,151
./src/_00/output/Dart/flutter~plugins/packages/in_app_purchase/in_app_purchase_storekit/lib/src/in_app_purchase_storekit_platform_addition.dart,flutter,plugins,in_app_purchase_storekit_platform_addition.dart,Dart,28
./src/_00/output/Dart/flutter~plugins/packages/shared_preferences/shared_preferences/test/shared_preferences_test.dart,flutter,plugins,shared_preferences_test.dart,Dart,214
./src/_00/output/Dart/flutter~plugins/packages/shared_preferences/shared_preferences_foundation/test/shared_preferences_foundation_test.dart,flutter,plugins,shared_preferences_foundation_test.dart,Dart,95
./src/_00/output/Dart/flutter~plugins/packages/in_app_purchase/in_app_purchase_platform_interface/lib/src/errors/in_app_purchase_exception.dart,flutter,plugins,in_app_purchase_exception.dart,Dart,12
./src/_00/output/Dart/flutter~plugins/packages/webview_flutter/webview_flutter_web/test/web_webview_controller_test.dart,flutter,plugins,web_webview_controller_test.dart,Dart,173
./src/_00/output/Dart/flutter~plugins/packages/camera/camera_android_camerax/example/lib/camera_image.dart,flutter,plugins,camera_image.dart,Dart,78
./src/_00/output/Dart/flutter~plugins/packages/webview_flutter/webview_flutter_android/test/legacy/webview_android_widget_test.mocks.dart,flutter,plugins,webview_android_widget_test.mocks.dart,Dart,940
./src/_00/output/Dart/flutter~plugins/packages/google_maps_flutter/google_maps_flutter/example/lib/place_marker.dart,flutter,plugins,place_marker.dart,Dart,377
./src/_00/output/Dart/flutter~plugins/packages/camera/camera_web/example/lib/main.dart,flutter,plugins,main.dart,Dart,12
./src/_00/output/Dart/flutter~plugins/packages/google_maps_flutter/google_maps_flutter/example/lib/padding.dart,flutter,plugins,padding.dart,Dart,157
./src/_00/output/Dart/flutter~plugins/packages/camera/camera/example/lib/readme_full_example.dart,flutter,plugins,readme_full_example.dart,Dart,50
./src/_00/output/Dart/flutter~plugins/packages/video_player/video_player_web/example/lib/main.dart,flutter,plugins,main.dart,Dart,18
