path,owner,project,file,language,code
./src/_00/output/Dart/Notsfsssf~pixez-flutter/android/app/src/main/kotlin/com/perol/pixez/glance/GlanceDBManager.kt,Notsfsssf,pixez-flutter,GlanceDBManager.kt,Kotlin,55
./src/_00/output/Dart/Notsfsssf~pixez-flutter/android/app/src/main/kotlin/com/perol/pixez/plugin/Safer.kt,Notsfsssf,pixez-flutter,Safer.kt,Kotlin,104
./src/_00/output/Dart/Notsfsssf~pixez-flutter/android/app/src/main/kotlin/com/perol/pixez/IllustCardAppWidget.kt,Notsfsssf,pixez-flutter,IllustCardAppWidget.kt,Kotlin,152
./src/_00/output/Dart/Notsfsssf~pixez-flutter/android/app/src/main/kotlin/com/perol/pixez/plugin/Weiss.kt,Notsfsssf,pixez-flutter,Weiss.kt,Kotlin,33
./src/_00/output/Dart/Notsfsssf~pixez-flutter/android/app/src/main/kotlin/com/perol/pixez/PixEz.kt,Notsfsssf,pixez-flutter,PixEz.kt,Kotlin,15
./src/_00/output/Dart/Notsfsssf~pixez-flutter/android/app/src/main/kotlin/com/perol/pixez/glance/GlanceTheme.kt,Notsfsssf,pixez-flutter,GlanceTheme.kt,Kotlin,0
./src/_00/output/Dart/Notsfsssf~pixez-flutter/android/app/src/main/kotlin/com/perol/pixez/glance/ImageGlanceWidget.kt,Notsfsssf,pixez-flutter,ImageGlanceWidget.kt,Kotlin,0
./src/_00/output/Dart/Notsfsssf~pixez-flutter/android/app/src/main/kotlin/com/perol/pixez/glance/GlanceKtx.kt,Notsfsssf,pixez-flutter,GlanceKtx.kt,Kotlin,0
./src/_00/output/Dart/Notsfsssf~pixez-flutter/android/app/src/main/kotlin/com/perol/pixez/SquareAppWidget.kt,Notsfsssf,pixez-flutter,SquareAppWidget.kt,Kotlin,131
./src/_00/output/Dart/Notsfsssf~pixez-flutter/android/app/src/main/kotlin/com/perol/pixez/CardAppWidget.kt,Notsfsssf,pixez-flutter,CardAppWidget.kt,Kotlin,0
./src/_00/output/Dart/Notsfsssf~pixez-flutter/android/app/src/main/kotlin/com/perol/pixez/plugin/JsEvalPlugin.kt,Notsfsssf,pixez-flutter,JsEvalPlugin.kt,Kotlin,52
./src/_00/output/Dart/Notsfsssf~pixez-flutter/android/app/src/main/kotlin/com/perol/pixez/plugin/Imager.kt,Notsfsssf,pixez-flutter,Imager.kt,Kotlin,87
./src/_00/output/Dart/Notsfsssf~pixez-flutter/android/app/src/main/kotlin/com/perol/pixez/plugin/OpenSettinger.kt,Notsfsssf,pixez-flutter,OpenSettinger.kt,Kotlin,32
