path,owner,project,file,language,code
./src/_00/output/Dart/hiddify~hiddify-next/lib/features/settings/widgets/general_setting_tiles.dart,hiddify,hiddify-next,general_setting_tiles.dart,Dart,67
./src/_00/output/Dart/hiddify~hiddify-next/lib/features/connection/model/connection_status.dart,hiddify,hiddify-next,connection_status.dart,Dart,34
./src/_00/output/Dart/hiddify~hiddify-next/lib/core/analytics/analytics_controller.dart,hiddify,hiddify-next,analytics_controller.dart,Dart,63
./src/_00/output/Dart/hiddify~hiddify-next/lib/core/router/app_router.dart,hiddify,hiddify-next,app_router.dart,Dart,101
./src/_00/output/Dart/hiddify~hiddify-next/lib/core/localization/locale_preferences.dart,hiddify,hiddify-next,locale_preferences.dart,Dart,30
./src/_00/output/Dart/hiddify~hiddify-next/lib/core/model/environment.dart,hiddify,hiddify-next,environment.dart,Dart,18
./src/_00/output/Dart/hiddify~hiddify-next/lib/features/app_update/notifier/app_update_state.dart,hiddify,hiddify-next,app_update_state.dart,Dart,17
./src/_00/output/Dart/hiddify~hiddify-next/lib/features/common/nested_app_bar.dart,hiddify,hiddify-next,nested_app_bar.dart,Dart,54
./src/_00/output/Dart/hiddify~hiddify-next/lib/features/proxy/active/active_proxy_footer.dart,hiddify,hiddify-next,active_proxy_footer.dart,Dart,171
./src/_00/output/Dart/hiddify~hiddify-next/lib/features/geo_asset/overview/geo_assets_overview_page.dart,hiddify,hiddify-next,geo_assets_overview_page.dart,Dart,0
./src/_00/output/Dart/hiddify~hiddify-next/lib/core/database/app_database.dart,hiddify,hiddify-next,app_database.dart,Dart,61
./src/_00/output/Dart/hiddify~hiddify-next/lib/core/model/constants.dart,hiddify,hiddify-next,constants.dart,Dart,18
./src/_00/output/Dart/hiddify~hiddify-next/test/core/database/generated_migrations/schema_v3.dart,hiddify,hiddify-next,schema_v3.dart,Dart,160
./src/_00/output/Dart/hiddify~hiddify-next/lib/singbox/model/singbox_config_enum.dart,hiddify,hiddify-next,singbox_config_enum.dart,Dart,92
./src/_00/output/Dart/hiddify~hiddify-next/lib/features/log/overview/logs_overview_notifier.dart,hiddify,hiddify-next,logs_overview_notifier.dart,Dart,133
./src/_00/output/Dart/hiddify~hiddify-next/lib/utils/link_parsers.dart,hiddify,hiddify-next,link_parsers.dart,Dart,91
./src/_00/output/Dart/hiddify~hiddify-next/lib/features/log/overview/logs_overview_page.dart,hiddify,hiddify-next,logs_overview_page.dart,Dart,226
./src/_00/output/Dart/hiddify~hiddify-next/lib/features/window/widget/window_wrapper.dart,hiddify,hiddify-next,window_wrapper.dart,Dart,66
./src/_00/output/Dart/hiddify~hiddify-next/lib/core/router/router.dart,hiddify,hiddify-next,router.dart,Dart,2
./src/_00/output/Dart/hiddify~hiddify-next/lib/utils/uri_utils.dart,hiddify,hiddify-next,uri_utils.dart,Dart,39
./src/_00/output/Dart/hiddify~hiddify-next/lib/features/app_update/model/remote_version_entity.dart,hiddify,hiddify-next,remote_version_entity.dart,Dart,18
./src/_00/output/Dart/hiddify~hiddify-next/lib/main.dart,hiddify,hiddify-next,main.dart,Dart,15
