path,owner,project,file,language,code
./src/_00/output/Dart/hiddify~hiddify-next/lib/core/utils/exception_handler.dart,hiddify,hiddify-next,exception_handler.dart,Dart,45
./src/_00/output/Dart/hiddify~hiddify-next/lib/singbox/model/singbox_config_enum.dart,hiddify,hiddify-next,singbox_config_enum.dart,Dart,92
./src/_00/output/Dart/hiddify~hiddify-next/lib/core/router/app_router.dart,hiddify,hiddify-next,app_router.dart,Dart,101
./src/_00/output/Dart/hiddify~hiddify-next/lib/singbox/model/singbox_outbound.dart,hiddify,hiddify-next,singbox_outbound.dart,Dart,29
./src/_00/output/Dart/hiddify~hiddify-next/lib/features/log/overview/logs_overview_notifier.dart,hiddify,hiddify-next,logs_overview_notifier.dart,Dart,133
./src/_00/output/Dart/hiddify~hiddify-next/lib/singbox/service/platform_singbox_service.dart,hiddify,hiddify-next,platform_singbox_service.dart,Dart,255
./src/_00/output/Dart/hiddify~hiddify-next/test/core/database/migrations_test.dart,hiddify,hiddify-next,migrations_test.dart,Dart,28
./src/_00/output/Dart/hiddify~hiddify-next/lib/core/model/optional_range.dart,hiddify,hiddify-next,optional_range.dart,Dart,47
./src/_00/output/Dart/hiddify~hiddify-next/lib/main_prod.dart,hiddify,hiddify-next,main_prod.dart,Dart,15
./src/_00/output/Dart/hiddify~hiddify-next/lib/singbox/model/warp_account.dart,hiddify,hiddify-next,warp_account.dart,Dart,24
./src/_00/output/Dart/hiddify~hiddify-next/lib/utils/number_formatters.dart,hiddify,hiddify-next,number_formatters.dart,Dart,12
./src/_00/output/Dart/hiddify~hiddify-next/lib/utils/validators.dart,hiddify,hiddify-next,validators.dart,Dart,12
./src/_00/output/Dart/hiddify~hiddify-next/lib/utils/bottom_sheet_page.dart,hiddify,hiddify-next,bottom_sheet_page.dart,Dart,29
./src/_00/output/Dart/hiddify~hiddify-next/lib/features/settings/data/settings_data_providers.dart,hiddify,hiddify-next,settings_data_providers.dart,Dart,7
./src/_00/output/Dart/hiddify~hiddify-next/lib/singbox/model/singbox_rule.dart,hiddify,hiddify-next,singbox_rule.dart,Dart,27
./src/_00/output/Dart/hiddify~hiddify-next/lib/features/profile/data/profile_data_mapper.dart,hiddify,hiddify-next,profile_data_mapper.dart,Dart,83
./src/_00/output/Dart/hiddify~hiddify-next/lib/core/preferences/preferences_provider.dart,hiddify,hiddify-next,preferences_provider.dart,Dart,27
./src/_00/output/Dart/hiddify~hiddify-next/lib/features/connection/data/connection_data_providers.dart,hiddify,hiddify-next,connection_data_providers.dart,Dart,20
./src/_00/output/Dart/hiddify~hiddify-next/lib/core/localization/locale_preferences.dart,hiddify,hiddify-next,locale_preferences.dart,Dart,30
./src/_00/output/Dart/hiddify~hiddify-next/lib/features/proxy/model/proxy_failure.dart,hiddify,hiddify-next,proxy_failure.dart,Dart,40
./src/_00/output/Dart/hiddify~hiddify-next/lib/features/settings/widgets/sections_widgets.dart,hiddify,hiddify-next,sections_widgets.dart,Dart,20
./src/_00/output/Dart/hiddify~hiddify-next/lib/core/analytics/analytics_logger.dart,hiddify,hiddify-next,analytics_logger.dart,Dart,84
