path,owner,project,file,language,code
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/app/modules/task/views/task_files_view.dart,GopeedLab,gopeed,task_files_view.dart,Dart,129
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/app/modules/app/bindings/app_binding.dart,GopeedLab,gopeed,app_binding.dart,Dart,10
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/i18n/langs/en_us.dart,GopeedLab,gopeed,en_us.dart,Dart,112
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/app/routes/app_routes.dart,GopeedLab,gopeed,app_routes.dart,Dart,21
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/api/model/task.dart,GopeedLab,gopeed,task.dart,Dart,47
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/main.dart,GopeedLab,gopeed,main.dart,Dart,92
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/app/modules/create/bindings/create_binding.dart,GopeedLab,gopeed,create_binding.dart,Dart,10
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/api/model/options.g.dart,GopeedLab,gopeed,options.g.dart,Dart,33
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/api/model/extension.dart,GopeedLab,gopeed,extension.dart,Dart,83
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/core/common/start_config.dart,GopeedLab,gopeed,start_config.dart,Dart,15
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/api/model/request.dart,GopeedLab,gopeed,request.dart,Dart,55
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/app/modules/root/bindings/root_binding.dart,GopeedLab,gopeed,root_binding.dart,Dart,8
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/util/file_explorer.dart,GopeedLab,gopeed,file_explorer.dart,Dart,47
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/api/model/downloader_config.g.dart,GopeedLab,gopeed,downloader_config.g.dart,Dart,117
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/i18n/langs/fr_fr.dart,GopeedLab,gopeed,fr_fr.dart,Dart,97
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/core/entry/libgopeed_boot_native.dart,GopeedLab,gopeed,libgopeed_boot_native.dart,Dart,43
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/database/entity.g.dart,GopeedLab,gopeed,entity.g.dart,Dart,31
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/app/views/text_button_loading.dart,GopeedLab,gopeed,text_button_loading.dart,Dart,46
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/i18n/langs/ta_ta.dart,GopeedLab,gopeed,ta_ta.dart,Dart,100
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/api/model/create_task.dart,GopeedLab,gopeed,create_task.dart,Dart,20
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/core/common/libgopeed_channel.dart,GopeedLab,gopeed,libgopeed_channel.dart,Dart,18
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/api/model/extension.g.dart,GopeedLab,gopeed,extension.g.dart,Dart,92
