path,owner,project,file,language,code
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/app/modules/history/views/history_view.dart,GopeedLab,gopeed,history_view.dart,Dart,106
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/util/locale_manager.dart,GopeedLab,gopeed,locale_manager.dart,Dart,10
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/util/browser_download/browser_download_stub.dart,GopeedLab,gopeed,browser_download_stub.dart,Dart,1
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/api/model/request.dart,GopeedLab,gopeed,request.dart,Dart,55
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/app/modules/create/controllers/create_controller.dart,GopeedLab,gopeed,create_controller.dart,Dart,41
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/app/modules/task/bindings/task_binding.dart,GopeedLab,gopeed,task_binding.dart,Dart,18
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/api/model/install_extension.g.dart,GopeedLab,gopeed,install_extension.g.dart,Dart,11
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/api/model/resolve_result.g.dart,GopeedLab,gopeed,resolve_result.g.dart,Dart,11
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/app/modules/create/views/create_view.dart,GopeedLab,gopeed,create_view.dart,Dart,745
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/i18n/langs/zh_tw.dart,GopeedLab,gopeed,zh_tw.dart,Dart,109
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/app/modules/task/views/task_downloaded_view.dart,GopeedLab,gopeed,task_downloaded_view.dart,Dart,11
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/database/entity.g.dart,GopeedLab,gopeed,entity.g.dart,Dart,31
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/i18n/langs/ja_jp.dart,GopeedLab,gopeed,ja_jp.dart,Dart,67
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/i18n/message.dart,GopeedLab,gopeed,message.dart,Dart,35
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/app/views/open_in_new.dart,GopeedLab,gopeed,open_in_new.dart,Dart,36
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/app/modules/app/controllers/app_controller.dart,GopeedLab,gopeed,app_controller.dart,Dart,421
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/core/common/libgopeed_ffi.dart,GopeedLab,gopeed,libgopeed_ffi.dart,Dart,31
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/app/routes/app_pages.dart,GopeedLab,gopeed,app_pages.dart,Dart,64
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/api/model/options.dart,GopeedLab,gopeed,options.dart,Dart,27
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/core/libgopeed_boot.dart,GopeedLab,gopeed,libgopeed_boot.dart,Dart,14
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/i18n/langs/zh_cn.dart,GopeedLab,gopeed,zh_cn.dart,Dart,109
./src/_00/output/Dart/GopeedLab~gopeed/ui/flutter/lib/api/model/update_check_extension_resp.dart,GopeedLab,gopeed,update_check_extension_resp.dart,Dart,12
