path,owner,project,file,language,code
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/packages/flowy_infra_ui/lib/src/flowy_overlay/flowy_overlay.dart,AppFlowy-IO,AppFlowy,flowy_overlay.dart,Dart,340
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/integration_test/desktop/uncategorized/hotkeys_test.dart,AppFlowy-IO,AppFlowy,hotkeys_test.dart,Dart,77
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/plugins/database/application/calculations/calculation_type_ext.dart,AppFlowy-IO,AppFlowy,calculation_type_ext.dart,Dart,30
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/packages/flowy_infra_ui/lib/style_widget/image_icon.dart,AppFlowy-IO,AppFlowy,image_icon.dart,Dart,13
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/plugins/ai_chat/presentation/chat_input/chat_mention_page_bottom_sheet.dart,AppFlowy-IO,AppFlowy,chat_mention_page_bottom_sheet.dart,Dart,184
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/packages/flowy_infra_ui/lib/style_widget/scrolling/styled_scrollview.dart,AppFlowy-IO,AppFlowy,styled_scrollview.dart,Dart,106
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/plugins/document/presentation/editor_plugins/align_toolbar_item/align_toolbar_item.dart,AppFlowy-IO,AppFlowy,align_toolbar_item.dart,Dart,176
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/integration_test/desktop/settings/notifications_settings_test.dart,AppFlowy-IO,AppFlowy,notifications_settings_test.dart,Dart,28
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/test/unit_test/simple_table/simple_table_style_operation_test.dart,AppFlowy-IO,AppFlowy,simple_table_style_operation_test.dart,Dart,158
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/test/bloc_test/ask_ai_test/ask_ai_action_bloc_test.dart,AppFlowy-IO,AppFlowy,ask_ai_action_bloc_test.dart,Dart,303
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/startup/tasks/rust_sdk.dart,AppFlowy-IO,AppFlowy,rust_sdk.dart,Dart,72
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/packages/appflowy_backend/lib/appflowy_backend.dart,AppFlowy-IO,AppFlowy,appflowy_backend.dart,Dart,76
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/plugins/database/application/cell/bloc/date_cell_bloc.dart,AppFlowy-IO,AppFlowy,date_cell_bloc.dart,Dart,88
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/integration_test/desktop/database/database_setting_test.dart,AppFlowy-IO,AppFlowy,database_setting_test.dart,Dart,35
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/plugins/document/presentation/editor_plugins/mobile_toolbar_v3/indent_outdent_toolbar_item.dart,AppFlowy-IO,AppFlowy,indent_outdent_toolbar_item.dart,Dart,33
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/test/bloc_test/board_test/group_by_checkbox_field_test.dart,AppFlowy-IO,AppFlowy,group_by_checkbox_field_test.dart,Dart,37
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/workspace/presentation/widgets/date_picker/desktop_date_picker.dart,AppFlowy-IO,AppFlowy,desktop_date_picker.dart,Dart,280
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/workspace/presentation/settings/pages/sites/published_page/published_view_item.dart,AppFlowy-IO,AppFlowy,published_view_item.dart,Dart,105
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/test/widget_test/direction_setting_test.dart,AppFlowy-IO,AppFlowy,direction_setting_test.dart,Dart,144
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/packages/flowy_infra_ui/lib/style_widget/text.dart,AppFlowy-IO,AppFlowy,text.dart,Dart,233
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/plugins/shared/share/share_button.dart,AppFlowy-IO,AppFlowy,share_button.dart,Dart,79
