path,owner,project,file,language,code
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/plugins/document/presentation/editor_plugins/header/cover_editor_bloc.dart,AppFlowy-IO,AppFlowy,cover_editor_bloc.dart,Dart,115
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/workspace/presentation/settings/widgets/settings_notifications_view.dart,AppFlowy-IO,AppFlowy,settings_notifications_view.dart,Dart,52
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/plugins/document/presentation/editor_plugins/header/custom_cover_picker.dart,AppFlowy-IO,AppFlowy,custom_cover_picker.dart,Dart,311
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/plugins/document/presentation/editor_plugins/image/upload_image_menu/widgets/upload_image_file_widget.dart,AppFlowy-IO,AppFlowy,upload_image_file_widget.dart,Dart,67
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/plugins/database/widgets/cell/desktop_row_detail/desktop_row_detail_date_cell.dart,AppFlowy-IO,AppFlowy,desktop_row_detail_date_cell.dart,Dart,67
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/plugins/document/presentation/editor_plugins/mobile_toolbar_v3/aa_menu/_align_items.dart,AppFlowy-IO,AppFlowy,_align_items.dart,Dart,110
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/packages/flowy_infra/lib/colorscheme/default_colorscheme.dart,AppFlowy-IO,AppFlowy,default_colorscheme.dart,Dart,141
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/plugins/document/presentation/editor_plugins/shortcuts/heading_block_shortcuts.dart,AppFlowy-IO,AppFlowy,heading_block_shortcuts.dart,Dart,40
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/plugins/database/grid/presentation/widgets/filter/filter_menu.dart,AppFlowy-IO,AppFlowy,filter_menu.dart,Dart,112
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/plugins/database/domain/layout_setting_listener.dart,AppFlowy-IO,AppFlowy,layout_setting_listener.dart,Dart,45
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/user/presentation/screens/skip_log_in_screen.dart,AppFlowy-IO,AppFlowy,skip_log_in_screen.dart,Dart,298
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/plugins/database/widgets/row/accessory/cell_shortcuts.dart,AppFlowy-IO,AppFlowy,cell_shortcuts.dart,Dart,78
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/plugins/document/presentation/editor_plugins/file/file_block_component.dart,AppFlowy-IO,AppFlowy,file_block_component.dart,Dart,525
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/mobile/presentation/setting/widgets/mobile_setting_item_widget.dart,AppFlowy-IO,AppFlowy,mobile_setting_item_widget.dart,Dart,47
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/plugins/database/widgets/cell/desktop_grid/desktop_grid_translate_cell.dart,AppFlowy-IO,AppFlowy,desktop_grid_translate_cell.dart,Dart,97
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/packages/flowy_infra_ui/lib/style_widget/primary_rounded_button.dart,AppFlowy-IO,AppFlowy,primary_rounded_button.dart,Dart,99
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/packages/flowy_infra/lib/colorscheme/lemonade.dart,AppFlowy-IO,AppFlowy,lemonade.dart,Dart,136
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/plugins/database/widgets/cell/card_cell_skeleton/checkbox_card_cell.dart,AppFlowy-IO,AppFlowy,checkbox_card_cell.dart,Dart,80
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/test/unit_test/simple_table/simple_table_test_helper.dart,AppFlowy-IO,AppFlowy,simple_table_test_helper.dart,Dart,78
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/workspace/presentation/widgets/date_picker/widgets/date_time_text_field.dart,AppFlowy-IO,AppFlowy,date_time_text_field.dart,Dart,335
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/shared/settings/show_settings.dart,AppFlowy-IO,AppFlowy,show_settings.dart,Dart,56
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_flutter/lib/plugins/database/application/cell/bloc/media_cell_bloc.dart,AppFlowy-IO,AppFlowy,media_cell_bloc.dart,Dart,211
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-server/src/supabase/file_storage/core.rs,AppFlowy-IO,AppFlowy,core.rs,Rust,66
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-user/src/notification.rs,AppFlowy-IO,AppFlowy,notification.rs,Rust,34
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-database2/tests/database/pre_fill_cell_test/pre_fill_row_according_to_filter_test.rs,AppFlowy-IO,AppFlowy,pre_fill_row_according_to_filter_test.rs,Rust,300
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-user/src/entities/import_data.rs,AppFlowy-IO,AppFlowy,import_data.rs,Rust,13
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-database2/src/event_handler.rs,AppFlowy-IO,AppFlowy,event_handler.rs,Rust,1262
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-document-pub/src/lib.rs,AppFlowy-IO,AppFlowy,lib.rs,Rust,1
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-ai/src/persistence/chat_sql.rs,AppFlowy-IO,AppFlowy,chat_sql.rs,Rust,112
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-server/src/supabase/api/user.rs,AppFlowy-IO,AppFlowy,user.rs,Rust,643
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/event-integration-test/tests/document/supabase_test/mod.rs,AppFlowy-IO,AppFlowy,mod.rs,Rust,3
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-database2/src/services/field/type_options/selection_type_option/select_filter.rs,AppFlowy-IO,AppFlowy,select_filter.rs,Rust,309
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/event-integration-test/tests/user/af_cloud_test/workspace_test.rs,AppFlowy-IO,AppFlowy,workspace_test.rs,Rust,210
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/lib-infra/src/priority_task/mod.rs,AppFlowy-IO,AppFlowy,mod.rs,Rust,7
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-database2/src/services/field/type_option_transform.rs,AppFlowy-IO,AppFlowy,type_option_transform.rs,Rust,133
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-server/src/af_cloud/impls/database.rs,AppFlowy-IO,AppFlowy,database.rs,Rust,173
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-document/tests/parser/document_data_parser_test.rs,AppFlowy-IO,AppFlowy,document_data_parser_test.rs,Rust,93
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/event-integration-test/src/lib.rs,AppFlowy-IO,AppFlowy,lib.rs,Rust,185
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-database2/src/services/field/type_options/timestamp_type_option/timestamp_type_option.rs,AppFlowy-IO,AppFlowy,timestamp_type_option.rs,Rust,84
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-database2/src/entities/filter_entities/mod.rs,AppFlowy-IO,AppFlowy,mod.rs,Rust,22
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-ai/src/stream_message.rs,AppFlowy-IO,AppFlowy,stream_message.rs,Rust,33
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/appflowy_tauri/src-tauri/src/init.rs,AppFlowy-IO,AppFlowy,init.rs,Rust,66
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-document/src/parser/external/utils.rs,AppFlowy-IO,AppFlowy,utils.rs,Rust,456
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-database2/src/services/group/entities.rs,AppFlowy-IO,AppFlowy,entities.rs,Rust,164
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-database2/tests/database/filter_test/time_filter_test.rs,AppFlowy-IO,AppFlowy,time_filter_test.rs,Rust,108
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-user/src/services/sqlite_sql/member_sql.rs,AppFlowy-IO,AppFlowy,member_sql.rs,Rust,44
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/event-integration-test/tests/folder/supabase_test/helper.rs,AppFlowy-IO,AppFlowy,helper.rs,Rust,77
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-search/src/folder/entities.rs,AppFlowy-IO,AppFlowy,entities.rs,Rust,32
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-folder/src/entities/parser/mod.rs,AppFlowy-IO,AppFlowy,mod.rs,Rust,4
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/event-integration-test/tests/database/mod.rs,AppFlowy-IO,AppFlowy,mod.rs,Rust,2
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-storage/src/entities.rs,AppFlowy-IO,AppFlowy,entities.rs,Rust,18
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-folder/src/entities/parser/workspace/mod.rs,AppFlowy-IO,AppFlowy,mod.rs,Rust,6
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-document/tests/document/event_handler_test.rs,AppFlowy-IO,AppFlowy,event_handler_test.rs,Rust,30
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/event-integration-test/tests/main.rs,AppFlowy-IO,AppFlowy,main.rs,Rust,6
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-search/src/document/handler.rs,AppFlowy-IO,AppFlowy,handler.rs,Rust,83
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-database2/src/entities/filter_entities/number_filter.rs,AppFlowy-IO,AppFlowy,number_filter.rs,Rust,53
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/flowy-folder-pub/src/cloud.rs,AppFlowy-IO,AppFlowy,cloud.rs,Rust,111
./src/_00/output/Dart/AppFlowy-IO~AppFlowy/frontend/rust-lib/lib-dispatch/src/response/response.rs,AppFlowy-IO,AppFlowy,response.rs,Rust,70
