path,owner,project,file,language,code
./src/_00/output/Dart/imaNNeo~fl_chart/lib/src/chart/pie_chart/pie_chart_painter.dart,imaNNeo,fl_chart,pie_chart_painter.dart,Dart,446
./src/_00/output/Dart/imaNNeo~fl_chart/test/chart/base/axis_chart/axis_chart_extensions_test.dart,imaNNeo,fl_chart,axis_chart_extensions_test.dart,Dart,111
./src/_00/output/Dart/imaNNeo~fl_chart/lib/src/utils/path_drawing/dash_path.dart,imaNNeo,fl_chart,dash_path.dart,Dart,46
./src/_00/output/Dart/imaNNeo~fl_chart/example/lib/cubits/app/app_cubit.dart,imaNNeo,fl_chart,app_cubit.dart,Dart,30
./src/_00/output/Dart/imaNNeo~fl_chart/lib/src/chart/base/custom_interactive_viewer.dart,imaNNeo,fl_chart,custom_interactive_viewer.dart,Dart,943
./src/_00/output/Dart/imaNNeo~fl_chart/lib/src/chart/base/axis_chart/axis_chart_extensions.dart,imaNNeo,fl_chart,axis_chart_extensions.dart,Dart,17
./src/_00/output/Dart/imaNNeo~fl_chart/test/utils/utils_test.mocks.dart,imaNNeo,fl_chart,utils_test.mocks.dart,Dart,445
./src/_00/output/Dart/imaNNeo~fl_chart/test/extensions/side_titles_extension_test.dart,imaNNeo,fl_chart,side_titles_extension_test.dart,Dart,39
./src/_00/output/Dart/imaNNeo~fl_chart/test/chart/scatter_chart/scatter_chart_renderer_test.mocks.dart,imaNNeo,fl_chart,scatter_chart_renderer_test.mocks.dart,Dart,1367
./src/_00/output/Dart/imaNNeo~fl_chart/example/lib/util/extensions/iterable_extensions.dart,imaNNeo,fl_chart,iterable_extensions.dart,Dart,3
./src/_00/output/Dart/imaNNeo~fl_chart/example/lib/presentation/resources/app_resources.dart,imaNNeo,fl_chart,app_resources.dart,Dart,4
./src/_00/output/Dart/imaNNeo~fl_chart/example/lib/presentation/samples/line/line_chart_sample9.dart,imaNNeo,fl_chart,line_chart_sample9.dart,Dart,147
./src/_00/output/Dart/imaNNeo~fl_chart/test/chart/scatter_chart/scatter_chart_helper_test.dart,imaNNeo,fl_chart,scatter_chart_helper_test.dart,Dart,55
./src/_00/output/Dart/imaNNeo~fl_chart/test/extensions/edge_insets_extension_test.dart,imaNNeo,fl_chart,edge_insets_extension_test.dart,Dart,16
./src/_00/output/Dart/imaNNeo~fl_chart/example/lib/presentation/menu/app_menu.dart,imaNNeo,fl_chart,app_menu.dart,Dart,157
./src/_00/output/Dart/imaNNeo~fl_chart/test/extensions/text_align_extension_test.dart,imaNNeo,fl_chart,text_align_extension_test.dart,Dart,52
./src/_00/output/Dart/imaNNeo~fl_chart/example/lib/presentation/samples/line/line_chart_sample5.dart,imaNNeo,fl_chart,line_chart_sample5.dart,Dart,273
./src/_00/output/Dart/imaNNeo~fl_chart/lib/src/chart/radar_chart/radar_chart_data.dart,imaNNeo,fl_chart,radar_chart_data.dart,Dart,298
./src/_00/output/Dart/imaNNeo~fl_chart/lib/src/extensions/paint_extension.dart,imaNNeo,fl_chart,paint_extension.dart,Dart,27
./src/_00/output/Dart/imaNNeo~fl_chart/lib/src/chart/scatter_chart/scatter_chart.dart,imaNNeo,fl_chart,scatter_chart.dart,Dart,98
./src/_00/output/Dart/imaNNeo~fl_chart/test/chart/radar_chart/radar_chart_data_test.dart,imaNNeo,fl_chart,radar_chart_data_test.dart,Dart,233
./src/_00/output/Dart/imaNNeo~fl_chart/lib/src/extensions/fl_border_data_extension.dart,imaNNeo,fl_chart,fl_border_data_extension.dart,Dart,10
./src/_00/output/Dart/imaNNeo~fl_chart/example/lib/presentation/router/app_router.dart,imaNNeo,fl_chart,app_router.dart,Dart,33
./src/_00/output/Dart/imaNNeo~fl_chart/example/lib/presentation/samples/line/line_chart_sample6.dart,imaNNeo,fl_chart,line_chart_sample6.dart,Dart,263
./src/_00/output/Dart/imaNNeo~fl_chart/test/utils/canvas_wrapper_test.dart,imaNNeo,fl_chart,canvas_wrapper_test.dart,Dart,129
./src/_00/output/Dart/imaNNeo~fl_chart/example/lib/presentation/samples/bar/bar_chart_sample1.dart,imaNNeo,fl_chart,bar_chart_sample1.dart,Dart,382
./src/_00/output/Dart/imaNNeo~fl_chart/example/lib/presentation/presentation_utils.dart,imaNNeo,fl_chart,presentation_utils.dart,Dart,15
./src/_00/output/Dart/imaNNeo~fl_chart/example/lib/presentation/samples/line/line_chart_sample2.dart,imaNNeo,fl_chart,line_chart_sample2.dart,Dart,283
./src/_00/output/Dart/imaNNeo~fl_chart/example/lib/presentation/resources/app_colors.dart,imaNNeo,fl_chart,app_colors.dart,Dart,23
./src/_00/output/Dart/imaNNeo~fl_chart/test/chart/line_chart/line_chart_renderer_test.mocks.dart,imaNNeo,fl_chart,line_chart_renderer_test.mocks.dart,Dart,1732
./src/_00/output/Dart/imaNNeo~fl_chart/lib/src/chart/pie_chart/pie_chart_renderer.dart,imaNNeo,fl_chart,pie_chart_renderer.dart,Dart,144
./src/_00/output/Dart/imaNNeo~fl_chart/example/lib/main.dart,imaNNeo,fl_chart,main.dart,Dart,34
./src/_00/output/Dart/imaNNeo~fl_chart/example/lib/util/app_helper.dart,imaNNeo,fl_chart,app_helper.dart,Dart,15
./src/_00/output/Dart/imaNNeo~fl_chart/test/extensions/paint_extension_test.dart,imaNNeo,fl_chart,paint_extension_test.dart,Dart,47
./src/_00/output/Dart/imaNNeo~fl_chart/lib/src/chart/scatter_chart/scatter_chart_data.dart,imaNNeo,fl_chart,scatter_chart_data.dart,Dart,495
./src/_00/output/Dart/imaNNeo~fl_chart/example/lib/util/app_utils.dart,imaNNeo,fl_chart,app_utils.dart,Dart,22
./src/_00/output/Dart/imaNNeo~fl_chart/example/lib/presentation/samples/bar/bar_chart_sample2.dart,imaNNeo,fl_chart,bar_chart_sample2.dart,Dart,265
./src/_00/output/Dart/imaNNeo~fl_chart/test/chart/radar_chart/radar_chart_renderer_test.dart,imaNNeo,fl_chart,radar_chart_renderer_test.dart,Dart,94
./src/_00/output/Dart/imaNNeo~fl_chart/test/chart/pie_chart/pie_chart_helper_test.dart,imaNNeo,fl_chart,pie_chart_helper_test.dart,Dart,30
