path,owner,project,file,language,code
./src/_00/output/Dart/ente-io~ente/mobile/lib/ui/settings/support_section_widget.dart,ente-io,ente,support_section_widget.dart,Dart,80
./src/_00/output/Dart/ente-io~ente/auth/lib/events/codes_updated_event.dart,ente-io,ente,codes_updated_event.dart,Dart,2
./src/_00/output/Dart/ente-io~ente/auth/lib/models/all_icon_data.dart,ente-io,ente,all_icon_data.dart,Dart,13
./src/_00/output/Dart/ente-io~ente/mobile/lib/utils/magic_util.dart,ente-io,ente,magic_util.dart,Dart,308
./src/_00/output/Dart/ente-io~ente/mobile/lib/emergency/recover_others_account.dart,ente-io,ente,recover_others_account.dart,Dart,343
./src/_00/output/Dart/ente-io~ente/auth/lib/store/code_display_store.dart,ente-io,ente,code_display_store.dart,Dart,95
./src/_00/output/Dart/ente-io~ente/mobile/lib/ui/settings/backup/backup_item_card.dart,ente-io,ente,backup_item_card.dart,Dart,161
./src/_00/output/Dart/ente-io~ente/mobile/lib/models/api/collection/create_request.dart,ente-io,ente,create_request.dart,Dart,53
./src/_00/output/Dart/ente-io~ente/mobile/lib/services/filter/only_uploaded_files_filter.dart,ente-io,ente,only_uploaded_files_filter.dart,Dart,8
./src/_00/output/Dart/ente-io~ente/mobile/lib/core/cache/thumbnail_in_memory_cache.dart,ente-io,ente,thumbnail_in_memory_cache.dart,Dart,34
./src/_00/output/Dart/ente-io~ente/auth/lib/app/view/app.dart,ente-io,ente,app.dart,Dart,191
./src/_00/output/Dart/ente-io~ente/mobile/lib/events/opened_settings_event.dart,ente-io,ente,opened_settings_event.dart,Dart,2
./src/_00/output/Dart/ente-io~ente/mobile/lib/models/ffmpeg/codecs.dart,ente-io,ente,codecs.dart,Dart,16
./src/_00/output/Dart/ente-io~ente/mobile/lib/generated/protos/ente/ml/fileml.pbenum.dart,ente-io,ente,fileml.pbenum.dart,Dart,0
./src/_00/output/Dart/ente-io~ente/mobile/lib/ui/viewer/actions/file_selection_overlay_bar.dart,ente-io,ente,file_selection_overlay_bar.dart,Dart,269
./src/_00/output/Dart/ente-io~ente/mobile/lib/services/filter/upload_ignore.dart,ente-io,ente,upload_ignore.dart,Dart,12
./src/_00/output/Dart/ente-io~ente/auth/lib/models/authenticator/auth_key.dart,ente-io,ente,auth_key.dart,Dart,38
./src/_00/output/Dart/ente-io~ente/mobile/lib/gateways/cast_gw.dart,ente-io,ente,cast_gw.dart,Dart,51
./src/_00/output/Dart/ente-io~ente/mobile/lib/ui/components/bottom_action_bar/bottom_action_bar_widget.dart,ente-io,ente,bottom_action_bar_widget.dart,Dart,71
./src/_00/output/Dart/ente-io~ente/auth/lib/ui/components/action_sheet_widget.dart,ente-io,ente,action_sheet_widget.dart,Dart,205
./src/_00/output/Dart/ente-io~ente/mobile/lib/ui/home/landing_page_widget.dart,ente-io,ente,landing_page_widget.dart,Dart,334
./src/_00/output/Dart/ente-io~ente/mobile/lib/models/derived_key_result.dart,ente-io,ente,derived_key_result.dart,Dart,7
./src/_00/output/Dart/ente-io~ente/mobile/lib/services/app_lifecycle_service.dart,ente-io,ente,app_lifecycle_service.dart,Dart,36
./src/_00/output/Dart/ente-io~ente/mobile/lib/events/memories_setting_changed.dart,ente-io,ente,memories_setting_changed.dart,Dart,2
./src/_00/output/Dart/ente-io~ente/auth/lib/ui/common/loading_widget.dart,ente-io,ente,loading_widget.dart,Dart,31
./src/_00/output/Dart/ente-io~ente/auth/lib/models/execution_states.dart,ente-io,ente,execution_states.dart,Dart,6
./src/_00/output/Dart/ente-io~ente/auth/lib/models/public_key.dart,ente-io,ente,public_key.dart,Dart,5
./src/_00/output/Dart/ente-io~ente/auth/lib/ui/settings/theme_switch_widget.dart,ente-io,ente,theme_switch_widget.dart,Dart,86
./src/_00/output/Dart/ente-io~ente/mobile/lib/events/tab_changed_event.dart,ente-io,ente,tab_changed_event.dart,Dart,19
./src/_00/output/Dart/ente-io~ente/mobile/lib/ui/settings/lock_screen/lock_screen_confirm_pin.dart,ente-io,ente,lock_screen_confirm_pin.dart,Dart,201
./src/_00/output/Dart/ente-io~ente/mobile/lib/ui/viewer/file_details/albums_item_widget.dart,ente-io,ente,albums_item_widget.dart,Dart,104
./src/_00/output/Dart/ente-io~ente/auth/lib/store/user_store.dart,ente-io,ente,user_store.dart,Dart,9
./src/_00/output/Dart/ente-io~ente/mobile/lib/events/notification_event.dart,ente-io,ente,notification_event.dart,Dart,2
./src/_00/output/Dart/ente-io~ente/auth/lib/models/api/user/srp.dart,ente-io,ente,srp.dart,Dart,118
./src/_00/output/Dart/ente-io~ente/auth/lib/ui/components/menu_item_child_widgets.dart,ente-io,ente,menu_item_child_widgets.dart,Dart,161
./src/_00/output/Dart/ente-io~ente/mobile/lib/generated/intl/messages_sv.dart,ente-io,ente,messages_sv.dart,Dart,626
./src/_00/output/Dart/ente-io~ente/mobile/lib/utils/toast_util.dart,ente-io,ente,toast_util.dart,Dart,48
./src/_00/output/Dart/ente-io~ente/mobile/lib/services/ignored_files_service.dart,ente-io,ente,ignored_files_service.dart,Dart,118
./src/_00/output/Dart/ente-io~ente/auth/lib/ui/settings/danger_section_widget.dart,ente-io,ente,danger_section_widget.dart,Dart,64
./src/_00/output/Dart/ente-io~ente/auth/lib/services/passkey_service.dart,ente-io,ente,passkey_service.dart,Dart,53
./src/_00/output/Dart/ente-io~ente/mobile/lib/ui/payment/child_subscription_widget.dart,ente-io,ente,child_subscription_widget.dart,Dart,125
./src/_00/output/Dart/ente-io~ente/mobile/lib/services/isolate_service.dart,ente-io,ente,isolate_service.dart,Dart,138
./src/_00/output/Dart/ente-io~ente/mobile/lib/utils/file_key.dart,ente-io,ente,file_key.dart,Dart,33
./src/_00/output/Dart/ente-io~ente/mobile/lib/models/file/trash_file.dart,ente-io,ente,trash_file.dart,Dart,6
./src/_00/output/Dart/ente-io~ente/mobile/lib/models/location_tag/location_tag.freezed.dart,ente-io,ente,location_tag.freezed.dart,Dart,209
./src/_00/output/Dart/ente-io~ente/auth/lib/utils/debouncer.dart,ente-io,ente,debouncer.dart,Dart,27
./src/_00/output/Dart/ente-io~ente/mobile/lib/services/machine_learning/face_ml/face_clustering/face_db_info_for_clustering.dart,ente-io,ente,face_db_info_for_clustering.dart,Dart,23
./src/_00/output/Dart/ente-io~ente/mobile/lib/ui/components/dialog_widget.dart,ente-io,ente,dialog_widget.dart,Dart,303
