path|owner|project|file|language|code
./src/_00/output/Dart/ente-io~ente/mobile/lib/ui/home/grant_permissions_widget.dart|ente-io|ente|grant_permissions_widget.dart|Dart|137
./src/_00/output/Dart/ente-io~ente/mobile/lib/ui/viewer/gallery/empty_album_state.dart|ente-io|ente|empty_album_state.dart|Dart|59
./src/_00/output/Dart/ente-io~ente/mobile/lib/events/pause_video_event.dart|ente-io|ente|pause_video_event.dart|Dart|2
./src/_00/output/Dart/ente-io~ente/mobile/lib/services/machine_learning/semantic_search/clip/clip_text_encoder.dart|ente-io|ente|clip_text_encoder.dart|Dart|86
./src/_00/output/Dart/ente-io~ente/auth/lib/ui/scanner_gauth_page.dart|ente-io|ente|scanner_gauth_page.dart|Dart|87
./src/_00/output/Dart/ente-io~ente/mobile/lib/ui/common/date_input.dart|ente-io|ente|date_input.dart|Dart|164
./src/_00/output/Dart/ente-io~ente/mobile/lib/ui/viewer/location/pick_center_point_widget.dart|ente-io|ente|pick_center_point_widget.dart|Dart|178
./src/_00/output/Dart/ente-io~ente/mobile/lib/ui/tools/lock_screen.dart|ente-io|ente|lock_screen.dart|Dart|353
./src/_00/output/Dart/ente-io~ente/auth/lib/ui/account/password_reentry_page.dart|ente-io|ente|password_reentry_page.dart|Dart|311
./src/_00/output/Dart/ente-io~ente/mobile/lib/utils/file_download_util.dart|ente-io|ente|file_download_util.dart|Dart|281
./src/_00/output/Dart/ente-io~ente/mobile/lib/ui/settings/storage_progress_widget.dart|ente-io|ente|storage_progress_widget.dart|Dart|25
./src/_00/output/Dart/ente-io~ente/mobile/lib/ui/viewer/hierarchicial_search/chip_widgets/only_them_filter_chip.dart|ente-io|ente|only_them_filter_chip.dart|Dart|280
./src/_00/output/Dart/ente-io~ente/mobile/lib/ui/actions/collection/collection_file_actions.dart|ente-io|ente|collection_file_actions.dart|Dart|220
./src/_00/output/Dart/ente-io~ente/mobile/lib/models/search/hierarchical/magic_filter.dart|ente-io|ente|magic_filter.dart|Dart|36
./src/_00/output/Dart/ente-io~ente/mobile/lib/utils/photo_manager_util.dart|ente-io|ente|photo_manager_util.dart|Dart|11
./src/_00/output/Dart/ente-io~ente/auth/lib/ui/account/ott_verification_page.dart|ente-io|ente|ott_verification_page.dart|Dart|213
./src/_00/output/Dart/ente-io~ente/mobile/lib/ui/collections/button/uncategorized_button.dart|ente-io|ente|uncategorized_button.dart|Dart|106
./src/_00/output/Dart/ente-io~ente/mobile/lib/ui/common/fast_scroll_physics.dart|ente-io|ente|fast_scroll_physics.dart|Dart|20
./src/_00/output/Dart/ente-io~ente/mobile/lib/models/selected_files.dart|ente-io|ente|selected_files.dart|Dart|75
./src/_00/output/Dart/ente-io~ente/mobile/lib/ui/viewer/search/result/searchable_item.dart|ente-io|ente|searchable_item.dart|Dart|171
./src/_00/output/Dart/ente-io~ente/mobile/lib/services/ignored_files_service.dart|ente-io|ente|ignored_files_service.dart|Dart|118
./src/_00/output/Dart/ente-io~ente/mobile/lib/models/set_recovery_key_request.dart|ente-io|ente|set_recovery_key_request.dart|Dart|20
