Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,ImranR98~Obtainium,android/app/src/main/kotlin/dev/imranr/obtainium/DefaultSystemFont.kt,small,True,2023-12-31 16:33:33+00:00,2023-12-31 16:33:33+00:00,False,1,0.0,0.0,0.0,0.0
large,ImranR98~Obtainium,lib/app_sources/apkcombo.dart,small,False,2023-05-06 02:35:32+00:00,2024-01-19 04:46:23+00:00,False,4,22299051.0,258.0908680555556,5574762.75,0.0007467907061792696
large,ImranR98~Obtainium,lib/app_sources/apkmirror.dart,small,False,2022-10-07 21:24:45+00:00,2024-01-19 04:46:23+00:00,False,8,40461698.0,468.30668981481483,5057712.25,0.0006775270396626372
large,ImranR98~Obtainium,lib/app_sources/apkpure.dart,small,False,2023-05-06 02:35:32+00:00,2024-11-23 21:05:02+00:00,False,6,49055370.0,567.7704861111112,8175895.0,0.0010952362772205077
large,ImranR98~Obtainium,lib/app_sources/sourcehut.dart,small,False,2023-05-06 02:35:32+00:00,2024-01-19 04:46:23+00:00,False,3,22299051.0,258.0908680555556,7433017.0,0.0009957209415723594
large,ImranR98~Obtainium,lib/app_sources/steammobile.dart,small,False,2022-12-17 00:26:07+00:00,2024-01-12 00:23:59+00:00,False,7,33782272.0,390.9985185185185,4826038.857142857,0.0006464922594552224
large,ImranR98~Obtainium,lib/components/generated_form.dart,small,False,2022-09-24 04:36:32+00:00,2024-01-19 04:46:23+00:00,False,10,41645391.0,482.00684027777777,4164539.1,0.000557878287358539
large,ImranR98~Obtainium,lib/custom_errors.dart,small,False,2022-09-28 03:20:39+00:00,2023-10-14 03:39:24+00:00,False,13,32919525.0,381.0130208333333,2532271.153846154,0.0003392209943316714
large,ImranR98~Obtainium,lib/pages/add_app.dart,small,False,2022-08-18 16:24:36+00:00,2024-04-07 05:41:35+00:00,False,33,51628619.0,597.5534606481482,1564503.606060606,0.00020957963687154467
large,ImranR98~Obtainium,lib/pages/app.dart,small,False,2022-08-18 16:24:36+00:00,2024-09-27 23:01:57+00:00,False,51,66638241.0,771.2759375,1306632.1764705882,0.00017503538886619465
large,ImranR98~Obtainium,lib/pages/apps.dart,small,False,2022-08-18 16:24:36+00:00,2024-09-27 23:01:57+00:00,False,51,66638241.0,771.2759375,1306632.1764705882,0.00017503538886619465
large,ImranR98~Obtainium,lib/pages/test_page.dart,small,True,2022-09-24 04:36:32+00:00,2022-09-24 04:36:32+00:00,False,1,0.0,0.0,0.0,0.0
large,ImranR98~Obtainium,lib/providers/installers_provider.dart,small,False,2023-12-20 13:21:12+00:00,2023-12-24 15:26:11+00:00,False,2,353099.0,4.086793981481481,176549.5,2.3650428133573385e-05
large,ImranR98~Obtainium,lib/providers/logs_provider.dart,small,False,2022-11-13 00:17:05+00:00,2022-11-27 04:53:11+00:00,False,2,1226166.0,14.191736111111112,613083.0,8.212810249485597e-05
large,ImranR98~Obtainium,lib/services/apk_service.dart,small,False,2022-08-11 20:18:00+00:00,2022-08-14 16:55:49+00:00,False,3,247069.0,2.8595949074074074,82356.33333333333,1.1032387760059442e-05
large,ImranR98~Obtainium,lib/services/notifications_provider.dart,small,True,2022-08-27 03:57:09+00:00,2022-08-27 03:57:09+00:00,False,1,0.0,0.0,0.0,0.0
