Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,Notsfsssf~pixez-flutter,android/app/src/main/java/com/perol/pixez/CardAppWidget.kt,small,True,2020-10-04 05:55:48+00:00,2020-10-04 05:55:48+00:00,False,1,0.0,0.0,0.0,0.0
large,Notsfsssf~pixez-flutter,android/app/src/main/kotlin/com/perol/pixez/CodeGen.kt,small,False,2021-02-10 15:09:05+00:00,2021-08-15 03:42:39+00:00,False,2,16029214.0,185.52331018518518,8014607.0,0.0010736302672753773
large,Notsfsssf~pixez-flutter,android/app/src/main/kotlin/com/perol/pixez/CrashHandler.kt,small,False,2020-08-25 12:02:33+00:00,2020-09-01 14:51:23+00:00,False,2,614930.0,7.11724537037037,307465.0,4.118776256001372e-05
large,Notsfsssf~pixez-flutter,android/app/src/main/kotlin/com/perol/pixez/CustomTab.kt,small,False,2021-03-14 08:49:42+00:00,2021-03-14 10:32:07+00:00,False,2,6145.0,0.07112268518518519,3072.5,4.1158961334019206e-07
large,Notsfsssf~pixez-flutter,android/app/src/main/kotlin/com/perol/pixez/DeepLinkPlugin.kt,small,True,2023-10-05 06:00:45+00:00,2023-10-05 06:00:45+00:00,False,1,0.0,0.0,0.0,0.0
large,Notsfsssf~pixez-flutter,android/app/src/main/kotlin/com/perol/pixez/Imager.kt,small,False,2021-03-13 14:31:13+00:00,2021-03-16 12:01:31+00:00,False,2,250218.0,2.8960416666666666,125109.0,1.6759500385802468e-05
large,Notsfsssf~pixez-flutter,android/app/src/main/kotlin/com/perol/pixez/JsEvalPlugin.kt,small,False,2023-02-25 12:27:05+00:00,2024-01-28 03:03:04+00:00,False,2,29082959.0,336.60832175925924,14541479.5,0.0019479648249957132
large,Notsfsssf~pixez-flutter,android/app/src/main/kotlin/com/perol/pixez/MainActivity.kt,large,False,2019-11-02 07:19:25+00:00,2024-03-31 10:15:01+00:00,False,64,139200936.0,1611.1219444444444,2175014.625,0.0002913631988650977
large,Notsfsssf~pixez-flutter,android/app/src/main/kotlin/com/perol/pixez/MediaHelper.kt,small,True,2020-10-23 14:26:44+00:00,2020-10-23 14:26:44+00:00,False,1,0.0,0.0,0.0,0.0
large,Notsfsssf~pixez-flutter,android/app/src/main/kotlin/com/perol/pixez/OpenSettinger.kt,small,True,2022-01-16 07:01:19+00:00,2022-01-16 07:01:19+00:00,False,1,0.0,0.0,0.0,0.0
large,Notsfsssf~pixez-flutter,android/app/src/main/kotlin/com/perol/pixez/PixEz.kt,small,False,2020-06-18 13:57:31+00:00,2024-03-31 10:15:01+00:00,False,7,119391450.0,1381.845486111111,17055921.42857143,0.002284797430739271
large,Notsfsssf~pixez-flutter,android/app/src/main/kotlin/com/perol/pixez/Safer.kt,small,False,2021-11-07 08:51:23+00:00,2023-07-01 17:07:57+00:00,False,2,51956194.0,601.344837962963,25978097.0,0.0034800048493227025
large,Notsfsssf~pixez-flutter,android/app/src/main/kotlin/com/perol/pixez/SaveImagePlugin.kt,small,True,2020-04-19 08:40:46+00:00,2020-04-19 08:40:46+00:00,False,1,0.0,0.0,0.0,0.0
large,Notsfsssf~pixez-flutter,android/app/src/main/kotlin/com/perol/pixez/Supportor.kt,small,True,2020-11-28 08:12:15+00:00,2020-11-28 08:12:15+00:00,False,1,0.0,0.0,0.0,0.0
large,Notsfsssf~pixez-flutter,android/app/src/main/kotlin/com/perol/pixez/Weiss.kt,small,False,2021-02-13 06:55:07+00:00,2021-03-14 10:32:07+00:00,False,3,2518620.0,29.150694444444444,839540.0,0.00011246409893689986
large,Notsfsssf~pixez-flutter,android/app/src/main/kotlin/com/perol/pixez/glance/GlanceDBManager.kt,small,True,2022-08-21 10:48:37+00:00,2022-08-21 10:48:37+00:00,False,1,0.0,0.0,0.0,0.0
large,Notsfsssf~pixez-flutter,android/app/src/main/kotlin/com/perol/pixez/glance/GlanceKtx.kt,small,True,2022-08-21 10:48:37+00:00,2022-08-21 10:48:37+00:00,False,1,0.0,0.0,0.0,0.0
large,Notsfsssf~pixez-flutter,android/app/src/main/kotlin/com/perol/pixez/glance/GlanceTheme.kt,small,True,2022-08-21 10:48:37+00:00,2022-08-21 10:48:37+00:00,False,1,0.0,0.0,0.0,0.0
large,Notsfsssf~pixez-flutter,android/app/src/main/kotlin/com/perol/pixez/glance/ImageGlanceWidget.kt,small,False,2022-08-21 10:48:37+00:00,2022-08-28 07:09:09+00:00,False,2,591632.0,6.8475925925925925,295816.0,3.96272719478738e-05
large,Notsfsssf~pixez-flutter,android/app/src/main/kotlin/com/perol/pixez/glance/ImageWorker.kt,small,False,2022-08-21 10:48:37+00:00,2022-08-28 07:09:09+00:00,False,2,591632.0,6.8475925925925925,295816.0,3.96272719478738e-05
large,Notsfsssf~pixez-flutter,android/app/src/main/kotlin/com/perol/pixez/plugin/SecurePlugin.kt,small,True,2024-03-31 10:15:01+00:00,2024-03-31 10:15:01+00:00,False,1,0.0,0.0,0.0,0.0
large,Notsfsssf~pixez-flutter,ios/Runner/AppDelegate.swift,small,False,2019-11-02 07:19:25+00:00,2023-10-05 06:00:45+00:00,False,3,123806480.0,1432.9453703703705,41268826.666666664,0.005528338620256059
large,Notsfsssf~pixez-flutter,ios/Runner/DeepLinkPlugin.swift,small,True,2023-10-05 06:00:45+00:00,2023-10-05 06:00:45+00:00,False,1,0.0,0.0,0.0,0.0
large,Notsfsssf~pixez-flutter,ios/Runner/Runner-Bridging-Header.h,small,True,2019-11-02 07:19:25+00:00,2019-11-02 07:19:25+00:00,False,1,0.0,0.0,0.0,0.0
large,Notsfsssf~pixez-flutter,lib/bloc/route_bloc.dart,small,True,2019-11-02 07:19:25+00:00,2019-11-02 07:19:25+00:00,False,1,0.0,0.0,0.0,0.0
large,Notsfsssf~pixez-flutter,lib/bloc/route_event.dart,small,True,2019-11-02 07:19:25+00:00,2019-11-02 07:19:25+00:00,False,1,0.0,0.0,0.0,0.0
large,Notsfsssf~pixez-flutter,lib/bloc/route_state.dart,small,True,2019-11-02 07:19:25+00:00,2019-11-02 07:19:25+00:00,False,1,0.0,0.0,0.0,0.0
large,Notsfsssf~pixez-flutter,lib/component/section_card.dart,small,True,2020-10-02 14:43:26+00:00,2020-10-02 14:43:26+00:00,False,1,0.0,0.0,0.0,0.0
large,Notsfsssf~pixez-flutter,lib/component/text_selection_toolbar.dart,small,False,2020-11-28 08:12:15+00:00,2020-11-29 03:59:00+00:00,False,2,71205.0,0.8241319444444445,35602.5,4.76928208590535e-06
large,Notsfsssf~pixez-flutter,lib/component/ugoira_painter.dart,small,False,2020-05-11 06:53:07+00:00,2021-08-22 13:19:37+00:00,False,6,40458390.0,468.2684027777778,6743065.0,0.0009032955300497257
large,Notsfsssf~pixez-flutter,lib/crypto_plugin.dart,small,False,2021-02-10 15:09:05+00:00,2021-08-15 03:42:39+00:00,False,2,16029214.0,185.52331018518518,8014607.0,0.0010736302672753773
large,Notsfsssf~pixez-flutter,lib/custom_tab_plugin.dart,small,True,2021-03-14 08:49:42+00:00,2021-03-14 08:49:42+00:00,False,1,0.0,0.0,0.0,0.0
large,Notsfsssf~pixez-flutter,lib/deep_link_plugin.dart,small,True,2023-10-05 06:00:45+00:00,2023-10-05 06:00:45+00:00,False,1,0.0,0.0,0.0,0.0
large,Notsfsssf~pixez-flutter,lib/document_plugin.dart,small,False,2020-08-21 12:31:15+00:00,2021-03-13 14:31:13+00:00,False,7,17632798.0,204.08331018518518,2518971.1428571427,0.0003374393356236527
large,Notsfsssf~pixez-flutter,lib/er/fetcher.dart,small,False,2020-12-12 15:12:48+00:00,2021-08-21 11:50:25+00:00,False,3,21760657.0,251.85945601851853,7253552.333333333,0.000971680000071445
large,Notsfsssf~pixez-flutter,lib/er/toaster.dart,small,False,2020-12-12 15:12:48+00:00,2021-08-21 11:50:25+00:00,False,2,21760657.0,251.85945601851853,10880328.5,0.0014575200001071674
large,Notsfsssf~pixez-flutter,lib/generated/i18n.dart,small,False,2019-11-02 07:19:25+00:00,2020-05-11 06:53:07+00:00,False,3,16500822.0,190.9817361111111,5500274.0,0.0007368122535150891
large,Notsfsssf~pixez-flutter,lib/generated/intl/messages_all.dart,small,True,2020-06-18 13:57:31+00:00,2020-06-18 13:57:31+00:00,False,1,0.0,0.0,0.0,0.0
large,Notsfsssf~pixez-flutter,lib/generated/intl/messages_en-US.dart,small,False,2020-06-18 13:57:31+00:00,2020-10-23 14:26:44+00:00,False,12,10974553.0,127.02028935185186,914546.0833333334,0.00012251185315572132
large,Notsfsssf~pixez-flutter,lib/generated/intl/messages_zh-CN.dart,small,False,2020-06-18 13:57:31+00:00,2020-10-23 14:26:44+00:00,False,13,10974553.0,127.02028935185186,844196.3846153846,0.00011308786445143505
large,Notsfsssf~pixez-flutter,lib/generated/intl/messages_zh-TW.dart,small,False,2020-06-18 13:57:31+00:00,2020-10-23 14:26:44+00:00,False,13,10974553.0,127.02028935185186,844196.3846153846,0.00011308786445143505
large,Notsfsssf~pixez-flutter,lib/generated/intl/messages_zh_TW.dart,small,True,2020-06-18 13:57:31+00:00,2020-06-18 13:57:31+00:00,False,1,0.0,0.0,0.0,0.0
large,Notsfsssf~pixez-flutter,lib/generated/l10n.dart,small,False,2020-06-18 13:57:31+00:00,2020-10-23 14:26:44+00:00,False,12,10974553.0,127.02028935185186,914546.0833333334,0.00012251185315572132
large,Notsfsssf~pixez-flutter,lib/js_eval_plugin.dart,small,True,2023-02-25 12:27:05+00:00,2023-02-25 12:27:05+00:00,False,1,0.0,0.0,0.0,0.0
large,Notsfsssf~pixez-flutter,lib/main.dart,small,False,2019-11-02 07:19:25+00:00,2023-06-04 09:50:03+00:00,False,16,113193038.0,1310.1046064814814,7074564.875,0.0009477029850126457
large,Notsfsssf~pixez-flutter,lib/models/account.dart,small,True,2019-11-02 07:19:25+00:00,2019-11-02 07:19:25+00:00,False,1,0.0,0.0,0.0,0.0
large,Notsfsssf~pixez-flutter,lib/models/error_message.dart,small,True,2019-11-02 07:19:25+00:00,2019-11-02 07:19:25+00:00,False,1,0.0,0.0,0.0,0.0
large,Notsfsssf~pixez-flutter,lib/models/export_tag_history_data.dart,small,True,2023-07-01 17:07:57+00:00,2023-07-01 17:07:57+00:00,False,1,0.0,0.0,0.0,0.0
large,Notsfsssf~pixez-flutter,lib/models/illust.dart,small,True,2019-11-02 07:19:25+00:00,2019-11-02 07:19:25+00:00,False,1,0.0,0.0,0.0,0.0
