Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,KRTirtho~spotube,lib/models/database/database.g.dart,small,False,2024-06-13 18:29:09+00:00,2024-12-08 14:03:01+00:00,False,12,15363232.0,177.8151851851852,1280269.3333333333,0.00017150384373571103
large,KRTirtho~spotube,lib/models/database/database.steps.dart,small,False,2024-10-17 16:33:03+00:00,2024-12-08 14:03:01+00:00,False,2,4483798.0,51.895810185185184,2241899.0,0.0003003229756087106
large,KRTirtho~spotube,lib/models/database/tables/audio_player_state.dart,small,False,2024-06-23 06:23:28+00:00,2024-06-24 14:52:40+00:00,False,2,116952.0,1.353611111111111,58476.0,7.833397633744856e-06
large,KRTirtho~spotube,lib/models/database/tables/lyrics.dart,small,True,2024-06-30 05:01:40+00:00,2024-06-30 05:01:40+00:00,False,1,0.0,0.0,0.0,0.0
large,KRTirtho~spotube,lib/models/database/tables/preferences.dart,small,False,2024-06-13 18:29:09+00:00,2024-12-08 14:03:01+00:00,False,3,15363232.0,177.8151851851852,5121077.333333333,0.0006860153749428441
large,KRTirtho~spotube,lib/models/database/typeconverters/color.dart,small,True,2024-06-13 18:29:09+00:00,2024-06-13 18:29:09+00:00,False,1,0.0,0.0,0.0,0.0
large,KRTirtho~spotube,lib/models/database/typeconverters/locale.dart,small,True,2024-06-13 18:29:09+00:00,2024-06-13 18:29:09+00:00,False,1,0.0,0.0,0.0,0.0
large,KRTirtho~spotube,lib/models/database/typeconverters/map.dart,small,True,2024-06-23 06:23:28+00:00,2024-06-23 06:23:28+00:00,False,1,0.0,0.0,0.0,0.0
large,KRTirtho~spotube,lib/models/database/typeconverters/string_list.dart,small,False,2024-06-13 18:29:09+00:00,2024-06-16 16:33:23+00:00,False,2,252254.0,2.9196064814814813,126127.0,1.689587084190672e-05
large,KRTirtho~spotube,lib/models/database/typeconverters/subtitle.dart,small,True,2024-06-30 05:01:40+00:00,2024-06-30 05:01:40+00:00,False,1,0.0,0.0,0.0,0.0
large,KRTirtho~spotube,lib/models/parser/range_headers.dart,small,True,2024-12-08 14:03:01+00:00,2024-12-08 14:03:01+00:00,False,1,0.0,0.0,0.0,0.0
large,KRTirtho~spotube,lib/modules/library/local_folder/cache_export_dialog.dart,small,True,2024-12-08 14:03:01+00:00,2024-12-08 14:03:01+00:00,False,1,0.0,0.0,0.0,0.0
large,KRTirtho~spotube,lib/provider/audio_player/sources/invidious_instances_provider.dart,small,True,2024-10-17 16:33:03+00:00,2024-10-17 16:33:03+00:00,False,1,0.0,0.0,0.0,0.0
large,KRTirtho~spotube,lib/provider/audio_player/state.dart,small,False,2024-06-23 06:23:28+00:00,2024-06-24 14:52:40+00:00,False,2,116952.0,1.353611111111111,58476.0,7.833397633744856e-06
large,KRTirtho~spotube,lib/provider/database/database.dart,small,True,2024-06-13 18:29:09+00:00,2024-06-13 18:29:09+00:00,False,1,0.0,0.0,0.0,0.0
large,KRTirtho~spotube,lib/provider/scrobbler/scrobbler.dart,small,False,2024-06-17 12:08:57+00:00,2024-06-20 17:30:41+00:00,False,2,278504.0,3.223425925925926,139252.0,1.865408521947874e-05
large,KRTirtho~spotube,lib/provider/spotify/utils/json_cast.dart,small,True,2024-06-30 05:01:40+00:00,2024-06-30 05:01:40+00:00,False,1,0.0,0.0,0.0,0.0
large,KRTirtho~spotube,lib/services/sourced_track/sources/invidious.dart,small,True,2024-10-17 16:33:03+00:00,2024-10-17 16:33:03+00:00,False,1,0.0,0.0,0.0,0.0
large,KRTirtho~spotube,test/drift/app_db/generated/schema.dart,small,False,2024-10-17 16:33:03+00:00,2024-12-08 14:03:01+00:00,False,2,4483798.0,51.895810185185184,2241899.0,0.0003003229756087106
large,KRTirtho~spotube,test/drift/app_db/generated/schema_v1.dart,small,False,2024-10-17 16:33:03+00:00,2024-12-08 14:03:01+00:00,False,2,4483798.0,51.895810185185184,2241899.0,0.0003003229756087106
large,KRTirtho~spotube,test/drift/app_db/generated/schema_v2.dart,small,False,2024-10-17 16:33:03+00:00,2024-12-08 14:03:01+00:00,False,2,4483798.0,51.895810185185184,2241899.0,0.0003003229756087106
large,KRTirtho~spotube,test/drift/app_db/generated/schema_v3.dart,small,True,2024-12-08 14:03:01+00:00,2024-12-08 14:03:01+00:00,False,1,0.0,0.0,0.0,0.0
large,KRTirtho~spotube,test/drift/app_db/migration_test.dart,small,True,2024-10-17 16:33:03+00:00,2024-10-17 16:33:03+00:00,False,1,0.0,0.0,0.0,0.0
small,KRTirtho~spotube,android/app/src/main/kotlin/com/example/spotube/MainActivity.kt,small,True,2022-01-03 04:27:25+00:00,2022-01-03 04:27:25+00:00,False,1,0.0,0.0,0.0,0.0
small,KRTirtho~spotube,bin/gen-credits.dart,small,False,2023-08-23 15:52:34+00:00,2024-06-06 08:56:08+00:00,False,3,24858214.0,287.7108101851852,8286071.333333333,0.0011099954096650663
small,KRTirtho~spotube,bin/translated_messages.dart,small,False,2024-04-11 11:56:41+00:00,2024-06-06 08:56:08+00:00,False,2,4827567.0,55.87461805555556,2413783.5,0.00032334848411779836
small,KRTirtho~spotube,bin/untranslated_messages.dart,small,False,2023-09-30 12:20:45+00:00,2024-06-06 08:56:08+00:00,False,3,21587723.0,249.8579050925926,7195907.666666667,0.0009639579671782122
small,KRTirtho~spotube,bin/verify-pkgbuild.dart,small,False,2022-10-11 08:41:44+00:00,2024-06-06 08:56:08+00:00,False,2,52186464.0,604.01,26093232.0,0.003495428240740741
small,KRTirtho~spotube,cli/cli.dart,small,False,2024-05-09 09:26:58+00:00,2024-06-03 07:45:04+00:00,False,2,2153886.0,24.929236111111113,1076943.0,0.00014426641268004117
small,KRTirtho~spotube,cli/commands/build.dart,small,False,2024-05-09 09:26:58+00:00,2024-06-03 07:45:04+00:00,False,2,2153886.0,24.929236111111113,1076943.0,0.00014426641268004117
small,KRTirtho~spotube,cli/commands/build/android.dart,small,False,2024-05-09 09:26:58+00:00,2024-10-09 10:37:41+00:00,False,3,13223443.0,153.0491087962963,4407814.333333333,0.0005904672407264518
small,KRTirtho~spotube,cli/commands/build/common.dart,small,False,2024-05-09 09:26:58+00:00,2024-06-03 07:45:04+00:00,False,2,2153886.0,24.929236111111113,1076943.0,0.00014426641268004117
small,KRTirtho~spotube,cli/commands/build/ios.dart,small,False,2024-05-09 09:26:58+00:00,2024-06-03 07:45:04+00:00,False,2,2153886.0,24.929236111111113,1076943.0,0.00014426641268004117
small,KRTirtho~spotube,cli/commands/build/linux.dart,small,False,2024-05-09 09:26:58+00:00,2024-06-03 07:45:04+00:00,False,2,2153886.0,24.929236111111113,1076943.0,0.00014426641268004117
small,KRTirtho~spotube,cli/commands/build/linux_arm.dart,small,False,2024-05-09 09:26:58+00:00,2024-06-03 07:45:04+00:00,False,2,2153886.0,24.929236111111113,1076943.0,0.00014426641268004117
small,KRTirtho~spotube,cli/commands/build/macos.dart,small,False,2024-05-09 09:26:58+00:00,2024-06-03 07:45:04+00:00,False,2,2153886.0,24.929236111111113,1076943.0,0.00014426641268004117
small,KRTirtho~spotube,cli/commands/build/windows.dart,small,False,2024-05-09 09:26:58+00:00,2024-08-10 17:21:48+00:00,False,3,8063690.0,93.32974537037038,2687896.6666666665,0.0003600684620770462
small,KRTirtho~spotube,cli/commands/credits.dart,small,True,2024-06-03 07:45:04+00:00,2024-06-03 07:45:04+00:00,False,1,0.0,0.0,0.0,0.0
small,KRTirtho~spotube,cli/commands/install-dependencies.dart,small,False,2024-05-09 09:26:58+00:00,2024-08-01 10:46:26+00:00,False,4,7262368.0,84.05518518518518,1815592.0,0.00024321523491083676
small,KRTirtho~spotube,cli/commands/translated.dart,small,True,2024-06-03 07:45:04+00:00,2024-06-03 07:45:04+00:00,False,1,0.0,0.0,0.0,0.0
small,KRTirtho~spotube,cli/commands/untranslated.dart,small,True,2024-06-03 07:45:04+00:00,2024-06-03 07:45:04+00:00,False,1,0.0,0.0,0.0,0.0
small,KRTirtho~spotube,ios/Runner/AppDelegate.swift,small,False,2022-01-03 04:27:25+00:00,2024-12-08 14:03:01+00:00,False,2,92482536.0,1070.3997222222222,46241268.0,0.006194442836934156
small,KRTirtho~spotube,ios/Runner/Runner-Bridging-Header.h,small,True,2022-01-03 04:27:25+00:00,2022-01-03 04:27:25+00:00,False,1,0.0,0.0,0.0,0.0
small,KRTirtho~spotube,lib/collections/assets.gen.dart,small,False,2023-01-31 08:53:21+00:00,2024-12-08 14:03:01+00:00,False,11,58511380.0,677.2150462962964,5319216.363636363,0.0007125579190828034
small,KRTirtho~spotube,lib/collections/fake.dart,small,False,2023-12-04 16:20:47+00:00,2024-06-29 11:05:06+00:00,False,9,17952259.0,207.78077546296296,1994695.4444444445,0.00026720778737520957
small,KRTirtho~spotube,lib/collections/formatters.dart,small,False,2024-06-01 05:40:01+00:00,2024-06-03 07:45:04+00:00,False,2,180303.0,2.0868402777777777,90151.5,1.2076621977880659e-05
small,KRTirtho~spotube,lib/collections/gradients.dart,small,True,2023-12-08 16:18:18+00:00,2023-12-08 16:18:18+00:00,False,1,0.0,0.0,0.0,0.0
small,KRTirtho~spotube,lib/collections/language_codes.dart,small,False,2023-04-30 18:44:35+00:00,2024-08-10 16:06:15+00:00,False,7,40425700.0,467.8900462962963,5775100.0,0.0007736277220507545
small,KRTirtho~spotube,lib/collections/spotube_icons.dart,small,False,2023-01-08 06:08:45+00:00,2024-12-08 14:03:01+00:00,False,44,60508456.0,700.3293518518518,1375192.1818181819,0.00018421963169503678
small,KRTirtho~spotube,lib/components/Album/AlbumCard.dart,small,False,2022-01-23 13:44:26+00:00,2022-10-10 14:00:47+00:00,False,18,22464981.0,260.01135416666665,1248054.5,0.00016718837073473935
small,KRTirtho~spotube,lib/components/Album/AlbumView.dart,small,False,2022-01-24 06:43:37+00:00,2022-10-24 11:59:58+00:00,False,23,23606181.0,273.2196875,1026355.695652174,0.00013748977833132045
small,KRTirtho~spotube,lib/components/Artist/ArtistAlbumList.dart,small,False,2022-10-02 05:04:27+00:00,2022-12-07 04:27:46+00:00,False,2,5700199.0,65.97452546296296,2850099.5,0.0003817970223551097
