Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,GopeedLab~gopeed,pkg/protocol/bt/model.go,small,True,2023-07-19 14:52:51+00:00,2023-07-19 14:52:51+00:00,False,1,0.0,0.0,0.0,0.0
large,GopeedLab~gopeed,ui/flutter/lib/util/icons.dart,small,False,2023-02-21 12:17:17+00:00,2023-07-19 14:52:51+00:00,False,3,12796534.0,148.10803240740742,4265511.333333333,0.0005714044460162323
large,GopeedLab~gopeed,ui/flutter/lib/util/input_formatter.dart,small,True,2023-07-19 14:52:51+00:00,2023-07-19 14:52:51+00:00,False,1,0.0,0.0,0.0,0.0
small,GopeedLab~gopeed,cmd/server/main.go,small,True,2022-10-27 05:58:43+00:00,2022-10-27 05:58:43+00:00,False,1,0.0,0.0,0.0,0.0
small,GopeedLab~gopeed,internal/logger/logger.go,small,True,2023-10-16 01:47:31+00:00,2023-10-16 01:47:31+00:00,False,1,0.0,0.0,0.0,0.0
small,GopeedLab~gopeed,internal/logger/logger_test.go,small,True,2023-10-16 01:47:31+00:00,2023-10-16 01:47:31+00:00,False,1,0.0,0.0,0.0,0.0
small,GopeedLab~gopeed,pkg/base/error.go,small,True,2022-12-12 07:58:11+00:00,2022-12-12 07:58:11+00:00,False,1,0.0,0.0,0.0,0.0
small,GopeedLab~gopeed,pkg/download/engine/engine.go,small,False,2023-10-16 01:47:31+00:00,2024-09-06 10:35:23+00:00,False,4,28198072.0,326.3665740740741,7049518.0,0.0009443477259087792
small,GopeedLab~gopeed,pkg/download/engine/engine_test.go,small,False,2023-10-16 01:47:31+00:00,2024-05-01 10:53:12+00:00,False,3,17139941.0,198.37894675925926,5713313.666666667,0.0007653508748428212
small,GopeedLab~gopeed,pkg/download/engine/inject/util.go,small,True,2023-10-16 01:47:31+00:00,2023-10-16 01:47:31+00:00,False,1,0.0,0.0,0.0,0.0
small,GopeedLab~gopeed,pkg/download/engine/inject/xhr/module.go,small,False,2023-10-16 01:47:31+00:00,2024-05-01 10:53:12+00:00,False,3,17139941.0,198.37894675925926,5713313.666666667,0.0007653508748428212
small,GopeedLab~gopeed,pkg/download/engine/polyfill/webpack.config.js,small,True,2023-10-16 01:47:31+00:00,2023-10-16 01:47:31+00:00,False,1,0.0,0.0,0.0,0.0
