Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,imaNNeo~fl_chart,example/lib/bar_chart/samples/bar_chart_samle8.dart,small,True,2023-01-26 07:39:29+00:00,2023-01-26 07:39:29+00:00,False,1,0.0,0.0,0.0,0.0
large,imaNNeo~fl_chart,example/lib/line_chart/samples/line_chart_sample9.dart,small,False,2021-03-15 23:03:01+00:00,2022-03-24 21:21:04+00:00,False,6,32307483.0,373.9292013888889,5384580.5,0.0007213140458890604
large,imaNNeo~fl_chart,example/lib/presentation/presentation_utils.dart,small,True,2024-12-19 18:28:53+00:00,2024-12-19 18:28:53+00:00,False,1,0.0,0.0,0.0,0.0
large,imaNNeo~fl_chart,example/lib/presentation/samples/line/line_chart_sample12.dart,small,True,2024-12-19 18:28:53+00:00,2024-12-19 18:28:53+00:00,False,1,0.0,0.0,0.0,0.0
large,imaNNeo~fl_chart,lib/src/chart/base/axis_chart/scale_axis.dart,small,True,2024-12-19 18:28:53+00:00,2024-12-19 18:28:53+00:00,False,1,0.0,0.0,0.0,0.0
large,imaNNeo~fl_chart,lib/src/chart/base/axis_chart/transformation_config.dart,small,True,2024-12-19 18:28:53+00:00,2024-12-19 18:28:53+00:00,False,1,0.0,0.0,0.0,0.0
large,imaNNeo~fl_chart,lib/src/chart/base/custom_interactive_viewer.dart,small,False,2024-12-19 18:28:53+00:00,2024-12-19 20:47:42+00:00,False,2,8329.0,0.09640046296296297,4164.5,5.578730495541839e-07
large,imaNNeo~fl_chart,lib/src/chart/scatter_chart/scatter_chart_helper.dart,small,False,2021-03-03 21:13:46+00:00,2022-10-10 21:53:26+00:00,False,5,50632780.0,586.0275462962964,10126556.0,0.0013565452460562416
large,imaNNeo~fl_chart,lib/src/extensions/bar_chart_data_extension.dart,small,False,2022-03-24 21:21:04+00:00,2022-10-10 21:53:26+00:00,False,3,17281942.0,200.02247685185185,5760647.333333333,0.0007716916545210333
large,imaNNeo~fl_chart,lib/src/extensions/border_extension.dart,small,False,2022-06-02 21:03:33+00:00,2024-12-16 19:45:36+00:00,False,2,80174523.0,927.9458680555556,40087261.5,0.005370057106802984
large,imaNNeo~fl_chart,lib/src/extensions/fl_border_data_extension.dart,small,True,2022-06-02 21:03:33+00:00,2022-06-02 21:03:33+00:00,False,1,0.0,0.0,0.0,0.0
large,imaNNeo~fl_chart,lib/src/extensions/gradient_extension.dart,small,True,2022-03-22 21:22:36+00:00,2022-03-22 21:22:36+00:00,False,1,0.0,0.0,0.0,0.0
large,imaNNeo~fl_chart,lib/src/extensions/rrect_extension.dart,small,True,2020-08-21 08:50:51+00:00,2020-08-21 08:50:51+00:00,False,1,0.0,0.0,0.0,0.0
large,imaNNeo~fl_chart,lib/src/utils/list_wrapper.dart,small,False,2021-03-03 21:13:46+00:00,2022-10-10 21:53:26+00:00,False,3,50632780.0,586.0275462962964,16877593.333333332,0.0022609087434270693
large,imaNNeo~fl_chart,test/chart/bar_chart/bar_chart_data_test.dart,small,False,2020-04-07 18:29:56+00:00,2023-01-26 07:39:29+00:00,False,11,88434573.0,1023.5482986111111,8039506.636363637,0.001076965802410681
large,imaNNeo~fl_chart,test/chart/bar_chart/bar_chart_painter_test.dart,small,False,2020-04-07 18:29:56+00:00,2024-12-19 18:28:53+00:00,False,54,148348737.0,1716.9992708333334,2747198.8333333335,0.00036801253232881804
large,imaNNeo~fl_chart,test/chart/bar_chart/bar_chart_painter_test.mocks.dart,small,False,2022-01-09 22:40:54+00:00,2024-03-28 20:17:21+00:00,False,11,69888987.0,808.9003125,6353544.2727272725,0.0008511156486742424
large,imaNNeo~fl_chart,test/chart/bar_chart/bar_chart_renderer_test.dart,small,False,2022-02-12 18:47:27+00:00,2024-12-19 18:28:53+00:00,False,9,89941286.0,1040.9871064814815,9993476.222222222,0.0013387179867303005
large,imaNNeo~fl_chart,test/chart/bar_chart/bar_chart_renderer_test.mocks.dart,small,False,2022-02-12 18:47:27+00:00,2024-12-19 18:28:53+00:00,False,11,89941286.0,1040.9871064814815,8176480.545454546,0.0010953147164157002
large,imaNNeo~fl_chart,test/chart/bar_chart/bar_chart_test.dart,small,True,2024-12-19 18:28:53+00:00,2024-12-19 18:28:53+00:00,False,1,0.0,0.0,0.0,0.0
large,imaNNeo~fl_chart,test/chart/base/axis_chart/axis_chart_scaffold_widget_test.dart,small,False,2022-03-24 21:21:04+00:00,2024-12-19 18:28:53+00:00,False,8,86476069.0,1000.8804282407407,10809508.625,0.0014480330269686641
large,imaNNeo~fl_chart,test/chart/base/axis_chart/side_titles/side_titles_flex_test.dart,small,False,2022-03-24 21:21:04+00:00,2022-10-10 21:53:26+00:00,False,2,17281942.0,200.02247685185185,8640971.0,0.0011575374817815501
large,imaNNeo~fl_chart,test/chart/base/axis_chart/side_titles/side_titles_widget_test.dart,small,False,2022-03-24 21:21:04+00:00,2024-06-21 11:46:07+00:00,False,8,70813503.0,819.6007291666666,8851687.875,0.0011857649438175154
large,imaNNeo~fl_chart,test/chart/base/axis_chart/transformation_config_test.dart,small,True,2024-12-19 18:28:53+00:00,2024-12-19 18:28:53+00:00,False,1,0.0,0.0,0.0,0.0
large,imaNNeo~fl_chart,test/chart/base/axis_chart_data_test.dart,small,False,2020-04-07 18:29:56+00:00,2022-03-24 21:21:04+00:00,False,3,61872668.0,716.1188425925926,20624222.666666668,0.002762804176668953
