Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,ente-io~ente,.lintstagedrc.js,large,True,2023-01-14 16:11:35+00:00,2023-01-14 16:11:35+00:00,False,1,0.0,0.0,0.0,0.0
large,ente-io~ente,ManageLinkExpiry.tsx,large,True,2022-06-07 21:57:08+00:00,2022-06-07 21:57:08+00:00,False,1,0.0,0.0,0.0,0.0
large,ente-io~ente,apps/photos/src/components/Collections/CollectionDownloadProgress.tsx,large,False,2023-08-19 07:46:58+00:00,2023-11-11 06:27:43+00:00,False,3,7252845.0,83.94496527777778,2417615.0,0.0003238617487568587
large,ente-io~ente,apps/photos/src/components/Collections/CollectionShare/ShareControl/ManageAddCollabOptions.tsx,large,False,2023-06-29 08:24:51+00:00,2023-07-11 07:48:42+00:00,False,3,1034631.0,11.974895833333333,344877.0,4.619944380144033e-05
large,ente-io~ente,apps/photos/src/components/Collections/CollectionShare/ShareControl/ManageAddViewer.tsx,large,False,2023-06-29 08:24:51+00:00,2023-07-11 07:32:35+00:00,False,4,1033664.0,11.963703703703704,258416.0,3.461719821673525e-05
large,ente-io~ente,apps/photos/src/components/Collections/CollectionShare/ShareControl/ManageAddViewerOptions.tsx,large,False,2023-06-29 08:24:51+00:00,2023-07-11 07:48:42+00:00,False,3,1034631.0,11.974895833333333,344877.0,4.619944380144033e-05
large,ente-io~ente,apps/photos/src/components/Collections/CollectionShare/ShareControl/MangeAddCollab.tsx,large,False,2023-06-29 08:24:51+00:00,2023-07-11 07:32:35+00:00,False,2,1033664.0,11.963703703703704,516832.0,6.92343964334705e-05
large,ente-io~ente,apps/photos/src/components/Collections/CollectionShare/ShareControl/SharingDetailsCollab.tsx,large,False,2023-07-08 14:41:09+00:00,2023-07-11 07:32:35+00:00,False,3,233486.0,2.7023842592592593,77828.66666666667,1.0425865197759488e-05
large,ente-io~ente,apps/photos/src/components/Collections/CollectionShare/ShareControl/SharingDetailsViewers.tsx,large,False,2023-07-08 14:41:09+00:00,2023-07-11 07:32:35+00:00,False,2,233486.0,2.7023842592592593,116743.0,1.5638797796639232e-05
large,ente-io~ente,apps/photos/src/components/Collections/CollectionShare/SharingDetails.tsx,large,True,2023-07-12 05:56:23+00:00,2023-07-12 05:56:23+00:00,False,1,0.0,0.0,0.0,0.0
large,ente-io~ente,apps/photos/src/components/PhotoList/dedupe.tsx,large,False,2023-12-04 09:09:30+00:00,2024-02-24 08:33:53+00:00,False,2,7082663.0,81.9752662037037,3541331.5,0.0004743939016418038
large,ente-io~ente,apps/photos/src/components/PhotoViewer/ImageEditorOverlay/AreYouSureCloseDialog.tsx,large,False,2023-10-20 02:16:37+00:00,2023-10-20 02:22:58+00:00,False,2,381.0,0.004409722222222222,190.5,2.5519225823045266e-08
large,ente-io~ente,apps/photos/src/components/PhotoViewer/ImageEditorOverlay/ColoursMenu.tsx,large,False,2023-10-15 17:18:45+00:00,2024-02-24 08:33:53+00:00,False,4,11373308.0,131.63550925925927,2843327.0,0.0003808897837362826
large,ente-io~ente,apps/photos/src/components/PhotoViewer/ImageEditorOverlay/CropMenu.tsx,large,False,2024-01-07 04:56:25+00:00,2024-02-24 08:33:53+00:00,False,5,4160248.0,48.15101851851852,832049.6,0.00011146069101508915
large,ente-io~ente,apps/photos/src/components/PhotoViewer/ImageEditorOverlay/FreehandCropRegion.tsx,large,False,2024-01-07 17:42:06+00:00,2024-02-24 08:33:53+00:00,False,2,4114307.0,47.61929398148148,2057153.5,0.0002755746179483882
large,ente-io~ente,apps/photos/src/components/PhotoViewer/ImageEditorOverlay/TransformMenu.tsx,large,False,2023-10-15 16:54:16+00:00,2024-02-24 08:33:53+00:00,False,9,11374777.0,131.65251157407408,1263864.111111111,0.00016930621344402532
large,ente-io~ente,apps/photos/src/components/PhotoViewer/styledComponents/ConversionFailedBtn.tsx,large,True,2023-06-05 17:25:41+00:00,2023-06-05 17:25:41+00:00,False,1,0.0,0.0,0.0,0.0
large,ente-io~ente,apps/photos/src/components/PhotoViewer/styledComponents/ConversionFailedNotification.tsx,large,False,2023-06-06 09:18:11+00:00,2024-02-24 08:33:53+00:00,False,3,22720542.0,262.9692361111111,7573514.0,0.001014541805984225
large,ente-io~ente,apps/photos/src/components/PhotoViewer/styledComponents/ConvertBtn.tsx,large,False,2023-09-01 06:53:19+00:00,2023-09-14 07:48:58+00:00,False,2,1126539.0,13.038645833333334,563269.5,7.545512635030865e-05
large,ente-io~ente,apps/photos/src/components/Sidebar/Preferences/CacheDirectory.tsx,large,False,2023-12-11 09:35:40+00:00,2024-02-24 08:33:53+00:00,False,2,6476293.0,74.95709490740741,3238146.5,0.00043377948441786695
large,ente-io~ente,apps/photos/src/components/pages/gallery/AvatarGroup.tsx,large,False,2023-07-12 08:58:35+00:00,2024-02-24 08:33:53+00:00,False,2,19611318.0,226.98284722222223,9805659.0,0.0013135581436471194
large,ente-io~ente,apps/photos/src/constants/photoEditor.ts,large,False,2024-01-07 06:15:51+00:00,2024-01-07 06:31:27+00:00,False,2,936.0,0.010833333333333334,468.0,6.26929012345679e-08
large,ente-io~ente,apps/photos/src/services/clipService.ts,large,False,2023-10-18 09:34:36+00:00,2024-02-24 08:33:53+00:00,False,12,11141957.0,128.95783564814815,928496.4166666666,0.0001243806285186614
large,ente-io~ente,apps/photos/src/services/embeddingService.ts,large,False,2023-10-18 07:21:53+00:00,2024-02-24 08:33:53+00:00,False,7,11149920.0,129.05,1592845.7142857143,0.00021337632275132278
large,ente-io~ente,apps/photos/src/services/locationSearchService.ts,large,False,2024-01-23 08:06:46+00:00,2024-02-24 08:33:53+00:00,False,3,2766427.0,32.01883101851852,922142.3333333334,0.00012352944065786465
large,ente-io~ente,apps/photos/src/types/embedding.tsx,large,False,2023-10-18 07:21:53+00:00,2024-02-24 08:33:53+00:00,False,4,11149920.0,129.05,2787480.0,0.00037340856481481486
large,ente-io~ente,apps/photos/thirdparty/ffmpeg-wasm/examples/node/concatDemuxer.js,large,True,2023-04-18 21:29:40+00:00,2023-04-18 21:29:40+00:00,False,1,0.0,0.0,0.0,0.0
large,ente-io~ente,apps/photos/thirdparty/ffmpeg-wasm/examples/node/hstack.js,large,True,2023-04-18 21:29:40+00:00,2023-04-18 21:29:40+00:00,False,1,0.0,0.0,0.0,0.0
large,ente-io~ente,apps/photos/thirdparty/ffmpeg-wasm/examples/node/image2video.js,large,True,2023-04-18 21:29:40+00:00,2023-04-18 21:29:40+00:00,False,1,0.0,0.0,0.0,0.0
large,ente-io~ente,apps/photos/thirdparty/ffmpeg-wasm/examples/node/multiple-output.js,large,True,2023-04-18 21:29:40+00:00,2023-04-18 21:29:40+00:00,False,1,0.0,0.0,0.0,0.0
large,ente-io~ente,apps/photos/thirdparty/ffmpeg-wasm/examples/node/transcode.js,large,True,2023-04-18 21:29:40+00:00,2023-04-18 21:29:40+00:00,False,1,0.0,0.0,0.0,0.0
large,ente-io~ente,apps/photos/thirdparty/ffmpeg-wasm/examples/node/trim.js,large,True,2023-04-18 21:29:40+00:00,2023-04-18 21:29:40+00:00,False,1,0.0,0.0,0.0,0.0
large,ente-io~ente,apps/photos/thirdparty/ffmpeg-wasm/scripts/server.js,large,True,2023-04-18 21:29:40+00:00,2023-04-18 21:29:40+00:00,False,1,0.0,0.0,0.0,0.0
large,ente-io~ente,apps/photos/thirdparty/ffmpeg-wasm/scripts/test-helper.js,large,True,2023-04-18 21:29:40+00:00,2023-04-18 21:29:40+00:00,False,1,0.0,0.0,0.0,0.0
large,ente-io~ente,apps/photos/thirdparty/ffmpeg-wasm/scripts/webpack.config.common.js,large,True,2023-04-18 21:29:40+00:00,2023-04-18 21:29:40+00:00,False,1,0.0,0.0,0.0,0.0
large,ente-io~ente,apps/photos/thirdparty/ffmpeg-wasm/scripts/webpack.config.dev.js,large,True,2023-04-18 21:29:40+00:00,2023-04-18 21:29:40+00:00,False,1,0.0,0.0,0.0,0.0
