Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,AppFlowy-IO~AppFlowy,frontend/app_flowy/lib/plugins/board/application/board_data_controller.dart,small,True,2022-08-11 05:25:55+00:00,2022-08-11 05:25:55+00:00,False,1,0.0,0.0,0.0,0.0
large,AppFlowy-IO~AppFlowy,frontend/app_flowy/lib/workspace/presentation/widgets/emoji_picker/src/config.dart,small,True,2022-02-23 20:39:51+00:00,2022-02-23 20:39:51+00:00,False,1,0.0,0.0,0.0,0.0
large,AppFlowy-IO~AppFlowy,frontend/app_flowy/lib/workspace/presentation/widgets/emoji_picker/src/default_emoji_picker_view.dart,small,True,2022-02-23 20:39:51+00:00,2022-02-23 20:39:51+00:00,False,1,0.0,0.0,0.0,0.0
large,AppFlowy-IO~AppFlowy,frontend/app_flowy/lib/workspace/presentation/widgets/emoji_picker/src/emoji_button.dart,small,True,2022-02-23 20:39:51+00:00,2022-02-23 20:39:51+00:00,False,1,0.0,0.0,0.0,0.0
large,AppFlowy-IO~AppFlowy,frontend/app_flowy/lib/workspace/presentation/widgets/emoji_picker/src/emoji_lists.dart,small,False,2022-02-23 20:39:51+00:00,2022-08-11 05:25:55+00:00,False,3,14546764.0,168.36532407407407,4848921.333333333,0.0006495575774462733
large,AppFlowy-IO~AppFlowy,frontend/app_flowy/lib/workspace/presentation/widgets/emoji_picker/src/emoji_picker.dart,small,True,2022-02-23 20:39:51+00:00,2022-02-23 20:39:51+00:00,False,1,0.0,0.0,0.0,0.0
large,AppFlowy-IO~AppFlowy,frontend/app_flowy/lib/workspace/presentation/widgets/emoji_picker/src/emoji_picker_builder.dart,small,True,2022-02-23 20:39:51+00:00,2022-02-23 20:39:51+00:00,False,1,0.0,0.0,0.0,0.0
large,AppFlowy-IO~AppFlowy,frontend/app_flowy/lib/workspace/presentation/widgets/emoji_picker/src/emoji_view_state.dart,small,True,2022-02-23 20:39:51+00:00,2022-02-23 20:39:51+00:00,False,1,0.0,0.0,0.0,0.0
large,AppFlowy-IO~AppFlowy,frontend/app_flowy/lib/workspace/presentation/widgets/emoji_picker/src/models/category_models.dart,small,True,2022-02-23 20:39:51+00:00,2022-02-23 20:39:51+00:00,False,1,0.0,0.0,0.0,0.0
large,AppFlowy-IO~AppFlowy,frontend/app_flowy/lib/workspace/presentation/widgets/emoji_picker/src/models/emoji_model.dart,small,True,2022-02-23 20:39:51+00:00,2022-02-23 20:39:51+00:00,False,1,0.0,0.0,0.0,0.0
large,AppFlowy-IO~AppFlowy,frontend/app_flowy/lib/workspace/presentation/widgets/emoji_picker/src/models/recent_emoji_model.dart,small,True,2022-02-23 20:39:51+00:00,2022-02-23 20:39:51+00:00,False,1,0.0,0.0,0.0,0.0
large,AppFlowy-IO~AppFlowy,frontend/appflowy_flutter/integration_test/board/board_group_test.dart,small,False,2023-11-30 16:24:10+00:00,2023-12-30 23:29:40+00:00,False,3,2617530.0,30.29548611111111,872510.0,0.00011688073345336077
large,AppFlowy-IO~AppFlowy,frontend/appflowy_flutter/integration_test/cloud/anon_user_continue_test.dart,small,False,2023-12-25 18:03:42+00:00,2024-03-21 04:02:03+00:00,False,5,7466301.0,86.41552083333333,1493260.2,0.00020003592785493827
large,AppFlowy-IO~AppFlowy,frontend/appflowy_flutter/integration_test/cloud/anon_user_to_cloud_test.dart,small,True,2023-12-25 18:03:42+00:00,2023-12-25 18:03:42+00:00,False,1,0.0,0.0,0.0,0.0
large,AppFlowy-IO~AppFlowy,frontend/appflowy_flutter/integration_test/database_calendar_test.dart,small,True,2023-06-20 15:48:34+00:00,2023-06-20 15:48:34+00:00,False,1,0.0,0.0,0.0,0.0
large,AppFlowy-IO~AppFlowy,frontend/appflowy_flutter/integration_test/database_cell_test.dart,small,False,2023-06-14 14:16:33+00:00,2023-09-08 02:07:24+00:00,False,2,7386651.0,85.49364583333333,3693325.5,0.0004947548948688272
large,AppFlowy-IO~AppFlowy,frontend/appflowy_flutter/integration_test/database_field_test.dart,small,True,2023-06-14 14:16:33+00:00,2023-06-14 14:16:33+00:00,False,1,0.0,0.0,0.0,0.0
large,AppFlowy-IO~AppFlowy,frontend/appflowy_flutter/integration_test/database_row_page_test.dart,small,True,2023-06-14 14:16:33+00:00,2023-06-14 14:16:33+00:00,False,1,0.0,0.0,0.0,0.0
