Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,firebase~flutterfire,packages/cloud_firestore/cloud_firestore/android/src/main/java/io/flutter/plugins/firebase/firestore/FlutterFirebaseFirestoreException.java,large,False,2020-07-07 15:38:48+00:00,2023-04-04 12:31:26+00:00,False,3,86475158.0,1000.8698842592593,28825052.666666668,0.003861380726308871
large,firebase~flutterfire,packages/cloud_firestore/cloud_firestore/android/src/main/java/io/flutter/plugins/firebase/firestore/FlutterFirebaseFirestoreExtension.java,large,True,2023-08-22 13:12:23+00:00,2023-08-22 13:12:23+00:00,False,1,0.0,0.0,0.0,0.0
large,firebase~flutterfire,packages/cloud_firestore/cloud_firestore/android/src/main/java/io/flutter/plugins/firebase/firestore/FlutterFirebaseFirestoreMessageCodec.java,large,False,2020-07-07 15:38:48+00:00,2023-10-13 10:03:36+00:00,False,6,103055088.0,1192.7672222222222,17175848.0,0.002300862697187929
large,firebase~flutterfire,packages/cloud_firestore/cloud_firestore/android/src/main/java/io/flutter/plugins/firebase/firestore/FlutterFirebaseFirestorePlugin.java,large,False,2020-07-07 15:38:48+00:00,2024-07-19 06:24:58+00:00,False,12,127233970.0,1472.6153935185184,10602830.833333334,0.0014203466372670896
large,firebase~flutterfire,packages/cloud_firestore/cloud_firestore/android/src/main/java/io/flutter/plugins/firebase/firestore/FlutterFirebaseFirestoreTransactionHandler.java,large,True,2020-07-07 15:38:48+00:00,2020-07-07 15:38:48+00:00,False,1,0.0,0.0,0.0,0.0
large,firebase~flutterfire,packages/cloud_firestore/cloud_firestore/android/src/main/java/io/flutter/plugins/firebase/firestore/FlutterFirebaseFirestoreTransactionResult.java,large,False,2020-07-07 15:38:48+00:00,2021-01-08 16:33:40+00:00,False,2,15987292.0,185.03810185185185,7993646.0,0.001070822348679698
large,firebase~flutterfire,packages/cloud_firestore/cloud_firestore/android/src/main/java/io/flutter/plugins/firebase/firestore/GeneratedAndroidFirebaseFirestore.java,large,False,2023-10-13 10:03:36+00:00,2024-07-19 06:24:58+00:00,False,8,24178882.0,279.8481712962963,3022360.25,0.0004048729330096879
large,firebase~flutterfire,packages/cloud_firestore/cloud_firestore/android/src/main/java/io/flutter/plugins/firebase/firestore/streamhandler/DocumentSnapshotsStreamHandler.java,large,False,2021-01-08 16:33:40+00:00,2024-04-12 08:38:33+00:00,False,4,102787493.0,1189.6700578703703,25696873.25,0.003442332343374914
large,firebase~flutterfire,packages/cloud_firestore/cloud_firestore/android/src/main/java/io/flutter/plugins/firebase/firestore/streamhandler/OnTransactionResultListener.java,large,False,2021-01-08 16:33:40+00:00,2023-10-13 10:03:36+00:00,False,3,87067796.0,1007.7291203703704,29022598.666666668,0.003887843828589392
large,firebase~flutterfire,packages/cloud_firestore/cloud_firestore/android/src/main/java/io/flutter/plugins/firebase/firestore/streamhandler/QuerySnapshotsStreamHandler.java,large,False,2021-01-08 16:33:40+00:00,2024-04-12 08:38:33+00:00,False,5,102787493.0,1189.6700578703703,20557498.6,0.0027538658746999313
large,firebase~flutterfire,packages/cloud_firestore/cloud_firestore/android/src/main/java/io/flutter/plugins/firebase/firestore/streamhandler/SnapshotsInSyncStreamHandler.java,large,False,2021-01-08 16:33:40+00:00,2023-10-13 10:03:36+00:00,False,3,87067796.0,1007.7291203703704,29022598.666666668,0.003887843828589392
large,firebase~flutterfire,packages/cloud_firestore/cloud_firestore/android/src/main/java/io/flutter/plugins/firebase/firestore/streamhandler/TransactionStreamHandler.java,large,False,2021-01-08 16:33:40+00:00,2023-10-13 10:03:36+00:00,False,3,87067796.0,1007.7291203703704,29022598.666666668,0.003887843828589392
large,firebase~flutterfire,packages/cloud_firestore/cloud_firestore/android/src/main/java/io/flutter/plugins/firebase/firestore/utils/ExceptionConverter.java,large,False,2021-01-08 16:33:40+00:00,2023-10-13 10:03:36+00:00,False,3,87067796.0,1007.7291203703704,29022598.666666668,0.003887843828589392
large,firebase~flutterfire,packages/cloud_firestore/cloud_firestore/android/src/main/java/io/flutter/plugins/firebase/firestore/utils/PigeonParser.java,large,False,2023-10-13 10:03:36+00:00,2024-04-12 08:38:33+00:00,False,2,15719697.0,181.9409375,7859848.5,0.0010528989438657406
large,firebase~flutterfire,packages/cloud_firestore/cloud_firestore/android/src/main/java/io/flutter/plugins/firebase/firestore/utils/ServerTimestampBehaviorConverter.java,large,True,2022-12-20 13:43:39+00:00,2022-12-20 13:43:39+00:00,False,1,0.0,0.0,0.0,0.0
large,firebase~flutterfire,packages/cloud_firestore/cloud_firestore/example/integration_test/second_database.dart,large,False,2023-08-22 13:12:23+00:00,2024-07-30 12:08:39+00:00,False,14,29631376.0,342.95574074074074,2116526.8571428573,0.0002835282248187341
large,firebase~flutterfire,packages/cloud_firestore/cloud_firestore/example/lib/movie.dart,large,False,2021-04-29 13:13:44+00:00,2021-05-04 13:48:58+00:00,False,2,434114.0,5.024467592592592,217057.0,2.907678004972565e-05
large,firebase~flutterfire,packages/cloud_firestore/cloud_firestore/example/test_driver/collection_reference_e2e.dart,large,False,2020-07-07 15:38:48+00:00,2021-08-17 09:43:15+00:00,False,9,35057067.0,405.7530902777778,3895229.6666666665,0.0005218018136288295
large,firebase~flutterfire,packages/cloud_firestore/cloud_firestore/example/test_driver/document_change_e2e.dart,large,False,2020-07-07 15:38:48+00:00,2021-08-17 09:43:15+00:00,False,8,35057067.0,405.7530902777778,4382133.375,0.0005870270403324332
large,firebase~flutterfire,packages/cloud_firestore/cloud_firestore/example/test_driver/document_reference_e2e.dart,large,False,2020-07-07 15:38:48+00:00,2021-08-17 09:43:15+00:00,False,12,35057067.0,405.7530902777778,2921422.25,0.00039135136022162213
large,firebase~flutterfire,packages/cloud_firestore/cloud_firestore/example/test_driver/field_value_e2e.dart,large,False,2020-07-07 15:38:48+00:00,2021-08-17 09:43:15+00:00,False,7,35057067.0,405.7530902777778,5008152.428571428,0.0006708880460942093
large,firebase~flutterfire,packages/cloud_firestore/cloud_firestore/example/test_driver/geo_point_e2e.dart,large,False,2020-07-07 15:38:48+00:00,2021-05-04 13:48:58+00:00,False,6,25999810.0,300.9237268518518,4333301.666666667,0.000580485584204961
large,firebase~flutterfire,packages/cloud_firestore/cloud_firestore/example/test_driver/instance_e2e.dart,large,False,2020-07-07 15:38:48+00:00,2021-05-04 13:48:58+00:00,False,6,25999810.0,300.9237268518518,4333301.666666667,0.000580485584204961
large,firebase~flutterfire,packages/cloud_firestore/cloud_firestore/example/test_driver/query_e2e.dart,large,False,2020-07-07 15:38:48+00:00,2022-10-18 11:54:28+00:00,False,26,71957740.0,832.844212962963,2767605.3846153845,0.00037074617742297137
large,firebase~flutterfire,packages/cloud_firestore/cloud_firestore/example/test_driver/snapshot_metadata_e2e.dart,large,False,2020-07-07 15:38:48+00:00,2021-08-17 09:43:15+00:00,False,6,35057067.0,405.7530902777778,5842844.5,0.0007827027204432443
