path|owner|project|language|code
./src/_00/output/C++/godotengine~godot/thirdparty/ufbx/ufbx.c|godotengine|godot|C|25529
./src/_00/output/C++/godotengine~godot/drivers/alsa/asound-so_wrap.c|godotengine|godot|C|12727
./src/_00/output/C++/godotengine~godot/thirdparty/pcre2/src/pcre2_jit_compile.c|godotengine|godot|C|12262
./src/_00/output/C++/godotengine~godot/thirdparty/mbedtls/library/ssl_tls.c|godotengine|godot|C|7456
./src/_00/output/C++/godotengine~godot/thirdparty/mbedtls/library/psa_crypto.c|godotengine|godot|C|6807
./src/_00/output/C++/godotengine~godot/thirdparty/pcre2/src/pcre2_compile.c|godotengine|godot|C|6723
./src/_00/output/C++/godotengine~godot/platform/linuxbsd/x11/dynwrappers/xlib-so_wrap.c|godotengine|godot|C|6069
./src/_00/output/C++/godotengine~godot/thirdparty/brotli/common/dictionary.c|godotengine|godot|C|5895
./src/_00/output/C++/godotengine~godot/thirdparty/pcre2/src/pcre2_match.c|godotengine|godot|C|5588
./src/_00/output/C++/godotengine~godot/thirdparty/zstd/compress/zstd_compress.c|godotengine|godot|C|5580
./src/_00/output/C++/godotengine~godot/thirdparty/mbedtls/library/ecp_curves.c|godotengine|godot|C|5054
./src/_00/output/C++/godotengine~godot/thirdparty/pcre2/src/pcre2_ucd.c|godotengine|godot|C|4729
./src/_00/output/C++/godotengine~godot/thirdparty/freetype/src/truetype/ttinterp.c|godotengine|godot|C|4569
./src/_00/output/C++/godotengine~godot/thirdparty/spirv-reflect/spirv_reflect.c|godotengine|godot|C|4509
./src/_00/output/C++/godotengine~godot/thirdparty/basis_universal/transcoder/basisu_transcoder.cpp|godotengine|godot|C++|15391
./src/_00/output/C++/godotengine~godot/thirdparty/spirv-cross/spirv_msl.cpp|godotengine|godot|C++|15252
./src/_00/output/C++/godotengine~godot/thirdparty/spirv-cross/spirv_glsl.cpp|godotengine|godot|C++|12297
./src/_00/output/C++/godotengine~godot/thirdparty/glslang/glslang/MachineIndependent/glslang_tab.cpp|godotengine|godot|C++|11300
./src/_00/output/C++/godotengine~godot/servers/rendering/shader_language.cpp|godotengine|godot|C++|9911
./src/_00/output/C++/godotengine~godot/thirdparty/xatlas/xatlas.cpp|godotengine|godot|C++|8770
./src/_00/output/C++/godotengine~godot/thirdparty/d3d12ma/D3D12MemAlloc.cpp|godotengine|godot|C++|8685
./src/_00/output/C++/godotengine~godot/thirdparty/glslang/SPIRV/GlslangToSpv.cpp|godotengine|godot|C++|8508
./src/_00/output/C++/godotengine~godot/thirdparty/glslang/glslang/MachineIndependent/Initialize.cpp|godotengine|godot|C++|8364
./src/_00/output/C++/godotengine~godot/thirdparty/glslang/glslang/MachineIndependent/ParseHelper.cpp|godotengine|godot|C++|7758
./src/_00/output/C++/godotengine~godot/editor/plugins/node_3d_editor_plugin.cpp|godotengine|godot|C++|7653
./src/_00/output/C++/godotengine~godot/editor/animation_track_editor.cpp|godotengine|godot|C++|7619
./src/_00/output/C++/godotengine~godot/modules/gltf/gltf_document.cpp|godotengine|godot|C++|7463
./src/_00/output/C++/godotengine~godot/scene/resources/visual_shader_nodes.cpp|godotengine|godot|C++|7010
./src/_00/output/C++/godotengine~godot/scene/gui/text_edit.cpp|godotengine|godot|C++|6837
./src/_00/output/C++/godotengine~godot/editor/plugins/visual_shader_editor_plugin.cpp|godotengine|godot|C++|6743
./src/_00/output/C++/godotengine~godot/modules/text_server_adv/text_server_adv.cpp|godotengine|godot|C++|6476
./src/_00/output/C++/godotengine~godot/editor/editor_node.cpp|godotengine|godot|C++|6394
./src/_00/output/C++/godotengine~godot/scene/resources/2d/tile_set.cpp|godotengine|godot|C++|6030
./src/_00/output/C++/godotengine~godot/servers/rendering/rendering_device.cpp|godotengine|godot|C++|5872
./src/_00/output/C++/godotengine~godot/scene/gui/rich_text_label.cpp|godotengine|godot|C++|5670
./src/_00/output/C++/godotengine~godot/platform/windows/display_server_windows.cpp|godotengine|godot|C++|5469
./src/_00/output/C++/godotengine~godot/drivers/d3d12/rendering_device_driver_d3d12.cpp|godotengine|godot|C++|5426
./src/_00/output/C++/godotengine~godot/scene/resources/animation.cpp|godotengine|godot|C++|5385
./src/_00/output/C++/godotengine~godot/modules/gdscript/gdscript_analyzer.cpp|godotengine|godot|C++|5277
./src/_00/output/C++/godotengine~godot/editor/plugins/canvas_item_editor_plugin.cpp|godotengine|godot|C++|5226
./src/_00/output/C++/godotengine~godot/platform/linuxbsd/x11/display_server_x11.cpp|godotengine|godot|C++|5195
./src/_00/output/C++/godotengine~godot/modules/gdscript/gdscript_parser.cpp|godotengine|godot|C++|5177
./src/_00/output/C++/godotengine~godot/core/string/ustring.cpp|godotengine|godot|C++|4897
./src/_00/output/C++/godotengine~godot/scene/gui/tree.cpp|godotengine|godot|C++|4853
./src/_00/output/C++/godotengine~godot/drivers/vulkan/rendering_device_driver_vulkan.cpp|godotengine|godot|C++|4548
./src/_00/output/C++/godotengine~godot/scene/resources/visual_shader.cpp|godotengine|godot|C++|4504
./src/_00/output/C++/godotengine~godot/thirdparty/spirv-cross/spirv_cross.cpp|godotengine|godot|C++|4337
./src/_00/output/C++/godotengine~godot/scene/main/viewport.cpp|godotengine|godot|C++|4191
./src/_00/output/C++/godotengine~godot/thirdparty/vhacd/src/FloatMath.inl|godotengine|godot|C++|4155
./src/_00/output/C++/godotengine~godot/modules/mono/editor/bindings_generator.cpp|godotengine|godot|C++|3971
./src/_00/output/C++/godotengine~godot/modules/text_server_fb/text_server_fb.cpp|godotengine|godot|C++|3958
./src/_00/output/C++/godotengine~godot/editor/scene_tree_dock.cpp|godotengine|godot|C++|3927
./src/_00/output/C++/godotengine~godot/servers/rendering/renderer_rd/forward_clustered/render_forward_clustered.cpp|godotengine|godot|C++|3834
./src/_00/output/C++/godotengine~godot/editor/plugins/script_editor_plugin.cpp|godotengine|godot|C++|3797
./src/_00/output/C++/godotengine~godot/editor/editor_inspector.cpp|godotengine|godot|C++|3770
./src/_00/output/C++/godotengine~godot/editor/plugins/tiles/tile_map_layer_editor.cpp|godotengine|godot|C++|3695
./src/_00/output/C++/godotengine~godot/thirdparty/icu4c/common/ucnvmbcs.cpp|godotengine|godot|C++|3681
./src/_00/output/C++/godotengine~godot/main/main.cpp|godotengine|godot|C++|3641
./src/_00/output/C++/godotengine~godot/modules/gdscript/gdscript_editor.cpp|godotengine|godot|C++|3581
./src/_00/output/C++/godotengine~godot/doc/tools/make_rst.py|godotengine|godot|Python|1963
./src/_00/output/C++/godotengine~godot/platform/android/java/editor/src/main/java/com/android/apksig/ApkVerifier.java|godotengine|godot|Java|1890
./src/_00/output/C++/godotengine~godot/platform/android/java/editor/src/main/java/com/android/apksig/DefaultApkSignerEngine.java|godotengine|godot|Java|1619
./src/_00/output/C++/godotengine~godot/platform/android/java/editor/src/main/java/com/android/apksig/internal/apk/v1/V1SchemeVerifier.java|godotengine|godot|Java|1234
./src/_00/output/C++/godotengine~godot/platform/android/java/editor/src/main/java/com/android/apksig/ApkSigner.java|godotengine|godot|Java|1152
./src/_00/output/C++/godotengine~godot/platform/android/java/editor/src/main/java/com/android/apksig/internal/apk/ApkSigningBlockUtils.java|godotengine|godot|Java|1041
./src/_00/output/C++/godotengine~godot/platform/web/js/libs/library_godot_audio.js|godotengine|godot|JavaScript|1371
./src/_00/output/C++/godotengine~godot/platform/android/java/lib/src/org/godotengine/godot/Godot.kt|godotengine|godot|Kotlin|822
