path|owner|project|language|code
./src/_00/output/C++/ggerganov~llama.cpp/examples/server/public/deps_vue.esm-browser.js|ggerganov|llama.cpp|JavaScript|17640
./src/_00/output/C++/ggerganov~llama.cpp/examples/server/public/deps_markdown-it.js|ggerganov|llama.cpp|JavaScript|6595
./src/_00/output/C++/ggerganov~llama.cpp/src/llama.cpp|ggerganov|llama.cpp|C++|17207
./src/_00/output/C++/ggerganov~llama.cpp/src/unicode-data.cpp|ggerganov|llama.cpp|C++|7024
./src/_00/output/C++/ggerganov~llama.cpp/ggml/src/ggml-vulkan/ggml-vulkan.cpp|ggerganov|llama.cpp|C++|6015
./src/_00/output/C++/ggerganov~llama.cpp/ggml/src/ggml-sycl/ggml-sycl.cpp|ggerganov|llama.cpp|C++|3668
./src/_00/output/C++/ggerganov~llama.cpp/ggml/src/ggml-cpu/ggml-cpu.c|ggerganov|llama.cpp|C|10577
./src/_00/output/C++/ggerganov~llama.cpp/ggml/src/ggml-cpu/ggml-cpu-quants.c|ggerganov|llama.cpp|C|8230
./src/_00/output/C++/ggerganov~llama.cpp/ggml/src/ggml.c|ggerganov|llama.cpp|C|5896
./src/_00/output/C++/ggerganov~llama.cpp/ggml/src/ggml-quants.c|ggerganov|llama.cpp|C|4601
./src/_00/output/C++/ggerganov~llama.cpp/ggml/src/ggml-metal/ggml-metal.m|ggerganov|llama.cpp|Objective-C|3603
