path|owner|project|language|code
./src/_00/output/C++/apple~swift/lib/Sema/CSSimplify.cpp|apple|swift|C++|10885
./src/_00/output/C++/apple~swift/lib/AST/Decl.cpp|apple|swift|C++|9329
./src/_00/output/C++/apple~swift/lib/Parse/ParseDecl.cpp|apple|swift|C++|7916
./src/_00/output/C++/apple~swift/lib/ClangImporter/ImportDecl.cpp|apple|swift|C++|7258
./src/_00/output/C++/apple~swift/lib/Serialization/Deserialization.cpp|apple|swift|C++|7176
./src/_00/output/C++/apple~swift/lib/SIL/Parser/ParseSIL.cpp|apple|swift|C++|7141
./src/_00/output/C++/apple~swift/lib/Sema/CSDiagnostics.cpp|apple|swift|C++|7133
./src/_00/output/C++/apple~swift/lib/Sema/CSApply.cpp|apple|swift|C++|6726
./src/_00/output/C++/apple~swift/lib/IRGen/IRGenSIL.cpp|apple|swift|C++|6416
./src/_00/output/C++/apple~swift/lib/ClangImporter/ClangImporter.cpp|apple|swift|C++|6223
./src/_00/output/C++/apple~swift/lib/SIL/Verifier/SILVerifier.cpp|apple|swift|C++|6140
./src/_00/output/C++/apple~swift/lib/Sema/TypeCheckAttr.cpp|apple|swift|C++|6091
./src/_00/output/C++/apple~swift/lib/IRGen/GenEnum.cpp|apple|swift|C++|5938
./src/_00/output/C++/apple~swift/lib/AST/ASTPrinter.cpp|apple|swift|C++|5934
./src/_00/output/C++/apple~swift/stdlib/public/runtime/Metadata.cpp|apple|swift|C++|5932
./src/_00/output/C++/apple~swift/lib/Serialization/Serialization.cpp|apple|swift|C++|5807
./src/_00/output/C++/apple~swift/lib/IRGen/GenMeta.cpp|apple|swift|C++|5581
./src/_00/output/C++/apple~swift/lib/SILGen/SILGenApply.cpp|apple|swift|C++|5486
./src/_00/output/C++/apple~swift/lib/SILGen/SILGenPoly.cpp|apple|swift|C++|5345
./src/_00/output/C++/apple~swift/lib/AST/ASTContext.cpp|apple|swift|C++|5275
./src/_00/output/C++/apple~swift/lib/Sema/TypeCheckConcurrency.cpp|apple|swift|C++|5202
./src/_00/output/C++/apple~swift/lib/IRGen/GenCall.cpp|apple|swift|C++|5104
./src/_00/output/C++/apple~swift/lib/SILGen/SILGenExpr.cpp|apple|swift|C++|4990
./src/_00/output/C++/apple~swift/lib/Sema/TypeCheckType.cpp|apple|swift|C++|4918
./src/_00/output/C++/apple~swift/lib/Sema/TypeCheckProtocol.cpp|apple|swift|C++|4896
./src/_00/output/C++/apple~swift/lib/IRGen/GenDecl.cpp|apple|swift|C++|4623
./src/_00/output/C++/apple~swift/lib/AST/ASTDumper.cpp|apple|swift|C++|4553
./src/_00/output/C++/apple~swift/lib/Sema/MiscDiagnostics.cpp|apple|swift|C++|4544
./src/_00/output/C++/apple~swift/lib/SILGen/SILGenLValue.cpp|apple|swift|C++|4247
./src/_00/output/C++/apple~swift/lib/Serialization/DeserializeSIL.cpp|apple|swift|C++|4207
./src/_00/output/C++/apple~swift/tools/swift-ide-test/swift-ide-test.cpp|apple|swift|C++|4101
./src/_00/output/C++/apple~swift/lib/AST/ASTMangler.cpp|apple|swift|C++|4009
