file_name;change_type;n_loc;lines_balance;size_change;is_large;date;swapped_classification;complexity;methods;tokens;hash;files_on_commit;committer_email;author_email
bundler_default_test.go;RENAME;6889;0.0;Equal;True;2022-12-16 21:14:19+00:00;True;355;198;35022;24f361e192cdc89fe2529a96c32a039a2e59b7fc;23;evan.exe@gmail.com;evan.exe@gmail.com
bundler_default_test.go;MODIFY;6887;-2.0;Decreased;True;2022-12-16 22:27:58+00:00;False;355;198;35017;698814583f5f8702f857aa3e12ba4fd4ffb47285;8;evan.exe@gmail.com;evan.exe@gmail.com
bundler_default_test.go;MODIFY;6919;32.0;Grew;True;2022-12-18 02:20:55+00:00;False;356;199;35279;7c249a9d018314c0c3707b5a2c35cca4165eb868;6;evan.exe@gmail.com;evan.exe@gmail.com
bundler_default_test.go;MODIFY;7025;106.0;Grew;True;2022-12-19 21:01:22+00:00;False;358;201;35729;47dd4de212bf869a30d8545a69f5cbe059a82467;8;evan.exe@gmail.com;evan.exe@gmail.com
bundler_default_test.go;MODIFY;7095;70.0;Grew;True;2022-12-19 21:01:25+00:00;False;362;205;36185;4cc999945beb6e494207fd55b7a43f933a378b6b;4;evan.exe@gmail.com;evan.exe@gmail.com
bundler_default_test.go;MODIFY;7101;6.0;Grew;True;2022-12-19 23:11:04+00:00;False;362;205;36219;270a210e9833f516f0d058bccae29aa989e3ece8;5;evan.exe@gmail.com;evan.exe@gmail.com
bundler_default_test.go;MODIFY;7101;0.0;Equal;True;2022-12-28 01:18:07+00:00;False;363;205;36221;466473b0c79e9c2c30de13edf4bee58458dca9a7;4;evan.exe@gmail.com;evan.exe@gmail.com
bundler_default_test.go;MODIFY;7113;12.0;Grew;True;2022-12-29 18:59:32+00:00;False;363;205;36227;a86b1af940f18c68cb98f656eef66e7313c0f80e;4;evan.exe@gmail.com;evan.exe@gmail.com
bundler_default_test.go;MODIFY;7260;147.0;Grew;True;2023-01-04 19:07:27+00:00;False;368;208;36992;f8311c452672d7d6fee56681b5a3fb72a353c54a;11;evan.exe@gmail.com;evan.exe@gmail.com
bundler_default_test.go;MODIFY;7293;33.0;Grew;True;2023-01-04 19:53:47+00:00;False;369;209;37249;98bd7c37018c08f26a08c4a00c25315b971ed8b7;6;evan.exe@gmail.com;evan.exe@gmail.com
bundler_default_test.go;MODIFY;7305;12.0;Grew;True;2023-01-11 21:38:27+00:00;False;379;209;37327;6346398851a3231a8c4b31f8a608d0888272f239;6;evan.exe@gmail.com;evan.exe@gmail.com
