path|owner|project|language|code
./src/_00/output/Go/pingcap~tidb/pkg/parser/parser.go|pingcap|tidb|Go|24505
./src/_00/output/Go/pingcap~tidb/pkg/util/collate/ucadata/unicode_0900_ai_ci_data_generated.go|pingcap|tidb|Go|12302
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_time_vec_generated_test.go|pingcap|tidb|Go|11609
./src/_00/output/Go/pingcap~tidb/pkg/parser/parser_test.go|pingcap|tidb|Go|6483
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/logical_plan_builder.go|pingcap|tidb|Go|6233
./src/_00/output/Go/pingcap~tidb/pkg/ddl/executor.go|pingcap|tidb|Go|5921
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_time.go|pingcap|tidb|Go|5794
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/planbuilder.go|pingcap|tidb|Go|5210
./src/_00/output/Go/pingcap~tidb/pkg/executor/builder.go|pingcap|tidb|Go|5133
./src/_00/output/Go/pingcap~tidb/pkg/util/collate/ucadata/unicode_ci_data_generated.go|pingcap|tidb|Go|4402
./src/_00/output/Go/pingcap~tidb/pkg/parser/ast/ddl.go|pingcap|tidb|Go|4296
./src/_00/output/Go/pingcap~tidb/pkg/ddl/partition.go|pingcap|tidb|Go|4233
./src/_00/output/Go/pingcap~tidb/br/pkg/mock/s3iface.go|pingcap|tidb|Go|4035
./src/_00/output/Go/pingcap~tidb/pkg/session/session.go|pingcap|tidb|Go|3800
./src/_00/output/Go/pingcap~tidb/pkg/executor/infoschema_reader.go|pingcap|tidb|Go|3674
./src/_00/output/Go/pingcap~tidb/pkg/parser/ast/misc.go|pingcap|tidb|Go|3653
./src/_00/output/Go/pingcap~tidb/pkg/sessionctx/variable/sysvar.go|pingcap|tidb|Go|3548
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_string.go|pingcap|tidb|Go|3483
./src/_00/output/Go/pingcap~tidb/pkg/parser/ast/dml.go|pingcap|tidb|Go|3362
./src/_00/output/Go/pingcap~tidb/pkg/ddl/tests/partition/db_partition_test.go|pingcap|tidb|Go|3325
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_time_test.go|pingcap|tidb|Go|3302
./src/_00/output/Go/pingcap~tidb/pkg/expression/integration_test/integration_test.go|pingcap|tidb|Go|3263
./src/_00/output/Go/pingcap~tidb/pkg/infoschema/metric_table_def.go|pingcap|tidb|Go|3124
./src/_00/output/Go/pingcap~tidb/pkg/table/tables/test/partition/partition_test.go|pingcap|tidb|Go|3014
./src/_00/output/Go/pingcap~tidb/tests/realtikvtest/pessimistictest/pessimistic_test.go|pingcap|tidb|Go|2980
./src/_00/output/Go/pingcap~tidb/pkg/server/tests/commontest/tidb_test.go|pingcap|tidb|Go|2873
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_string_vec.go|pingcap|tidb|Go|2819
./src/_00/output/Go/pingcap~tidb/pkg/session/bootstrap.go|pingcap|tidb|Go|2803
./src/_00/output/Go/pingcap~tidb/pkg/executor/test/analyzetest/analyze_test.go|pingcap|tidb|Go|2794
./src/_00/output/Go/pingcap~tidb/pkg/domain/domain.go|pingcap|tidb|Go|2749
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_compare.go|pingcap|tidb|Go|2705
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_time_vec.go|pingcap|tidb|Go|2679
./src/_00/output/Go/pingcap~tidb/pkg/types/time.go|pingcap|tidb|Go|2667
./src/_00/output/Go/pingcap~tidb/pkg/ddl/index.go|pingcap|tidb|Go|2663
./src/_00/output/Go/pingcap~tidb/pkg/server/internal/testserverclient/server_client.go|pingcap|tidb|Go|2654
./src/_00/output/Go/pingcap~tidb/pkg/expression/typeinfer_test.go|pingcap|tidb|Go|2631
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/exhaust_physical_plans.go|pingcap|tidb|Go|2590
./src/_00/output/Go/pingcap~tidb/pkg/executor/simple.go|pingcap|tidb|Go|2578
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_string_test.go|pingcap|tidb|Go|2564
./src/_00/output/Go/pingcap~tidb/pkg/executor/test/executor/executor_test.go|pingcap|tidb|Go|2561
./src/_00/output/Go/pingcap~tidb/pkg/ddl/db_integration_test.go|pingcap|tidb|Go|2555
./src/_00/output/Go/pingcap~tidb/pkg/lightning/checkpoints/checkpointspb/file_checkpoints.pb.go|pingcap|tidb|Go|2501
./src/_00/output/Go/pingcap~tidb/pkg/sessionctx/variable/session.go|pingcap|tidb|Go|2484
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/find_best_task.go|pingcap|tidb|Go|2470
./src/_00/output/Go/pingcap~tidb/br/pkg/stream/stream_metas_test.go|pingcap|tidb|Go|2410
./src/_00/output/Go/pingcap~tidb/pkg/infoschema/tables.go|pingcap|tidb|Go|2409
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/logical_plans_test.go|pingcap|tidb|Go|2392
./src/_00/output/Go/pingcap~tidb/pkg/lightning/mydump/parser_generated.go|pingcap|tidb|Go|2382
./src/_00/output/Go/pingcap~tidb/pkg/util/ranger/ranger_test.go|pingcap|tidb|Go|2356
./src/_00/output/Go/pingcap~tidb/pkg/types/datum.go|pingcap|tidb|Go|2353
./src/_00/output/Go/pingcap~tidb/pkg/ddl/placement_policy_test.go|pingcap|tidb|Go|2335
./src/_00/output/Go/pingcap~tidb/pkg/executor/test/fktest/foreign_key_test.go|pingcap|tidb|Go|2271
