path|owner|project|language|code
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/ec2/__init__.py|localstack|localstack|Python|21011
./src/_00/output/Python/localstack~localstack/tests/aws/services/s3/test_s3.py|localstack|localstack|Python|9832
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/stepfunctions/asl/antlr/runtime/ASLParser.py|localstack|localstack|Python|8952
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/ssm/__init__.py|localstack|localstack|Python|5705
./src/_00/output/Python/localstack~localstack/tests/aws/services/lambda_/test_lambda_api.py|localstack|localstack|Python|5438
./src/_00/output/Python/localstack~localstack/tests/aws/services/sqs/test_sqs.py|localstack|localstack|Python|4031
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/s3/__init__.py|localstack|localstack|Python|3939
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/redshift/__init__.py|localstack|localstack|Python|3851
./src/_00/output/Python/localstack~localstack/tests/aws/services/sns/test_sns.py|localstack|localstack|Python|3815
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/s3/provider.py|localstack|localstack|Python|3567
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/lambda_/provider.py|localstack|localstack|Python|3397
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/config/__init__.py|localstack|localstack|Python|3043
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/iam/__init__.py|localstack|localstack|Python|2922
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/cloudformation/__init__.py|localstack|localstack|Python|2748
./src/_00/output/Python/localstack~localstack/tests/aws/services/lambda_/test_lambda.py|localstack|localstack|Python|2669
./src/_00/output/Python/localstack~localstack/tests/aws/services/cloudwatch/test_cloudwatch.py|localstack|localstack|Python|2637
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/apigateway/legacy/provider.py|localstack|localstack|Python|2432
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/opensearch/__init__.py|localstack|localstack|Python|2422
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/s3control/__init__.py|localstack|localstack|Python|2302
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/apigateway/__init__.py|localstack|localstack|Python|2286
./src/_00/output/Python/localstack~localstack/tests/aws/services/stepfunctions/v2/scenarios/test_base_scenarios.py|localstack|localstack|Python|2236
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/logs/__init__.py|localstack|localstack|Python|2205
./src/_00/output/Python/localstack~localstack/tests/aws/services/secretsmanager/test_secretsmanager.py|localstack|localstack|Python|2153
./src/_00/output/Python/localstack~localstack/tests/aws/services/apigateway/test_apigateway_api.py|localstack|localstack|Python|2150
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/dynamodb/__init__.py|localstack|localstack|Python|2126
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/lambda_/__init__.py|localstack|localstack|Python|2014
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/events/provider.py|localstack|localstack|Python|1894
./src/_00/output/Python/localstack~localstack/tests/aws/services/dynamodb/test_dynamodb.py|localstack|localstack|Python|1878
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/aws/api/route53/__init__.py|localstack|localstack|Python|1855
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/testing/pytest/fixtures.py|localstack|localstack|Python|1790
./src/_00/output/Python/localstack~localstack/tests/aws/services/s3/test_s3_api.py|localstack|localstack|Python|1706
./src/_00/output/Python/localstack~localstack/localstack-core/localstack/services/dynamodb/provider.py|localstack|localstack|Python|1684
