path|owner|project|language|code
./src/_00/output/Python/python~cpython/Parser/parser.c|python|cpython|C|34565
./src/_00/output/Python/python~cpython/Python/Python-ast.c|python|cpython|C|17764
./src/_00/output/Python/python~cpython/Objects/unicodeobject.c|python|cpython|C|12866
./src/_00/output/Python/python~cpython/Modules/posixmodule.c|python|cpython|C|12380
./src/_00/output/Python/python~cpython/Objects/typeobject.c|python|cpython|C|9145
./src/_00/output/Python/python~cpython/Modules/socketmodule.c|python|cpython|C|7251
./src/_00/output/Python/python~cpython/Modules/expat/xmlparse.c|python|cpython|C|7135
./src/_00/output/Python/python~cpython/Modules/_decimal/libmpdec/mpdecimal.c|python|cpython|C|6669
./src/_00/output/Python/python~cpython/Modules/_pickle.c|python|cpython|C|6085
./src/_00/output/Python/python~cpython/Objects/dictobject.c|python|cpython|C|6001
./src/_00/output/Python/python~cpython/Modules/_datetimemodule.c|python|cpython|C|5621
./src/_00/output/Python/python~cpython/Modules/_ssl.c|python|cpython|C|5074
./src/_00/output/Python/python~cpython/Modules/_decimal/_decimal.c|python|cpython|C|5066
./src/_00/output/Python/python~cpython/Python/codegen.c|python|cpython|C|4931
./src/_00/output/Python/python~cpython/Objects/longobject.c|python|cpython|C|4878
./src/_00/output/Python/python~cpython/Modules/_ctypes/_ctypes.c|python|cpython|C|4571
./src/_00/output/Python/python~cpython/Lib/test/clinic.test.c|python|cpython|C|4327
./src/_00/output/Python/python~cpython/Python/bytecodes.c|python|cpython|C|4302
./src/_00/output/Python/python~cpython/Lib/pydoc_data/topics.py|python|cpython|Python|11050
./src/_00/output/Python/python~cpython/Lib/test/test_typing.py|python|cpython|Python|8317
./src/_00/output/Python/python~cpython/Lib/test/datetimetester.py|python|cpython|Python|5333
./src/_00/output/Python/python~cpython/Lib/test/test_logging.py|python|cpython|Python|5275
./src/_00/output/Python/python~cpython/Lib/test/test_socket.py|python|cpython|Python|5036
./src/_00/output/Python/python~cpython/Lib/test/_test_multiprocessing.py|python|cpython|Python|4926
./src/_00/output/Python/python~cpython/Lib/test/test_descr.py|python|cpython|Python|4806
./src/_00/output/Python/python~cpython/Lib/test/test_inspect/test_inspect.py|python|cpython|Python|4802
./src/_00/output/Python/python~cpython/Lib/test/test_enum.py|python|cpython|Python|4660
./src/_00/output/Python/python~cpython/Lib/test/test_argparse.py|python|cpython|Python|4580
./src/_00/output/Python/python~cpython/Lib/test/test_decimal.py|python|cpython|Python|4565
./src/_00/output/Python/python~cpython/Lib/test/test_ssl.py|python|cpython|Python|4271
./src/_00/output/Python/python~cpython/Lib/test/test_os.py|python|cpython|Python|3977
./src/_00/output/Python/python~cpython/Lib/test/test_traceback.py|python|cpython|Python|3869
./src/_00/output/Python/python~cpython/Lib/test/test_dataclasses/__init__.py|python|cpython|Python|3804
./src/_00/output/Python/python~cpython/Lib/test/test_io.py|python|cpython|Python|3779
./src/_00/output/Python/python~cpython/Lib/test/pickletester.py|python|cpython|Python|3730
./src/_00/output/Python/python~cpython/Lib/test/test_email/test_email.py|python|cpython|Python|3694
./src/_00/output/Python/python~cpython/Lib/test/test_buffer.py|python|cpython|Python|3504
./src/_00/output/Python/python~cpython/Lib/test/test_xml_etree.py|python|cpython|Python|3304
./src/_00/output/Python/python~cpython/Lib/test/test_tarfile.py|python|cpython|Python|3231
./src/_00/output/Python/python~cpython/Lib/test/test_codecs.py|python|cpython|Python|3150
./src/_00/output/Python/python~cpython/Lib/test/test_patma.py|python|cpython|Python|2937
./src/_00/output/Python/python~cpython/Lib/_pydecimal.py|python|cpython|Python|2879
./src/_00/output/Python/python~cpython/Lib/test/test_subprocess.py|python|cpython|Python|2823
./src/_00/output/Python/python~cpython/Lib/test/test_functools.py|python|cpython|Python|2791
./src/_00/output/Python/python~cpython/Lib/test/test_asyncio/test_tasks.py|python|cpython|Python|2676
./src/_00/output/Python/python~cpython/Lib/test/test_shutil.py|python|cpython|Python|2676
./src/_00/output/Python/python~cpython/Lib/test/test_email/test__header_value_parser.py|python|cpython|Python|2643
./src/_00/output/Python/python~cpython/Lib/test/test_zipfile/test_core.py|python|cpython|Python|2622
./src/_00/output/Python/python~cpython/Lib/test/test_ast/test_ast.py|python|cpython|Python|2610
./src/_00/output/Python/python~cpython/Lib/test/test_sys_settrace.py|python|cpython|Python|2608
./src/_00/output/Python/python~cpython/Lib/test/test_pathlib/test_pathlib_abc.py|python|cpython|Python|2529
./src/_00/output/Python/python~cpython/Lib/test/test_re.py|python|cpython|Python|2525
./src/_00/output/Python/python~cpython/Lib/test/test_clinic.py|python|cpython|Python|2519
./src/_00/output/Python/python~cpython/Lib/html/entities.py|python|cpython|Python|2494
./src/_00/output/Python/python~cpython/Lib/test/test_capi/test_misc.py|python|cpython|Python|2394
./src/_00/output/Python/python~cpython/Lib/tkinter/__init__.py|python|cpython|Python|2337
./src/_00/output/Python/python~cpython/Lib/test/test_builtin.py|python|cpython|Python|2277
./src/_00/output/Python/python~cpython/Lib/test/test_asyncio/test_events.py|python|cpython|Python|2266
./src/_00/output/Python/python~cpython/Lib/test/test_ipaddress.py|python|cpython|Python|2251
./src/_00/output/Python/python~cpython/Lib/test/test_statistics.py|python|cpython|Python|2205
./src/_00/output/Python/python~cpython/Lib/test/test_str.py|python|cpython|Python|2158
./src/_00/output/Python/python~cpython/Lib/email/_header_value_parser.py|python|cpython|Python|2141
./src/_00/output/Python/python~cpython/Lib/test/test_math.py|python|cpython|Python|2138
./src/_00/output/Python/python~cpython/Lib/test/test_import/__init__.py|python|cpython|Python|2106
./src/_00/output/Python/python~cpython/Lib/inspect.py|python|cpython|Python|2095
./src/_00/output/Python/python~cpython/Lib/test/test_itertools.py|python|cpython|Python|2046
./src/_00/output/Python/python~cpython/Lib/test/test_httplib.py|python|cpython|Python|2034
./src/_00/output/Python/python~cpython/Lib/unittest/mock.py|python|cpython|Python|2018
./src/_00/output/Python/python~cpython/Lib/turtle.py|python|cpython|Python|1995
./src/_00/output/Python/python~cpython/Lib/typing.py|python|cpython|Python|1992
./src/_00/output/Python/python~cpython/Lib/test/test_collections.py|python|cpython|Python|1966
./src/_00/output/Python/python~cpython/Lib/tarfile.py|python|cpython|Python|1961
./src/_00/output/Python/python~cpython/Lib/test/test_types.py|python|cpython|Python|1954
./src/_00/output/Python/python~cpython/Lib/test/test_compile.py|python|cpython|Python|1897
./src/_00/output/Python/python~cpython/Lib/test/test_posix.py|python|cpython|Python|1887
./src/_00/output/Python/python~cpython/Lib/test/test_mailbox.py|python|cpython|Python|1886
./src/_00/output/Python/python~cpython/Lib/test/support/__init__.py|python|cpython|Python|1793
./src/_00/output/Python/python~cpython/Lib/test/test_unittest/testmock/testmock.py|python|cpython|Python|1792
./src/_00/output/Python/python~cpython/Lib/test/test_monitoring.py|python|cpython|Python|1743
./src/_00/output/Python/python~cpython/Lib/argparse.py|python|cpython|Python|1735
./src/_00/output/Python/python~cpython/Lib/_pydatetime.py|python|cpython|Python|1720
./src/_00/output/Python/python~cpython/Lib/test/test_lzma.py|python|cpython|Python|1720
./src/_00/output/Python/python~cpython/Lib/zipfile/__init__.py|python|cpython|Python|1713
./src/_00/output/Python/python~cpython/Lib/mailbox.py|python|cpython|Python|1695
./src/_00/output/Python/python~cpython/Lib/test/test_asyncio/test_base_events.py|python|cpython|Python|1689
./src/_00/output/Python/python~cpython/Lib/test/test_set.py|python|cpython|Python|1680
./src/_00/output/Python/python~cpython/Lib/test/test_bytes.py|python|cpython|Python|1677
./src/_00/output/Python/python~cpython/Lib/test/test_weakref.py|python|cpython|Python|1660
./src/_00/output/Python/python~cpython/Lib/test/test_coroutines.py|python|cpython|Python|1656
