Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,bumptech~glide,annotation/ksp/integrationtest/src/test/java/com/bumptech/glide/annotation/ksp/integrationtest/IntegrationLibraryGlideModuleTests.kt,small,False,2023-03-08 22:09:21+00:00,2024-03-20 03:15:00+00:00,False,3,32591139.0,377.21225694444445,10863713.0,0.0014552942011745542
large,bumptech~glide,annotation/ksp/src/main/kotlin/com/bumptech/glide/annotation/ksp/LibraryGlideModules.kt,small,False,2022-07-19 19:32:33+00:00,2023-09-30 04:29:32+00:00,False,3,37789019.0,437.3729050925926,12596339.666666666,0.0016873954671782123
large,bumptech~glide,annotation/ksp/src/main/kotlin/com/bumptech/glide/annotation/ksp/ModuleParser.kt,small,False,2022-08-01 20:28:10+00:00,2024-03-20 03:15:00+00:00,False,2,51518810.0,596.2825231481481,25759405.0,0.003450709045996228
large,bumptech~glide,annotation/ksp/test/src/test/kotlin/com/bumptech/glide/annotation/ksp/LibraryGlideModuleTests.kt,large,False,2022-07-19 19:32:33+00:00,2022-10-06 00:22:00+00:00,False,4,6756567.0,78.20100694444444,1689141.75,0.00022627606176054527
large,bumptech~glide,annotation/src/main/java/com/bumptech/glide/annotation/ksp/Index.java,small,True,2022-10-06 00:22:00+00:00,2022-10-06 00:22:00+00:00,False,1,0.0,0.0,0.0,0.0
large,bumptech~glide,instrumentation/src/androidTest/java/com/bumptech/glide/MultiRequestTest.java,small,False,2022-08-16 21:35:40+00:00,2023-08-12 20:17:46+00:00,False,2,31185726.0,360.9459027777778,15592863.0,0.00208880730774177
large,bumptech~glide,instrumentation/src/androidTest/java/com/bumptech/glide/RequestTest.java,small,False,2017-11-18 03:36:25+00:00,2019-07-30 15:58:32+00:00,False,7,53526127.0,619.5153587962963,7646589.571428572,0.0010243309503907014
large,bumptech~glide,instrumentation/src/androidTest/java/com/bumptech/glide/test/Matchers.java,small,False,2017-11-18 03:36:25+00:00,2019-05-24 00:14:24+00:00,False,4,47680679.0,551.8597106481482,11920169.75,0.001596816292384688
large,bumptech~glide,instrumentation/src/androidTest/java/com/bumptech/glide/test/WaitModelLoader.java,small,False,2017-11-18 03:36:25+00:00,2019-05-30 22:14:56+00:00,False,6,48278311.0,558.7767476851852,8046385.166666667,0.0010778872447630887
large,bumptech~glide,integration/compose/src/androidTest/java/com/bumptech/glide/integration/compose/GlideComposeTest.kt,small,False,2022-09-20 20:24:57+00:00,2022-09-21 00:42:29+00:00,False,2,15452.0,0.17884259259259258,7726.0,1.0349687071330588e-06
large,bumptech~glide,integration/compose/src/androidTest/java/com/bumptech/glide/integration/compose/GlideSubcompositionTest.kt,small,False,2023-08-12 20:17:46+00:00,2023-09-03 05:19:16+00:00,False,2,1846890.0,21.376041666666666,923445.0,0.0001237039448302469
large,bumptech~glide,integration/compose/src/androidTest/java/com/bumptech/glide/load/engine/executor/GlideIdlingResourceInit.kt,small,False,2022-09-20 20:24:57+00:00,2022-09-21 00:42:29+00:00,False,2,15452.0,0.17884259259259258,7726.0,1.0349687071330588e-06
large,bumptech~glide,integration/compose/src/main/java/com/bumptech/glide/ModelExtractor.kt,small,True,2023-08-12 20:17:46+00:00,2023-08-12 20:17:46+00:00,False,1,0.0,0.0,0.0,0.0
large,bumptech~glide,integration/compose/src/main/java/com/bumptech/glide/integration/compose/ExperimentalGlideComposeApi.kt,small,False,2022-09-20 20:24:57+00:00,2022-09-21 00:42:29+00:00,False,2,15452.0,0.17884259259259258,7726.0,1.0349687071330588e-06
large,bumptech~glide,integration/compose/src/main/java/com/bumptech/glide/integration/compose/GlideImage.kt,small,False,2022-09-20 20:24:57+00:00,2023-09-26 04:48:44+00:00,False,8,31998227.0,370.349849537037,3999778.375,0.0005358070739829818
large,bumptech~glide,integration/compose/src/main/java/com/bumptech/glide/integration/compose/GlideModifier.kt,large,False,2023-08-12 20:17:46+00:00,2024-03-20 03:37:02+00:00,False,11,19034356.0,220.3050462962963,1730396.0,0.00023180244770233197
large,bumptech~glide,integration/compose/src/main/java/com/bumptech/glide/integration/compose/GlidePainter.kt,small,False,2022-09-20 20:24:57+00:00,2023-07-04 01:29:51+00:00,False,3,24728694.0,286.2117361111111,8242898.0,0.001104211944873114
large,bumptech~glide,integration/compose/src/main/java/com/bumptech/glide/integration/compose/Painter.kt,small,False,2023-08-17 01:51:59+00:00,2023-09-02 20:11:03+00:00,False,2,1448344.0,16.76324074074074,724172.0,9.700949502743485e-05
large,bumptech~glide,integration/compose/src/main/java/com/bumptech/glide/integration/compose/Preload.kt,small,False,2022-09-20 20:24:57+00:00,2022-09-21 00:42:29+00:00,False,2,15452.0,0.17884259259259258,7726.0,1.0349687071330588e-06
large,bumptech~glide,integration/compose/src/main/java/com/bumptech/glide/integration/compose/Sizes.kt,small,False,2022-09-20 20:24:57+00:00,2023-08-12 20:17:46+00:00,False,4,28165969.0,325.99501157407406,7041492.25,0.000943272602934242
large,bumptech~glide,integration/compose/src/main/java/com/bumptech/glide/integration/compose/Transition.kt,small,True,2023-08-17 01:51:59+00:00,2023-08-17 01:51:59+00:00,False,1,0.0,0.0,0.0,0.0
large,bumptech~glide,integration/ktx/src/main/java/com/bumptech/glide/GlideIntegration.kt,small,True,2022-08-16 22:00:43+00:00,2022-08-16 22:00:43+00:00,False,1,0.0,0.0,0.0,0.0
large,bumptech~glide,integration/ktx/src/main/java/com/bumptech/glide/integration/ktx/Flows.kt,small,False,2022-08-16 22:00:43+00:00,2023-08-12 20:17:46+00:00,False,8,31184223.0,360.92850694444445,3898027.875,0.0005221766593524949
large,bumptech~glide,integration/ktx/src/main/java/com/bumptech/glide/integration/ktx/InternalGlideApi.kt,small,True,2022-08-26 21:30:18+00:00,2022-08-26 21:30:18+00:00,False,1,0.0,0.0,0.0,0.0
large,bumptech~glide,integration/ktx/src/test/java/com/bumptech/glide/integration/ktx/FlowsTest.kt,large,False,2022-08-16 22:00:43+00:00,2023-08-12 20:17:46+00:00,False,9,31184223.0,360.92850694444445,3464913.6666666665,0.00046415703053555096
large,bumptech~glide,integration/ktx/src/test/java/com/bumptech/glide/load/engine/executor/GlideIdlingResourceInit.kt,small,True,2023-07-03 21:31:17+00:00,2023-07-03 21:31:17+00:00,False,1,0.0,0.0,0.0,0.0
large,bumptech~glide,library/robolectric/src/com/bumptech/glide/GlideTest2.java,small,True,2014-05-29 15:41:52+00:00,2014-05-29 15:41:52+00:00,False,1,0.0,0.0,0.0,0.0
large,bumptech~glide,library/robolectric/src/com/bumptech/glide/ResourceTest.java,small,True,2014-05-31 18:35:39+00:00,2014-05-31 18:35:39+00:00,False,1,0.0,0.0,0.0,0.0
large,bumptech~glide,library/robolectric/src/com/bumptech/glide/load/data/drawable/BitmapDrawableResourceTest.java,small,True,2014-06-01 18:14:56+00:00,2014-06-01 18:14:56+00:00,False,1,0.0,0.0,0.0,0.0
large,bumptech~glide,library/robolectric/src/com/bumptech/glide/load/data/transcode/BitmapDrawableTranscoderTest.java,small,True,2014-06-01 18:14:56+00:00,2014-06-01 18:14:56+00:00,False,1,0.0,0.0,0.0,0.0
large,bumptech~glide,library/robolectric/src/com/bumptech/glide/load/data/transcode/UnitTranscoderTest.java,small,True,2014-06-01 18:14:56+00:00,2014-06-01 18:14:56+00:00,False,1,0.0,0.0,0.0,0.0
large,bumptech~glide,library/robolectric/src/com/bumptech/glide/request/target/ImageViewTargetFactoryTest.java,small,True,2014-06-01 16:53:53+00:00,2014-06-01 16:53:53+00:00,False,1,0.0,0.0,0.0,0.0
large,bumptech~glide,library/robolectric/src/com/bumptech/glide/resize/ChildLoadProviderTest.java,small,True,2014-05-30 23:48:05+00:00,2014-05-30 23:48:05+00:00,False,1,0.0,0.0,0.0,0.0
large,bumptech~glide,library/robolectric/src/com/bumptech/glide/resize/DefaultResourceReferenceCounterTest.java,small,True,2014-05-29 15:41:53+00:00,2014-05-29 15:41:53+00:00,False,1,0.0,0.0,0.0,0.0
large,bumptech~glide,library/robolectric/src/com/bumptech/glide/resize/MetadataTest.java,small,True,2014-05-29 15:41:53+00:00,2014-05-29 15:41:53+00:00,False,1,0.0,0.0,0.0,0.0
large,bumptech~glide,library/robolectric/src/com/bumptech/glide/resize/RequestContextTest.java,small,False,2014-05-29 15:41:53+00:00,2014-05-29 15:41:53+00:00,False,2,0.0,0.0,0.0,0.0
large,bumptech~glide,library/robolectric/src/com/bumptech/glide/resize/bitmap/BitmapEncoderTest.java,small,True,2014-05-29 15:41:53+00:00,2014-05-29 15:41:53+00:00,False,1,0.0,0.0,0.0,0.0
