Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,jeecgboot~jeecg-boot,ant-design-jeecg-vue/babel.config.js,large,True,2019-02-25 07:58:05+00:00,2019-02-25 07:58:05+00:00,False,1,0.0,0.0,0.0,0.0
large,jeecgboot~jeecg-boot,ant-design-jeecg-vue/idea.config.js,large,True,2019-02-25 07:58:05+00:00,2019-02-25 07:58:05+00:00,False,1,0.0,0.0,0.0,0.0
large,jeecgboot~jeecg-boot,ant-design-jeecg-vue/public/tinymce/langs/zh_CN.js,large,True,2019-04-14 08:20:04+00:00,2019-04-14 08:20:04+00:00,False,1,0.0,0.0,0.0,0.0
large,jeecgboot~jeecg-boot,ant-design-jeecg-vue/public/v2.js,large,True,2019-02-25 07:58:05+00:00,2019-02-25 07:58:05+00:00,False,1,0.0,0.0,0.0,0.0
large,jeecgboot~jeecg-boot,ant-design-jeecg-vue/src/api/api.js,large,False,2019-02-25 07:58:05+00:00,2019-05-19 10:54:09+00:00,False,3,7181764.0,83.12226851851852,2393921.3333333335,0.0003206877643461363
large,jeecgboot~jeecg-boot,ant-design-jeecg-vue/src/api/login.js,large,False,2019-02-25 07:58:05+00:00,2019-04-14 08:20:04+00:00,False,2,4148519.0,48.0152662037037,2074259.5,0.00027786612386402606
large,jeecgboot~jeecg-boot,ant-design-jeecg-vue/src/api/manage.js,large,False,2019-02-25 07:58:05+00:00,2019-04-14 08:20:04+00:00,False,2,4148519.0,48.0152662037037,2074259.5,0.00027786612386402606
large,jeecgboot~jeecg-boot,ant-design-jeecg-vue/src/components/_util/StringUtil.js,large,False,2019-02-25 07:58:05+00:00,2019-04-14 08:20:04+00:00,False,2,4148519.0,48.0152662037037,2074259.5,0.00027786612386402606
large,jeecgboot~jeecg-boot,ant-design-jeecg-vue/src/components/dict/DictSelectUtil.js,large,True,2019-02-25 07:58:05+00:00,2019-02-25 07:58:05+00:00,False,1,0.0,0.0,0.0,0.0
large,jeecgboot~jeecg-boot,ant-design-jeecg-vue/src/components/tools/setting.js,large,True,2019-02-25 07:58:05+00:00,2019-02-25 07:58:05+00:00,False,1,0.0,0.0,0.0,0.0
