Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,netty~netty,buffer/src/main/java/io/netty/buffer/AbstractByteBufAllocator.java,large,False,2012-11-22 06:10:59+00:00,2020-10-23 12:44:18+00:00,False,12,249892399.0,2892.273136574074,20824366.583333332,0.0027896152937635747
large,netty~netty,buffer/src/main/java/io/netty/buffer/AbstractDerivedByteBuf.java,large,False,2013-02-10 04:10:09+00:00,2020-10-23 12:44:18+00:00,False,14,242987649.0,2812.357048611111,17356260.64285714,0.0023250306288120958
large,netty~netty,buffer/src/main/java/io/netty/buffer/AbstractMessageBuf.java,large,False,2013-01-31 17:11:06+00:00,2013-03-08 01:32:20+00:00,False,4,3054074.0,35.348078703703706,763518.5,0.00010228032032321674
large,netty~netty,buffer/src/main/java/io/netty/buffer/AbstractPooledDerivedByteBuf.java,large,False,2016-05-17 09:16:13+00:00,2024-04-20 14:59:02+00:00,False,13,250148569.0,2895.2380671296296,19242197.615384616,0.0025776692193105674
large,netty~netty,buffer/src/main/java/io/netty/buffer/AbstractReferenceCounted.java,large,False,2013-02-10 04:10:09+00:00,2013-03-10 20:07:19+00:00,False,5,2476630.0,28.664699074074075,495326.0,6.635347007887516e-05
large,netty~netty,buffer/src/main/java/io/netty/buffer/AbstractReferenceCountedByteBuf.java,large,False,2013-02-10 04:10:09+00:00,2022-04-14 15:12:42+00:00,False,18,289479753.0,3350.4601041666665,16082208.5,0.0021543596348808296
large,netty~netty,buffer/src/main/java/io/netty/buffer/AbstractUnpooledSlicedByteBuf.java,large,False,2016-07-29 18:16:44+00:00,2024-06-03 22:56:16+00:00,False,7,247639172.0,2866.1941203703705,35377024.571428575,0.004739077579977464
large,netty~netty,buffer/src/main/java/io/netty/buffer/AbstractUnsafeSwappedByteBuf.java,large,False,2015-10-21 07:04:13+00:00,2020-10-23 12:44:18+00:00,False,5,158046005.0,1829.2361689814816,31609201.0,0.00423434298375343
large,netty~netty,buffer/src/main/java/io/netty/buffer/AbstractWrappedByteBuf.java,large,True,2012-10-18 06:57:23+00:00,2012-10-18 06:57:23+00:00,False,1,0.0,0.0,0.0,0.0
large,netty~netty,buffer/src/main/java/io/netty/buffer/AdaptiveByteBufAllocator.java,large,True,2024-04-20 14:59:02+00:00,2024-04-20 14:59:02+00:00,False,1,0.0,0.0,0.0,0.0
large,netty~netty,buffer/src/main/java/io/netty/buffer/AdaptivePoolingAllocator.java,large,False,2024-04-20 14:59:02+00:00,2024-06-04 15:03:28+00:00,False,2,3888266.0,45.00307870370371,1944133.0,0.0002604344832390261
large,netty~netty,buffer/src/main/java/io/netty/buffer/AdvancedLeakAwareCompositeByteBuf.java,large,False,2016-01-18 09:14:39+00:00,2020-10-23 12:44:18+00:00,False,7,150348579.0,1740.1455902777777,21478368.42857143,0.002877224851649765
large,netty~netty,buffer/src/main/java/io/netty/buffer/ByteBufAllocator.java,large,False,2012-11-22 06:10:59+00:00,2020-10-23 12:44:18+00:00,False,6,249892399.0,2892.273136574074,41648733.166666664,0.0055792305875271495
large,netty~netty,buffer/src/main/java/io/netty/buffer/ByteBufProcessor.java,large,False,2013-06-27 04:55:42+00:00,2020-10-23 12:44:18+00:00,False,7,231148116.0,2675.3254166666666,33021159.42857143,0.004423487792107583
large,netty~netty,buffer/src/main/java/io/netty/buffer/ByteBufUtil.java,large,False,2012-06-11 11:41:19+00:00,2024-04-20 14:59:02+00:00,False,96,374210263.0,4331.137303240741,3898023.5729166665,0.0005221760830488933
large,netty~netty,buffer/src/main/java/io/netty/buffer/ChannelBuf.java,large,False,2012-06-10 02:31:39+00:00,2012-12-17 08:41:21+00:00,False,6,16438182.0,190.2567361111111,2739697.0,0.00036700759280692733
large,netty~netty,buffer/src/main/java/io/netty/buffer/DefaultCompositeByteBuf.java,large,False,2012-07-19 11:25:47+00:00,2013-07-05 05:00:46+00:00,False,33,30303299.0,350.7326273148148,918281.7878787878,0.0001230122851132207
large,netty~netty,buffer/src/main/java/io/netty/buffer/DefaultMessageBuf.java,large,False,2012-06-10 02:31:39+00:00,2013-02-10 04:10:09+00:00,False,10,21173910.0,245.06840277777778,2117391.0,0.00028364398469650205
large,netty~netty,buffer/src/main/java/io/netty/buffer/DirectByteBuf.java,large,False,2012-07-19 11:25:47+00:00,2012-11-09 08:26:11+00:00,False,7,9752424.0,112.87527777777778,1393203.4285714286,0.00018663240373309817
large,netty~netty,buffer/src/main/java/io/netty/buffer/DuplicatedAbstractByteBuf.java,large,True,2015-10-16 06:56:35+00:00,2015-10-16 06:56:35+00:00,False,1,0.0,0.0,0.0,0.0
large,netty~netty,buffer/src/main/java/io/netty/buffer/EmptyByteBuf.java,large,False,2013-02-10 04:10:09+00:00,2020-10-23 12:44:18+00:00,False,30,242987649.0,2812.357048611111,8099588.3,0.0010850142934456448
large,netty~netty,buffer/src/main/java/io/netty/buffer/IllegalMemoryAccessException.java,large,True,2012-12-17 08:41:21+00:00,2012-12-17 08:41:21+00:00,False,1,0.0,0.0,0.0,0.0
large,netty~netty,buffer/src/main/java/io/netty/buffer/MessageBuf.java,large,False,2012-06-10 02:31:39+00:00,2013-02-14 20:09:16+00:00,False,5,21577057.0,249.73445601851853,4315411.4,0.0005780890185613854
large,netty~netty,buffer/src/main/java/io/netty/buffer/MessageBufs.java,large,False,2012-06-10 02:31:39+00:00,2012-06-10 03:22:32+00:00,False,2,3053.0,0.03533564814814815,1526.5,2.0448870456104253e-07
large,netty~netty,buffer/src/main/java/io/netty/buffer/PoolArena.java,large,False,2012-12-13 13:35:06+00:00,2021-03-23 16:07:06+00:00,False,19,261109920.0,3022.1055555555554,13742627.368421054,0.0018409512399826724
large,netty~netty,buffer/src/main/java/io/netty/buffer/PoolArenaMetric.java,large,False,2015-05-20 19:06:17+00:00,2020-10-23 12:44:18+00:00,False,2,171308281.0,1982.7347337962963,85654140.5,0.011474159339098938
large,netty~netty,buffer/src/main/java/io/netty/buffer/PoolChunk.java,large,False,2012-12-13 13:35:06+00:00,2021-03-23 16:07:06+00:00,False,7,261109920.0,3022.1055555555554,37301417.14285714,0.00499686765138154
large,netty~netty,buffer/src/main/java/io/netty/buffer/PoolChunkList.java,large,False,2012-12-13 13:35:06+00:00,2020-10-23 12:44:18+00:00,False,4,248051352.0,2870.964722222222,62012838.0,0.008307189589763373
large,netty~netty,buffer/src/main/java/io/netty/buffer/PoolChunkListMetric.java,large,False,2015-05-20 19:06:17+00:00,2020-10-23 12:44:18+00:00,False,3,171308281.0,1982.7347337962963,57102760.333333336,0.007649439559399292
large,netty~netty,buffer/src/main/java/io/netty/buffer/PoolChunkMetric.java,large,False,2015-05-20 19:06:17+00:00,2020-10-23 12:44:18+00:00,False,2,171308281.0,1982.7347337962963,85654140.5,0.011474159339098938
large,netty~netty,buffer/src/main/java/io/netty/buffer/PoolSubpage.java,large,False,2012-12-13 13:35:06+00:00,2020-10-23 12:44:18+00:00,False,3,248051352.0,2870.964722222222,82683784.0,0.011076252786351166
large,netty~netty,buffer/src/main/java/io/netty/buffer/PoolSubpageMetric.java,large,False,2015-05-20 19:06:17+00:00,2020-10-23 12:44:18+00:00,False,2,171308281.0,1982.7347337962963,85654140.5,0.011474159339098938
large,netty~netty,buffer/src/main/java/io/netty/buffer/PoolThreadCache.java,large,False,2012-12-13 13:35:06+00:00,2024-11-01 08:49:25+00:00,False,9,375045259.0,4340.801608796296,41671695.44444445,0.005582306595674249
large,netty~netty,buffer/src/main/java/io/netty/buffer/PooledByteBuf.java,large,False,2012-12-13 13:35:06+00:00,2023-03-07 16:33:56+00:00,False,24,322801130.0,3736.1241898148146,13450047.083333334,0.0018017574217856936
