Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/entity/BaseDomain.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/entity/Goods.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/entity/IpLog.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/entity/Logininfo.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/entity/MiaoShaMessageInfo.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/entity/MiaoShaMessageUser.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/entity/MiaoshaGoods.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/entity/MiaoshaOrder.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/entity/MiaoshaUser.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/entity/OrderInfo.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/enums/Constanst.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/enums/Constants.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/enums/OrderStatusEnum.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/enums/SexEnum.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/enums/YesOrNo.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/enums/enums/MessageStatus.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/enums/enums/ResultStatus.java,large,False,2019-02-03 14:17:07+00:00,2019-02-15 11:47:15+00:00,False,2,1027808.0,11.895925925925926,513904.0,6.884216392318244e-05
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/enums/resultbean/AbstractResult.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/enums/resultbean/ResultGeekQ.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/exception/GlobleException.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/exception/GlobleExceptionHandler.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/utils/DateTimeUtils.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/utils/MD5Utils.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/utils/SnowflakeIdWorker.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/utils/UUIDUtil.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/utils/UserContext.java,large,False,2019-02-03 14:17:07+00:00,2019-02-15 11:47:15+00:00,False,2,1027808.0,11.895925925925926,513904.0,6.884216392318244e-05
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/utils/UserContext2.java,large,True,2019-02-15 11:47:15+00:00,2019-02-15 11:47:15+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/utils/ValidatorUtil.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/validator/MobileCheck.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/validator/MobileValidator.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/vo/GoodsDetailVo.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/vo/GoodsVo.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/vo/LoginVo.java,large,False,2019-02-03 14:17:07+00:00,2019-02-15 11:47:15+00:00,False,2,1027808.0,11.895925925925926,513904.0,6.884216392318244e-05
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/vo/MiaoShaMessageVo.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-common/src/main/java/com/geekq/miasha/vo/OrderDetailVo.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-service/src/main/java/com/geekq/miaosha/mapper/GoodsMapper.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-service/src/main/java/com/geekq/miaosha/mapper/IpLogMapper.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-service/src/main/java/com/geekq/miaosha/mapper/LogininfoMapper.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-service/src/main/java/com/geekq/miaosha/mapper/MiaoShaUserMapper.java,large,False,2019-02-03 14:17:07+00:00,2019-02-15 11:47:15+00:00,False,2,1027808.0,11.895925925925926,513904.0,6.884216392318244e-05
large,qiurunze123~miaosha,miaosha-2version/miaosha-service/src/main/java/com/geekq/miaosha/mapper/OrderMapper.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
large,qiurunze123~miaosha,miaosha-2version/miaosha-service/src/main/java/com/geekq/miaosha/rabbitmq/MQConfig.java,large,True,2019-02-03 14:17:07+00:00,2019-02-03 14:17:07+00:00,False,1,0.0,0.0,0.0,0.0
