Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,spring-projects~spring-boot,buildSrc/src/main/java/org/springframework/boot/build/AsciidoctorConventions.java,large,False,2020-01-10 14:15:35+00:00,2023-02-22 06:53:27+00:00,False,4,98383072.0,1138.692962962963,24595768.0,0.003294829175240055
large,spring-projects~spring-boot,buildSrc/src/main/java/org/springframework/boot/build/ConventionsPlugin.java,large,True,2020-01-10 14:15:35+00:00,2020-01-10 14:15:35+00:00,False,1,0.0,0.0,0.0,0.0
large,spring-projects~spring-boot,buildSrc/src/main/java/org/springframework/boot/build/DeployedPlugin.java,large,False,2020-01-10 14:15:35+00:00,2023-02-22 06:53:27+00:00,False,4,98383072.0,1138.692962962963,24595768.0,0.003294829175240055
large,spring-projects~spring-boot,buildSrc/src/main/java/org/springframework/boot/build/MavenRepositoryPlugin.java,large,False,2020-01-10 14:15:35+00:00,2023-02-22 06:53:27+00:00,False,2,98383072.0,1138.692962962963,49191536.0,0.00658965835048011
large,spring-projects~spring-boot,buildSrc/src/main/java/org/springframework/boot/build/autoconfigure/AutoConfigurationMetadata.java,large,False,2020-01-10 14:15:35+00:00,2023-02-22 06:53:27+00:00,False,2,98383072.0,1138.692962962963,49191536.0,0.00658965835048011
large,spring-projects~spring-boot,buildSrc/src/main/java/org/springframework/boot/build/autoconfigure/AutoConfigurationPlugin.java,large,False,2020-01-10 14:15:35+00:00,2023-12-20 06:38:08+00:00,False,4,124388553.0,1439.682326388889,31097138.25,0.004165747472190072
large,spring-projects~spring-boot,buildSrc/src/main/java/org/springframework/boot/build/autoconfigure/DocumentAutoConfigurationClasses.java,large,True,2020-01-10 14:15:35+00:00,2020-01-10 14:15:35+00:00,False,1,0.0,0.0,0.0,0.0
large,spring-projects~spring-boot,buildSrc/src/main/java/org/springframework/boot/build/bom/BomExtension.java,large,False,2020-01-10 14:15:35+00:00,2023-02-22 06:53:27+00:00,False,6,98383072.0,1138.692962962963,16397178.666666666,0.00219655278349337
large,spring-projects~spring-boot,buildSrc/src/main/java/org/springframework/boot/build/bom/BomPlugin.java,large,False,2020-01-10 14:15:35+00:00,2023-02-22 06:53:27+00:00,False,3,98383072.0,1138.692962962963,32794357.333333332,0.00439310556698674
large,spring-projects~spring-boot,buildSrc/src/main/java/org/springframework/boot/build/bom/CheckBom.java,large,False,2020-01-10 14:15:35+00:00,2023-02-22 06:53:27+00:00,False,2,98383072.0,1138.692962962963,49191536.0,0.00658965835048011
