Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,ReactiveX~RxJava,rxjava-core/src/main/java/rx/internal/util/IndexedRingBuffer.java,large,True,2014-07-02 16:54:50+00:00,2014-07-02 16:54:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxJava,rxjava-core/src/main/java/rx/internal/util/ObjectPool.java,large,True,2014-07-02 16:54:50+00:00,2014-07-02 16:54:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxJava,rxjava-core/src/main/java/rx/internal/util/ScalarSynchronousObservable.java,large,True,2014-07-02 16:54:50+00:00,2014-07-02 16:54:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxJava,rxjava-core/src/main/java/rx/internal/util/SubscriptionIndexedRingBuffer.java,large,True,2014-07-02 16:54:50+00:00,2014-07-02 16:54:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxJava,rxjava-core/src/main/java/rx/internal/util/SubscriptionRandomList.java,large,True,2014-07-02 16:54:50+00:00,2014-07-02 16:54:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxJava,rxjava-core/src/main/java/rx/internal/util/SynchronizedQueue.java,large,True,2014-07-02 16:54:50+00:00,2014-07-02 16:54:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxJava,rxjava-core/src/main/java/rx/internal/util/SynchronizedSubscription.java,large,True,2014-07-02 16:54:50+00:00,2014-07-02 16:54:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxJava,rxjava-core/src/main/java/rx/internal/util/unsafe/AtomicIntReferenceArray.java,large,True,2014-07-02 16:54:50+00:00,2014-07-02 16:54:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxJava,rxjava-core/src/main/java/rx/internal/util/unsafe/ConcurrentCircularArrayQueue.java,large,True,2014-07-02 16:54:50+00:00,2014-07-02 16:54:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxJava,rxjava-core/src/main/java/rx/internal/util/unsafe/ConcurrentSequencedCircularArrayQueue.java,large,True,2014-07-02 16:54:50+00:00,2014-07-02 16:54:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxJava,rxjava-core/src/main/java/rx/internal/util/unsafe/IntConcurrentCircularArrayQueue.java,large,True,2014-07-02 16:54:50+00:00,2014-07-02 16:54:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxJava,rxjava-core/src/main/java/rx/internal/util/unsafe/IntConcurrentSequencedCircularArrayQueue.java,large,True,2014-07-02 16:54:50+00:00,2014-07-02 16:54:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxJava,rxjava-core/src/main/java/rx/internal/util/unsafe/IntMpmcArrayQueue.java,large,True,2014-07-02 16:54:50+00:00,2014-07-02 16:54:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxJava,rxjava-core/src/main/java/rx/internal/util/unsafe/MpmcArrayQueue.java,large,True,2014-07-02 16:54:50+00:00,2014-07-02 16:54:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxJava,rxjava-core/src/main/java/rx/internal/util/unsafe/Pow2.java,large,True,2014-07-02 16:54:50+00:00,2014-07-02 16:54:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxJava,rxjava-core/src/main/java/rx/internal/util/unsafe/SpmcArrayQueue.java,large,True,2014-07-02 16:54:50+00:00,2014-07-02 16:54:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxJava,rxjava-core/src/main/java/rx/internal/util/unsafe/SpscArrayQueue.java,large,True,2014-07-02 16:54:50+00:00,2014-07-02 16:54:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxJava,rxjava-core/src/main/java/rx/internal/util/unsafe/UnsafeAccess.java,large,True,2014-07-02 16:54:50+00:00,2014-07-02 16:54:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxJava,rxjava-core/src/test/java/rx/internal/util/IndexedRingBufferTest.java,large,True,2014-07-02 16:54:50+00:00,2014-07-02 16:54:50+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxJava,src/main/java/io/reactivex/AsyncEmitter.java,large,False,2016-07-13 06:51:23+00:00,2016-07-18 16:43:47+00:00,False,2,467544.0,5.411388888888889,233772.0,3.13159079218107e-05
large,ReactiveX~RxJava,src/main/java/io/reactivex/BackpressureOverflow.java,large,True,2016-08-11 18:01:25+00:00,2016-08-11 18:01:25+00:00,False,1,0.0,0.0,0.0,0.0
large,ReactiveX~RxJava,src/main/java/io/reactivex/BackpressureOverflowStrategy.java,large,False,2016-08-18 07:07:41+00:00,2017-01-09 23:21:37+00:00,False,2,12500036.0,144.6763425925926,6250018.0,0.0008372473529663923
