Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,airbnb~lottie-android,LotteSample/src/main/java/com/airbnb/lotte/samples/ILotteApplication.java,small,True,2016-10-06 23:03:24+00:00,2016-10-06 23:03:24+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,LottieSample/src/androidTest/java/com/airbnb/lottie/BitmapPool.kt,small,True,2019-02-16 18:15:44+00:00,2019-02-16 18:15:44+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,LottieSample/src/androidTest/java/com/airbnb/lottie/NoCacheLottieAnimationView.kt,small,True,2019-02-16 18:15:44+00:00,2019-02-16 18:15:44+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,LottieSample/src/androidTest/java/com/airbnb/lottie/ObjectPool.kt,small,True,2019-02-16 18:15:44+00:00,2019-02-16 18:15:44+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,LottieSample/src/androidTest/java/com/airbnb/lottie/SuspendingSemaphore.kt,small,True,2019-02-16 18:15:44+00:00,2019-02-16 18:15:44+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,LottieSample/src/main/java/com/airbnb/lottie/samples/FontActivity.java,small,False,2016-12-07 00:20:48+00:00,2017-02-03 01:33:54+00:00,False,2,5015586.0,58.05076388888889,2507793.0,0.0003359419206532922
large,airbnb~lottie-android,LottieSample/src/main/java/com/airbnb/lottie/samples/FontFragment.java,small,True,2017-06-28 01:34:44+00:00,2017-06-28 01:34:44+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,LottieSample/src/main/kotlin/com/airbnb/lottie/samples/BaseEpoxyFragment.kt,small,False,2018-09-03 23:52:48+00:00,2018-09-25 06:19:47+00:00,False,2,1837619.0,21.268738425925925,918809.5,0.00012308297700188613
large,airbnb~lottie-android,LottieSample/src/main/kotlin/com/airbnb/lottie/samples/Extensions.kt,small,True,2018-03-05 04:37:35+00:00,2018-03-05 04:37:35+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,LottieSample/src/main/kotlin/com/airbnb/lottie/samples/MvRxViewModel.kt,small,True,2018-09-03 23:52:48+00:00,2018-09-03 23:52:48+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,LottieSample/src/main/kotlin/com/airbnb/lottie/samples/TrimView.kt,small,False,2017-08-15 22:26:51+00:00,2018-09-25 06:19:47+00:00,False,3,35020376.0,405.3284259259259,11673458.666666666,0.0015637670753315043
large,airbnb~lottie-android,LottieSample/src/main/kotlin/com/airbnb/lottie/samples/views/BottomSheetItemView.kt,small,False,2018-03-05 04:37:35+00:00,2018-09-25 06:19:47+00:00,False,2,17631732.0,204.07097222222222,8815866.0,0.0011809662744341565
large,airbnb~lottie-android,LottieSample/src/main/kotlin/com/airbnb/lottie/samples/views/ControlBarItemToggleView.kt,small,False,2018-03-05 04:37:35+00:00,2018-09-25 06:19:47+00:00,False,2,17631732.0,204.07097222222222,8815866.0,0.0011809662744341565
large,airbnb~lottie-android,issue-repro-compose/src/main/java/com/airbnb/lottie/issues/compose/ComposeIssueReproActivity.kt,small,False,2021-03-22 15:36:27+00:00,2022-05-24 23:10:43+00:00,False,3,37006456.0,428.31546296296295,12335485.333333334,0.0016524516318015545
large,airbnb~lottie-android,lotte/src/main/java/com/airbnb/lotte/layers/RootLotteAnimatableLayer.java,small,False,2016-10-06 23:03:12+00:00,2016-10-06 23:03:26+00:00,False,11,14.0,0.00016203703703703703,1.2727272727272727,1.704935154009228e-10
large,airbnb~lottie-android,lotte/src/main/java/com/airbnb/lotte/utils/LotteTransformKeyframeAnimation.java,small,False,2016-10-06 23:03:19+00:00,2016-10-06 23:03:23+00:00,False,2,4.0,4.6296296296296294e-05,2.0,2.6791838134430727e-10
large,airbnb~lottie-android,lotte/src/main/java/com/airbnb/lottie/animation/LottieAnimatableScaleValue.java,small,True,2016-10-10 07:35:12+00:00,2016-10-10 07:35:12+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,lotte/src/main/java/com/airbnb/lottie/animation/LottieAnimatableValue.java,small,True,2016-10-10 07:35:12+00:00,2016-10-10 07:35:12+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,lotte/src/main/java/com/airbnb/lottie/layers/LottieGroupLayerView.java,small,True,2016-10-10 07:35:12+00:00,2016-10-10 07:35:12+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,lotte/src/main/java/com/airbnb/lottie/layers/LottieMaskLayer.java,small,True,2016-10-10 07:35:12+00:00,2016-10-10 07:35:12+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,lotte/src/main/java/com/airbnb/lottie/model/LottieShapeCircle.java,small,True,2016-10-10 07:35:12+00:00,2016-10-10 07:35:12+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,lotte/src/main/java/com/airbnb/lottie/model/LottieShapeTrimPath.java,small,True,2016-10-10 07:35:12+00:00,2016-10-10 07:35:12+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,lottie-compose/src/main/java/com/airbnb/lottie/ImageAssetDelegateSetter.kt,small,True,2021-03-22 15:36:27+00:00,2021-03-22 15:36:27+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,lottie-compose/src/main/java/com/airbnb/lottie/compose/LottieAnimatable.kt,small,False,2021-06-28 05:15:00+00:00,2022-11-29 06:12:53+00:00,False,2,44845073.0,519.0401967592593,22422536.5,0.0030037048423568248
large,airbnb~lottie-android,lottie-compose/src/main/java/com/airbnb/lottie/compose/LottieAnimation.kt,small,False,2020-10-24 20:41:19+00:00,2024-10-19 22:51:46+00:00,False,25,125806227.0,1456.0905902777777,5032249.08,0.0006741160140174896
large,airbnb~lottie-android,lottie-compose/src/main/java/com/airbnb/lottie/compose/LottieAnimationSpec.kt,small,True,2020-10-24 20:41:19+00:00,2020-10-24 20:41:19+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,lottie-compose/src/main/java/com/airbnb/lottie/compose/LottieAnimationState.kt,small,False,2020-10-24 20:41:19+00:00,2022-11-29 06:12:53+00:00,False,6,66130294.0,765.3969212962963,11021715.666666666,0.001476460110525263
large,airbnb~lottie-android,lottie-compose/src/main/java/com/airbnb/lottie/compose/LottieCancellationBehavior.kt,small,True,2021-06-28 05:15:00+00:00,2021-06-28 05:15:00+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,lottie-compose/src/main/java/com/airbnb/lottie/compose/LottieClipSpec.kt,small,True,2021-06-28 05:15:00+00:00,2021-06-28 05:15:00+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,lottie-compose/src/main/java/com/airbnb/lottie/compose/LottieCompositionResult.kt,small,False,2020-10-24 20:41:19+00:00,2021-06-28 05:15:00+00:00,False,2,21285221.0,246.35672453703702,10642610.5,0.0014256754892189643
large,airbnb~lottie-android,lottie-compose/src/main/java/com/airbnb/lottie/compose/LottieCompositionSpec.kt,small,True,2021-06-28 05:15:00+00:00,2021-06-28 05:15:00+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,lottie-compose/src/main/java/com/airbnb/lottie/compose/LottieConstants.kt,small,True,2021-06-28 05:15:00+00:00,2021-06-28 05:15:00+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,lottie-compose/src/main/java/com/airbnb/lottie/compose/LottieDynamicProperties.kt,small,False,2021-07-04 19:03:17+00:00,2022-01-16 05:45:39+00:00,False,2,16886542.0,195.44608796296296,8443271.0,0.0011310537497856653
large,airbnb~lottie-android,lottie-compose/src/main/java/com/airbnb/lottie/compose/LottieRetrySignal.kt,small,True,2021-06-28 05:15:00+00:00,2021-06-28 05:15:00+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,lottie-compose/src/main/java/com/airbnb/lottie/compose/animateLottieCompositionAsState.kt,small,False,2021-06-28 05:15:00+00:00,2022-11-29 06:12:53+00:00,False,2,44845073.0,519.0401967592593,22422536.5,0.0030037048423568248
large,airbnb~lottie-android,lottie-compose/src/main/java/com/airbnb/lottie/compose/rememberLottieComposition.kt,small,False,2021-06-28 05:15:00+00:00,2021-07-06 04:47:43+00:00,False,2,689563.0,7.98105324074074,344781.5,4.618665069873114e-05
large,airbnb~lottie-android,lottie-compose/src/test/java/com/airbnb/lottie/compose/CompositionFixtures.kt,small,True,2021-06-28 05:15:00+00:00,2021-06-28 05:15:00+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,lottie-compose/src/test/java/com/airbnb/lottie/compose/LottieAnimatableImplTest.kt,small,True,2021-06-28 05:15:00+00:00,2021-06-28 05:15:00+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,lottie-compose/src/test/java/com/airbnb/lottie/compose/LottieClipSpecTest.kt,small,True,2021-06-28 05:15:00+00:00,2021-06-28 05:15:00+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,lottie-compose/src/test/java/com/airbnb/lottie/compose/LottieCompositionResultImplTest.kt,small,True,2021-06-28 05:15:00+00:00,2021-06-28 05:15:00+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,lottie-compose/src/test/java/com/airbnb/lottie/compose/TestFrameClock.kt,small,True,2021-06-28 05:15:00+00:00,2021-06-28 05:15:00+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,lottie/src/main/java/com/airbnb/lottie/AsyncUpdates.java,small,True,2023-05-09 01:26:19+00:00,2023-05-09 01:26:19+00:00,False,1,0.0,0.0,0.0,0.0
large,airbnb~lottie-android,lottie/src/main/java/com/airbnb/lottie/BaseLayer.java,small,False,2017-03-10 07:22:42+00:00,2017-06-29 01:30:16+00:00,False,5,9569254.0,110.75525462962963,1913850.8,0.00025637790423525375
large,airbnb~lottie-android,lottie/src/main/java/com/airbnb/lottie/BitmapCanvas.java,small,False,2017-02-20 03:17:24+00:00,2017-03-06 06:17:19+00:00,False,2,1220395.0,14.12494212962963,610197.5,8.174156325017147e-05
