Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,dbeaver~dbeaver,bundles/org.jkiss.utils/src/org/jkiss/utils/rest/RestConstants.java,large,False,2023-07-20 12:24:45+00:00,2024-01-10 07:32:48+00:00,False,2,15016083.0,173.79725694444446,7508041.5,0.0010057711628729425
large,dbeaver~dbeaver,eclipse/icu.base/src/com/ibm/icu/text/Bidi.java,large,False,2012-10-03 07:24:27+00:00,2013-07-11 11:57:44+00:00,False,2,24294797.0,281.18978009259257,12147398.5,0.0016272556718321329
large,dbeaver~dbeaver,modules/org.jkiss.utils/src/org/jkiss/code/NotNull.java,large,False,2013-12-21 13:18:43+00:00,2017-02-01 21:04:25+00:00,False,6,98351142.0,1138.3234027777778,16391857.0,0.0021958398973336763
large,dbeaver~dbeaver,modules/org.jkiss.utils/src/org/jkiss/code/Nullable.java,large,False,2013-12-21 13:18:43+00:00,2017-02-01 21:04:25+00:00,False,6,98351142.0,1138.3234027777778,16391857.0,0.0021958398973336763
large,dbeaver~dbeaver,modules/org.jkiss.utils/src/org/jkiss/utils/ArrayUtils.java,large,False,2014-03-29 16:05:43+00:00,2017-05-07 08:46:17+00:00,False,12,98037634.0,1134.694837962963,8169802.833333333,0.001094420175504401
large,dbeaver~dbeaver,modules/org.jkiss.utils/src/org/jkiss/utils/Base64.java,large,False,2012-10-03 07:24:27+00:00,2017-02-01 21:04:25+00:00,False,7,136733998.0,1582.5694212962962,19533428.285714287,0.002616682244206839
large,dbeaver~dbeaver,modules/org.jkiss.utils/src/org/jkiss/utils/BeanUtils.java,large,False,2012-10-03 07:24:27+00:00,2017-02-01 21:04:25+00:00,False,11,136733998.0,1582.5694212962962,12430363.454545455,0.0016651614281316248
large,dbeaver~dbeaver,modules/org.jkiss.utils/src/org/jkiss/utils/CommonUtils.java,large,False,2012-10-03 07:24:27+00:00,2017-10-28 09:46:24+00:00,False,29,159934917.0,1851.098576388889,5514997.137931035,0.0007387845531564851
large,dbeaver~dbeaver,modules/org.jkiss.utils/src/org/jkiss/utils/IOUtils.java,large,False,2012-10-03 07:24:27+00:00,2017-02-01 21:04:25+00:00,False,8,136733998.0,1582.5694212962962,17091749.75,0.002289596963680984
large,dbeaver~dbeaver,modules/org.jkiss.utils/src/org/jkiss/utils/IntKeyMap.java,large,False,2012-10-03 07:24:27+00:00,2017-02-01 21:04:25+00:00,False,10,136733998.0,1582.5694212962962,13673399.8,0.0018316775709447874
large,dbeaver~dbeaver,modules/org.jkiss.utils/src/org/jkiss/utils/LongKeyMap.java,large,False,2012-10-03 07:24:27+00:00,2017-02-01 21:04:25+00:00,False,9,136733998.0,1582.5694212962962,15192666.444444444,0.002035197301049764
large,dbeaver~dbeaver,modules/org.jkiss.utils/src/org/jkiss/utils/Pair.java,large,True,2012-10-03 07:24:27+00:00,2012-10-03 07:24:27+00:00,False,1,0.0,0.0,0.0,0.0
large,dbeaver~dbeaver,modules/org.jkiss.utils/src/org/jkiss/utils/SecurityUtils.java,large,False,2012-10-03 07:24:27+00:00,2017-02-01 21:04:25+00:00,False,9,136733998.0,1582.5694212962962,15192666.444444444,0.002035197301049764
large,dbeaver~dbeaver,modules/org.jkiss.utils/src/org/jkiss/utils/StandardConstants.java,large,True,2016-11-23 19:02:59+00:00,2016-11-23 19:02:59+00:00,False,1,0.0,0.0,0.0,0.0
large,dbeaver~dbeaver,modules/org.jkiss.utils/src/org/jkiss/utils/time/ExtendedDateFormat.java,large,True,2012-10-03 07:24:27+00:00,2012-10-03 07:24:27+00:00,False,1,0.0,0.0,0.0,0.0
large,dbeaver~dbeaver,modules/org.jkiss.utils/src/org/jkiss/utils/xml/SAXListener.java,large,False,2012-10-03 07:24:27+00:00,2017-02-01 21:04:25+00:00,False,7,136733998.0,1582.5694212962962,19533428.285714287,0.002616682244206839
large,dbeaver~dbeaver,modules/org.jkiss.utils/src/org/jkiss/utils/xml/SAXReader.java,large,False,2012-10-03 07:24:27+00:00,2017-02-01 21:04:25+00:00,False,9,136733998.0,1582.5694212962962,15192666.444444444,0.002035197301049764
large,dbeaver~dbeaver,modules/org.jkiss.utils/src/org/jkiss/utils/xml/XMLBuilder.java,large,False,2012-10-03 07:24:27+00:00,2017-02-01 21:04:25+00:00,False,9,136733998.0,1582.5694212962962,15192666.444444444,0.002035197301049764
large,dbeaver~dbeaver,modules/org.jkiss.utils/src/org/jkiss/utils/xml/XMLConstants.java,large,False,2012-10-03 07:24:27+00:00,2017-02-01 21:04:25+00:00,False,7,136733998.0,1582.5694212962962,19533428.285714287,0.002616682244206839
large,dbeaver~dbeaver,modules/org.jkiss.utils/src/org/jkiss/utils/xml/XMLException.java,large,False,2012-10-03 07:24:27+00:00,2017-02-01 21:04:25+00:00,False,7,136733998.0,1582.5694212962962,19533428.285714287,0.002616682244206839
large,dbeaver~dbeaver,modules/org.jkiss.utils/src/org/jkiss/utils/xml/XMLUtils.java,large,False,2012-10-03 07:24:27+00:00,2017-02-01 21:04:25+00:00,False,8,136733998.0,1582.5694212962962,17091749.75,0.002289596963680984
large,dbeaver~dbeaver,modules/org.jkiss.wmi/src/java/org/jkiss/wmi/service/WMIConstants.java,large,False,2012-10-03 07:24:27+00:00,2017-02-01 21:04:25+00:00,False,7,136733998.0,1582.5694212962962,19533428.285714287,0.002616682244206839
