Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,alibaba~nacos,address/src/main/java/com/alibaba/nacos/address/auth/AddressServerAuthManager.java,small,False,2020-08-21 04:58:36+00:00,2022-01-28 10:01:52+00:00,False,2,45378196.0,525.2106018518518,22689098.0,0.0030394132051611796
large,alibaba~nacos,api/src/test/java/com/alibaba/nacos/client/AppTest.java,large,True,2018-09-13 03:30:25+00:00,2018-09-13 03:30:25+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~nacos,auth/src/main/java/com/alibaba/nacos/auth/AbstractProtocolAuthService.java,large,True,2022-01-28 09:26:42+00:00,2022-01-28 09:26:42+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~nacos,auth/src/main/java/com/alibaba/nacos/auth/AuthManager.java,small,False,2020-08-21 04:58:36+00:00,2022-01-28 10:01:52+00:00,False,2,45378196.0,525.2106018518518,22689098.0,0.0030394132051611796
large,alibaba~nacos,auth/src/main/java/com/alibaba/nacos/auth/GrpcProtocolAuthService.java,large,True,2022-01-28 09:26:42+00:00,2022-01-28 09:26:42+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~nacos,auth/src/main/java/com/alibaba/nacos/auth/HttpProtocolAuthService.java,large,True,2022-01-28 09:26:42+00:00,2022-01-28 09:26:42+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~nacos,auth/src/main/java/com/alibaba/nacos/auth/ProtocolAuthService.java,large,True,2022-01-28 09:26:42+00:00,2022-01-28 09:26:42+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~nacos,auth/src/main/java/com/alibaba/nacos/auth/context/GrpcIdentityContextBuilder.java,large,True,2022-01-28 09:26:42+00:00,2022-01-28 09:26:42+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~nacos,auth/src/main/java/com/alibaba/nacos/auth/context/HttpIdentityContextBuilder.java,large,True,2022-01-28 09:26:42+00:00,2022-01-28 09:26:42+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~nacos,auth/src/main/java/com/alibaba/nacos/auth/context/IdentityContextBuilder.java,large,True,2022-01-28 09:26:42+00:00,2022-01-28 09:26:42+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~nacos,auth/src/main/java/com/alibaba/nacos/auth/parser/AbstractResourceParser.java,large,True,2022-01-28 09:26:42+00:00,2022-01-28 09:26:42+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~nacos,auth/src/main/java/com/alibaba/nacos/auth/parser/grpc/AbstractGrpcResourceParser.java,large,True,2022-01-28 09:26:42+00:00,2022-01-28 09:26:42+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~nacos,auth/src/main/java/com/alibaba/nacos/auth/parser/grpc/ConfigGrpcResourceParser.java,large,True,2022-01-28 09:26:42+00:00,2022-01-28 09:26:42+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~nacos,auth/src/main/java/com/alibaba/nacos/auth/parser/grpc/NamingGrpcResourceParser.java,large,True,2022-01-28 09:26:42+00:00,2022-01-28 09:26:42+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~nacos,auth/src/main/java/com/alibaba/nacos/auth/parser/http/AbstractHttpResourceParser.java,large,True,2022-01-28 09:26:42+00:00,2022-01-28 09:26:42+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~nacos,auth/src/main/java/com/alibaba/nacos/auth/parser/http/ConfigHttpResourceParser.java,large,True,2022-01-28 09:26:42+00:00,2022-01-28 09:26:42+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~nacos,auth/src/main/java/com/alibaba/nacos/auth/parser/http/NamingHttpResourceParser.java,large,True,2022-01-28 09:26:42+00:00,2022-01-28 09:26:42+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~nacos,auth/src/test/java/com/alibaba/nacos/auth/GrpcProtocolAuthServiceTest.java,large,True,2022-01-28 09:26:42+00:00,2022-01-28 09:26:42+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~nacos,auth/src/test/java/com/alibaba/nacos/auth/HttpProtocolAuthServiceTest.java,large,True,2022-01-28 09:26:42+00:00,2022-01-28 09:26:42+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~nacos,auth/src/test/java/com/alibaba/nacos/auth/context/GrpcIdentityContextBuilderTest.java,large,True,2022-01-28 09:26:42+00:00,2022-01-28 09:26:42+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~nacos,auth/src/test/java/com/alibaba/nacos/auth/context/HtppIdentityContextBuilderTest.java,large,True,2022-01-28 09:26:42+00:00,2022-01-28 09:26:42+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~nacos,auth/src/test/java/com/alibaba/nacos/auth/mock/MockAuthPluginService.java,large,True,2022-01-28 09:26:42+00:00,2022-01-28 09:26:42+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~nacos,auth/src/test/java/com/alibaba/nacos/auth/parser/grpc/ConfigGrpcResourceParserTest.java,large,True,2022-01-28 09:26:42+00:00,2022-01-28 09:26:42+00:00,False,1,0.0,0.0,0.0,0.0
