Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,alibaba~fastjson,src/main/java/com/alibaba/fastjson/JSON.java,large,False,2011-07-31 12:05:24+00:00,2020-05-09 02:05:17+00:00,False,73,276875993.0,3204.5832523148147,3792821.821917808,0.0005080833416277928
large,alibaba~fastjson,src/main/java/com/alibaba/fastjson/JSONArray.java,large,False,2011-07-31 12:05:24+00:00,2021-08-29 08:37:28+00:00,False,14,318112324.0,3681.855601851852,22722308.85714286,0.0030438621047055654
large,alibaba~fastjson,src/main/java/com/alibaba/fastjson/JSONAware.java,large,False,2011-07-31 12:05:24+00:00,2020-05-09 02:05:17+00:00,False,5,276875993.0,3204.5832523148147,55375198.6,0.007418016787765775
large,alibaba~fastjson,src/main/java/com/alibaba/fastjson/JSONException.java,large,False,2011-07-31 12:05:24+00:00,2020-05-09 02:05:17+00:00,False,7,276875993.0,3204.5832523148147,39553713.28571428,0.005298583419832696
large,alibaba~fastjson,src/main/java/com/alibaba/fastjson/JSONObject.java,large,False,2011-07-31 12:05:24+00:00,2021-08-29 08:37:28+00:00,False,19,318112324.0,3681.855601851852,16742753.894736841,0.0022428457613619954
large,alibaba~fastjson,src/main/java/com/alibaba/fastjson/JSONPatch.java,large,True,2020-06-06 12:02:16+00:00,2020-06-06 12:02:16+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~fastjson,src/main/java/com/alibaba/fastjson/JSONPath.java,large,False,2014-10-12 10:13:47+00:00,2021-07-17 10:51:43+00:00,False,134,213410276.0,2470.0263425925928,1592614.0,0.00021334528249314133
large,alibaba~fastjson,src/main/java/com/alibaba/fastjson/JSONPathException.java,large,False,2014-10-12 10:13:47+00:00,2016-04-21 06:41:54+00:00,False,2,48112087.0,556.8528587962963,24056043.5,0.0032225281180341225
large,alibaba~fastjson,src/main/java/com/alibaba/fastjson/JSONReader.java,large,False,2013-06-23 14:33:54+00:00,2016-04-29 06:36:06+00:00,False,7,89913732.0,1040.6681944444445,12844818.857142856,0.0017206815384332745
large,alibaba~fastjson,src/main/java/com/alibaba/fastjson/JSONStreamAware.java,large,False,2011-07-31 12:05:24+00:00,2020-05-09 02:05:17+00:00,False,5,276875993.0,3204.5832523148147,55375198.6,0.007418016787765775
large,alibaba~fastjson,src/main/java/com/alibaba/fastjson/JSONStreamContext.java,large,False,2013-06-23 14:33:54+00:00,2016-04-07 01:47:45+00:00,False,2,87995631.0,1018.4679513888889,43997815.5,0.005893911755722737
large,alibaba~fastjson,src/main/java/com/alibaba/fastjson/JSONStreamState.java,large,True,2013-06-23 14:33:54+00:00,2013-06-23 14:33:54+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~fastjson,src/main/java/com/alibaba/fastjson/JSONWriter.java,large,False,2012-05-31 14:21:51+00:00,2020-05-09 02:05:17+00:00,False,8,250515806.0,2899.4884953703704,31314475.75,0.004194861827792782
large,alibaba~fastjson,src/main/java/com/alibaba/fastjson/PropertyNamingStrategy.java,large,False,2016-07-30 04:13:06+00:00,2021-03-08 06:58:44+00:00,False,3,145334738.0,1682.115023148148,48444912.666666664,0.006489641293009831
large,alibaba~fastjson,src/main/java/com/alibaba/fastjson/TypeReference.java,large,False,2011-07-31 12:05:24+00:00,2020-07-19 06:43:35+00:00,False,6,283027091.0,3275.7765162037035,47171181.833333336,0.0063190133414423285
large,alibaba~fastjson,src/main/java/com/alibaba/fastjson/annotation/JSONClass.java,large,True,2011-08-10 00:32:30+00:00,2011-08-10 00:32:30+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~fastjson,src/main/java/com/alibaba/fastjson/annotation/JSONCreator.java,large,False,2011-08-12 16:04:23+00:00,2020-05-09 02:05:17+00:00,False,3,275824854.0,3192.4172916666666,91941618.0,0.012316424736368313
large,alibaba~fastjson,src/main/java/com/alibaba/fastjson/annotation/JSONField.java,large,False,2011-07-31 12:05:24+00:00,2020-05-09 02:05:17+00:00,False,11,276875993.0,3204.5832523148147,25170544.818181816,0.0033718258126208068
large,alibaba~fastjson,src/main/java/com/alibaba/fastjson/annotation/JSONPOJOBuilder.java,large,True,2016-01-08 03:59:41+00:00,2016-01-08 03:59:41+00:00,False,1,0.0,0.0,0.0,0.0
