Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,signalapp~Signal-Android,.idea/fileTemplates/internal/AnnotationType.java,large,True,2023-05-09 17:41:27+00:00,2023-05-09 17:41:27+00:00,False,1,0.0,0.0,0.0,0.0
large,signalapp~Signal-Android,.idea/fileTemplates/internal/Class.java,large,True,2023-05-09 17:41:27+00:00,2023-05-09 17:41:27+00:00,False,1,0.0,0.0,0.0,0.0
large,signalapp~Signal-Android,.idea/fileTemplates/internal/Enum.java,large,True,2023-05-09 17:41:27+00:00,2023-05-09 17:41:27+00:00,False,1,0.0,0.0,0.0,0.0
large,signalapp~Signal-Android,.idea/fileTemplates/internal/Interface.java,large,True,2023-05-09 17:41:27+00:00,2023-05-09 17:41:27+00:00,False,1,0.0,0.0,0.0,0.0
large,signalapp~Signal-Android,.idea/fileTemplates/internal/Kotlin Class.kt,large,True,2023-05-09 17:41:27+00:00,2023-05-09 17:41:27+00:00,False,1,0.0,0.0,0.0,0.0
large,signalapp~Signal-Android,.idea/fileTemplates/internal/Kotlin Enum.kt,large,True,2023-05-09 17:41:27+00:00,2023-05-09 17:41:27+00:00,False,1,0.0,0.0,0.0,0.0
large,signalapp~Signal-Android,.idea/fileTemplates/internal/Kotlin File.kt,large,True,2023-05-09 17:41:27+00:00,2023-05-09 17:41:27+00:00,False,1,0.0,0.0,0.0,0.0
large,signalapp~Signal-Android,.idea/fileTemplates/internal/Kotlin Interface.kt,large,True,2023-05-09 17:41:27+00:00,2023-05-09 17:41:27+00:00,False,1,0.0,0.0,0.0,0.0
large,signalapp~Signal-Android,app/build.gradle.kts,large,False,2023-12-04 21:18:45+00:00,2024-12-12 17:16:10+00:00,False,12,32299045.0,373.83153935185186,2691587.0833333335,0.0003605628273069559
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/SignalInstrumentationApplicationContext.kt,large,False,2022-08-09 20:23:44+00:00,2024-06-05 19:46:00+00:00,False,4,57540136.0,665.9737962962963,14385034.0,0.001927007512431413
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/backup/v2/ArchiveImportExportTests.kt,small,False,2024-08-22 19:58:33+00:00,2024-12-12 17:16:09+00:00,False,17,9667056.0,111.88722222222222,568650.3529411765,7.617594105543451e-05
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/backup/v2/BackupTest.kt,large,False,2023-12-04 21:18:56+00:00,2024-07-09 17:40:41+00:00,False,8,18822105.0,217.8484375,2352763.125,0.000315174244068287
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/components/settings/app/changenumber/ChangeNumberViewModelTest.kt,large,False,2022-08-09 20:23:44+00:00,2024-06-24 19:04:03+00:00,False,12,59179219.0,684.9446643518519,4931601.583333333,0.0006606333568208448
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/conversation/ConversationItemPreviewer.kt,large,False,2022-10-27 20:33:33+00:00,2024-06-24 19:04:02+00:00,False,14,52353029.0,605.9378356481482,3739502.0714285714,0.0005009406710054134
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/conversation/v2/items/V2ConversationItemShapeTest.kt,large,False,2023-07-11 21:58:09+00:00,2024-10-31 18:29:28+00:00,False,15,41286679.0,477.85508101851855,2752445.2666666666,0.0003687153402920668
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/database/AttachmentDatabaseTest.kt,large,True,2022-07-21 17:18:19+00:00,2022-07-21 17:18:19+00:00,False,1,0.0,0.0,0.0,0.0
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/database/AttachmentTableTest_deduping.kt,large,False,2024-03-19 18:47:58+00:00,2024-11-06 20:44:37+00:00,False,13,20051799.0,232.08100694444445,1542446.076923077,0.00020662482812005382
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/database/BackupMediaSnapshotTableTest.kt,large,True,2024-11-22 18:35:01+00:00,2024-11-22 18:35:01+00:00,False,1,0.0,0.0,0.0,0.0
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/database/CallLinkTableTest.kt,large,False,2023-07-19 21:12:18+00:00,2024-11-21 15:36:09+00:00,False,3,42402231.0,490.7665625,14134077.0,0.0018933895158179013
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/database/CallTableTest.kt,large,False,2023-04-05 19:40:23+00:00,2024-06-24 19:04:03+00:00,False,7,38532220.0,445.97476851851854,5504602.857142857,0.0007373921437144817
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/database/ChatFolderTablesTest.kt,large,True,2024-10-16 19:07:18+00:00,2024-10-16 19:07:18+00:00,False,1,0.0,0.0,0.0,0.0
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/database/DatabaseConsistencyTest.kt,large,False,2023-04-13 21:26:26+00:00,2024-11-21 15:36:09+00:00,False,8,50782183.0,587.7567476851851,6347772.875,0.0008503425169056498
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/database/DistributionListDatabaseTest.kt,large,False,2022-03-08 14:41:36+00:00,2022-06-29 19:32:26+00:00,False,4,9780650.0,113.2019675925926,2445162.5,0.00032755198956189985
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/database/GroupTableTest.kt,large,False,2023-01-24 19:18:28+00:00,2024-07-09 17:40:41+00:00,False,12,45958933.0,531.9320949074074,3829911.0833333335,0.0005130517890696445
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/database/LogDatabaseTest.kt,large,False,2023-09-11 20:07:11+00:00,2024-06-05 19:46:00+00:00,False,3,23153929.0,267.98528935185186,7717976.333333333,0.0010338938632401694
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/database/MmsDatabaseTest_gifts.kt,large,True,2022-05-18 15:54:17+00:00,2022-05-18 15:54:17+00:00,False,1,0.0,0.0,0.0,0.0
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/database/MmsDatabaseTest_stories.kt,large,False,2022-04-06 16:37:43+00:00,2022-09-28 15:34:12+00:00,False,3,15116189.0,174.95589120370371,5038729.666666667,0.0006749841481624372
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/database/MmsHelper.kt,large,False,2022-03-28 23:43:42+00:00,2023-10-25 18:30:23+00:00,False,12,49747601.0,575.7824189814814,4145633.4166666665,0.0005553456973201017
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/database/NameCollisionTablesTest.kt,large,True,2024-04-18 20:24:13+00:00,2024-04-18 20:24:13+00:00,False,1,0.0,0.0,0.0,0.0
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/database/RecipientDatabaseTest.kt,large,False,2021-10-21 21:11:46+00:00,2022-09-28 15:34:12+00:00,False,14,29528546.0,341.7655787037037,2109181.8571428573,0.0002825442945632471
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/database/RecipientDatabaseTest_getAndPossiblyMergePnp.kt,large,False,2022-07-11 16:35:53+00:00,2022-08-09 22:36:04+00:00,False,3,2527211.0,29.250127314814815,842403.6666666666,0.00011284771340592135
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/database/RecipientDatabaseTest_processCdsV2Result.kt,large,True,2022-05-18 15:54:17+00:00,2022-05-18 15:54:17+00:00,False,1,0.0,0.0,0.0,0.0
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/database/RecipientDatabaseTest_processPnpTuple.kt,small,False,2022-07-11 16:35:53+00:00,2022-11-10 00:26:48+00:00,False,6,10482655.0,121.32702546296296,1747109.1666666667,0.00023404132998256747
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/database/RecipientDatabaseTest_processPnpTupleToChangeSet.kt,large,False,2022-06-29 19:32:26+00:00,2022-08-24 22:16:42+00:00,False,3,4848256.0,56.114074074074075,1616085.3333333333,0.00021648948331047098
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/database/SmsDatabaseTest_collapseJoinRequestEventsIfPossible.kt,large,False,2022-03-17 16:12:56+00:00,2024-06-24 19:04:03+00:00,False,14,71722267.0,830.1188310185186,5123019.071428572,0.0006862754886065795
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/database/StorySendsDatabaseTest.kt,large,False,2022-03-28 23:43:42+00:00,2022-05-12 13:42:21+00:00,False,2,3851919.0,44.58239583333334,1925959.5,0.00025799997588734567
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/database/ThreadDatabaseTest_recents.kt,large,True,2022-07-21 17:18:20+00:00,2022-07-21 17:18:20+00:00,False,1,0.0,0.0,0.0,0.0
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/database/ThreadTableTest_active.kt,large,False,2023-07-18 13:55:01+00:00,2024-10-17 23:54:44+00:00,False,4,39520783.0,457.4164699074074,9880195.75,0.001323543026352452
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/database/UriAttachmentBuilder.kt,large,False,2022-07-21 17:18:19+00:00,2024-06-24 19:04:02+00:00,False,3,60831943.0,704.0734143518519,20277314.333333332,0.002716332617098194
large,signalapp~Signal-Android,app/src/androidTest/java/org/thoughtcrime/securesms/database/helpers/migration/MyStoryMigrationTest.kt,large,False,2022-08-03 21:17:35+00:00,2022-12-01 23:15:37+00:00,False,3,10375082.0,120.08196759259259,3458360.6666666665,0.00046327919595907637
