Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,apache~dubbo,dubbo-bootstrap/src/main/java/org/apache/dubbo/bootstrap/AbstractSettings.java,large,True,2019-06-17 03:12:47+00:00,2019-06-17 03:12:47+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~dubbo,dubbo-bootstrap/src/main/java/org/apache/dubbo/bootstrap/ApplicationSettings.java,large,True,2019-06-17 03:12:47+00:00,2019-06-17 03:12:47+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~dubbo,dubbo-bootstrap/src/main/java/org/apache/dubbo/bootstrap/DubboBootstrap.java,large,False,2018-06-15 06:10:40+00:00,2019-10-12 13:17:35+00:00,False,6,41843215.0,484.2964699074074,6973869.166666667,0.0009342138694201532
large,apache~dubbo,dubbo-bootstrap/src/main/java/org/apache/dubbo/bootstrap/ProtocolSettings.java,large,True,2019-06-17 03:12:47+00:00,2019-06-17 03:12:47+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~dubbo,dubbo-bootstrap/src/main/java/org/apache/dubbo/bootstrap/ReferenceSettings.java,large,True,2019-06-17 03:12:47+00:00,2019-06-17 03:12:47+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~dubbo,dubbo-bootstrap/src/main/java/org/apache/dubbo/bootstrap/RegistrySettings.java,large,True,2019-06-17 03:12:47+00:00,2019-06-17 03:12:47+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~dubbo,dubbo-bootstrap/src/main/java/org/apache/dubbo/bootstrap/ServiceSettings.java,large,True,2019-06-17 03:12:47+00:00,2019-06-17 03:12:47+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~dubbo,dubbo-bootstrap/src/main/java/org/apache/dubbo/bootstrap/Settings.java,large,True,2019-06-17 03:12:47+00:00,2019-06-17 03:12:47+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~dubbo,dubbo-bootstrap/src/main/test/java/org/apache/dubbo/config/AbstractConfigTest.java,large,True,2018-11-01 02:50:32+00:00,2018-11-01 02:50:32+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~dubbo,dubbo-bootstrap/src/main/test/java/org/apache/dubbo/config/AbstractInterfaceConfigTest.java,large,True,2018-11-01 02:50:32+00:00,2018-11-01 02:50:32+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~dubbo,dubbo-bootstrap/src/main/test/java/org/apache/dubbo/config/AbstractMethodConfigTest.java,large,True,2018-11-01 02:50:32+00:00,2018-11-01 02:50:32+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~dubbo,dubbo-bootstrap/src/main/test/java/org/apache/dubbo/config/AbstractReferenceConfigTest.java,large,True,2018-11-01 02:50:32+00:00,2018-11-01 02:50:32+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~dubbo,dubbo-bootstrap/src/main/test/java/org/apache/dubbo/config/AbstractServiceConfigTest.java,large,True,2018-11-01 02:50:32+00:00,2018-11-01 02:50:32+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~dubbo,dubbo-bootstrap/src/main/test/java/org/apache/dubbo/config/ApplicationConfigTest.java,large,True,2018-11-01 02:50:32+00:00,2018-11-01 02:50:32+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~dubbo,dubbo-bootstrap/src/main/test/java/org/apache/dubbo/config/ArgumentConfigTest.java,large,True,2018-11-01 02:50:32+00:00,2018-11-01 02:50:32+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~dubbo,dubbo-bootstrap/src/main/test/java/org/apache/dubbo/config/ConsumerConfigTest.java,large,True,2018-11-01 02:50:32+00:00,2018-11-01 02:50:32+00:00,False,1,0.0,0.0,0.0,0.0
