Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,spring-projects~spring-framework,org.springframework.aop/src/test/java/org/springframework/aop/framework/MethodCounter.java,large,True,2008-12-12 17:17:32+00:00,2008-12-12 17:17:32+00:00,False,1,0.0,0.0,0.0,0.0
large,spring-projects~spring-framework,org.springframework.beans/src/main/java/org/springframework/beans/AbstractPropertyAccessor.java,large,False,2008-10-22 16:13:37+00:00,2009-08-09 00:46:49+00:00,False,4,25086792.0,290.3563888888889,6271698.0,0.0008401515882201646
large,spring-projects~spring-framework,org.springframework.beans/src/main/java/org/springframework/beans/BeanInstantiationException.java,large,True,2008-10-22 16:13:37+00:00,2008-10-22 16:13:37+00:00,False,1,0.0,0.0,0.0,0.0
large,spring-projects~spring-framework,org.springframework.beans/src/main/java/org/springframework/beans/BeanMetadataAttribute.java,large,False,2008-10-22 16:13:37+00:00,2008-10-27 23:30:07+00:00,False,2,458190.0,5.303125,229095.0,3.068938078703704e-05
large,spring-projects~spring-framework,org.springframework.beans/src/main/java/org/springframework/beans/BeanMetadataAttributeAccessor.java,large,False,2008-10-22 16:13:37+00:00,2008-10-27 23:30:07+00:00,False,2,458190.0,5.303125,229095.0,3.068938078703704e-05
large,spring-projects~spring-framework,org.springframework.beans/src/main/java/org/springframework/beans/BeanMetadataElement.java,large,True,2008-10-22 16:13:37+00:00,2008-10-22 16:13:37+00:00,False,1,0.0,0.0,0.0,0.0
large,spring-projects~spring-framework,org.springframework.beans/src/main/java/org/springframework/beans/BeanTypeDescriptor.java,large,True,2009-09-07 23:58:42+00:00,2009-09-07 23:58:42+00:00,False,1,0.0,0.0,0.0,0.0
large,spring-projects~spring-framework,org.springframework.beans/src/main/java/org/springframework/beans/BeanUtils.java,large,False,2008-10-22 16:13:37+00:00,2011-02-08 14:42:33+00:00,False,6,72484136.0,838.9367592592592,12080689.333333334,0.0016183193658550526
large,spring-projects~spring-framework,org.springframework.beans/src/main/java/org/springframework/beans/BeanWrapper.java,large,False,2008-10-22 16:13:37+00:00,2011-07-03 19:26:49+00:00,False,3,85029192.0,984.1341666666667,28343064.0,0.0037968139146090534
large,spring-projects~spring-framework,org.springframework.beans/src/main/java/org/springframework/beans/BeanWrapperImpl.java,large,False,2008-10-22 16:13:37+00:00,2011-12-07 21:27:26+00:00,False,17,98601229.0,1141.2179282407408,5800072.294117647,0.0007769729903599815
