Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,alibaba~arthas,arthas-grpc-web-proxy/src/main/java/com/taobao/arthas/grpcweb/grpc/DemoBootstrap.java,small,True,2023-10-25 06:57:49+00:00,2023-10-25 06:57:49+00:00,False,1,0,0.0,0,0
large,alibaba~arthas,arthas-grpc-web-proxy/src/main/java/com/taobao/arthas/grpcweb/grpc/distribution/GrpcResultDistributorImpl.java,small,True,2023-10-25 06:57:49+00:00,2023-10-25 06:57:49+00:00,False,1,0,0.0,0,0
large,alibaba~arthas,arthas-grpc-web-proxy/src/main/java/com/taobao/arthas/grpcweb/grpc/model/EnhancerRequestModel.java,small,True,2023-10-25 06:57:49+00:00,2023-10-25 06:57:49+00:00,False,1,0,0.0,0,0
large,alibaba~arthas,arthas-grpc-web-proxy/src/main/java/com/taobao/arthas/grpcweb/grpc/model/WatchRequestModel.java,small,True,2023-10-25 06:57:49+00:00,2023-10-25 06:57:49+00:00,False,1,0,0.0,0,0
large,alibaba~arthas,arthas-grpc-web-proxy/src/main/java/com/taobao/arthas/grpcweb/grpc/model/WatchResponseModel.java,small,True,2023-10-25 06:57:49+00:00,2023-10-25 06:57:49+00:00,False,1,0,0.0,0,0
large,alibaba~arthas,arthas-grpc-web-proxy/src/main/java/com/taobao/arthas/grpcweb/grpc/objectUtils/ComplexObject.java,small,True,2023-10-25 06:57:49+00:00,2023-10-25 06:57:49+00:00,False,1,0,0.0,0,0
large,alibaba~arthas,arthas-grpc-web-proxy/src/main/java/com/taobao/arthas/grpcweb/grpc/objectUtils/JavaObjectConverter.java,small,True,2023-10-25 06:57:49+00:00,2023-10-25 06:57:49+00:00,False,1,0,0.0,0,0
large,alibaba~arthas,arthas-grpc-web-proxy/src/main/java/com/taobao/arthas/grpcweb/grpc/observer/ArthasStreamObserver.java,small,True,2023-10-25 06:57:49+00:00,2023-10-25 06:57:49+00:00,False,1,0,0.0,0,0
large,alibaba~arthas,arthas-grpc-web-proxy/src/main/java/com/taobao/arthas/grpcweb/grpc/observer/impl/ArthasStreamObserverImpl.java,small,True,2023-10-25 06:57:49+00:00,2023-10-25 06:57:49+00:00,False,1,0,0.0,0,0
large,alibaba~arthas,arthas-grpc-web-proxy/src/main/java/com/taobao/arthas/grpcweb/grpc/observer/impl/GrpcProcess.java,small,True,2023-10-25 06:57:49+00:00,2023-10-25 06:57:49+00:00,False,1,0,0.0,0,0
large,alibaba~arthas,arthas-grpc-web-proxy/src/main/java/com/taobao/arthas/grpcweb/grpc/server/GrpcServer.java,small,True,2023-10-25 06:57:49+00:00,2023-10-25 06:57:49+00:00,False,1,0,0.0,0,0
