Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,termux~termux-app,app/src/androidTest/java/com/termux/ApplicationTest.java,large,True,2015-10-25 14:27:32+00:00,2015-10-25 14:27:32+00:00,False,1,0.0,0.0,0.0,0.0
large,termux~termux-app,app/src/main/java/com/termux/app/DialogUtils.java,large,False,2015-10-25 14:27:32+00:00,2016-06-27 23:03:03+00:00,False,2,21285331.0,246.35799768518518,10642665.5,0.0014256828569744512
large,termux~termux-app,app/src/main/java/com/termux/app/FullScreenHelper.java,large,False,2015-10-25 14:27:32+00:00,2016-06-27 22:56:30+00:00,False,2,21284938.0,246.35344907407406,10642469.0,0.0014256565339934842
large,termux~termux-app,app/src/main/java/com/termux/app/TermuxActivity.java,large,False,2015-10-25 14:27:32+00:00,2021-06-09 22:55:31+00:00,False,7,177496079.0,2054.3527662037036,25356582.714285713,0.0033967472986172345
large,termux~termux-app,app/src/main/java/com/termux/app/TermuxHelpActivity.java,large,False,2015-10-25 14:27:32+00:00,2016-06-27 23:03:03+00:00,False,2,21285331.0,246.35799768518518,10642665.5,0.0014256828569744512
large,termux~termux-app,app/src/main/java/com/termux/app/TermuxInstaller.java,large,False,2015-10-25 14:27:32+00:00,2016-06-27 23:03:03+00:00,False,3,21285331.0,246.35799768518518,7095110.333333333,0.0009504552379829675
large,termux~termux-app,app/src/main/java/com/termux/app/TermuxKeyListener.java,large,False,2016-06-27 22:56:30+00:00,2017-04-01 17:06:02+00:00,False,3,23998172.0,277.75662037037034,7999390.666666667,0.001071591899577046
large,termux~termux-app,app/src/main/java/com/termux/app/TermuxPreferences.java,large,False,2015-10-25 14:27:32+00:00,2016-06-27 23:03:03+00:00,False,3,21285331.0,246.35799768518518,7095110.333333333,0.0009504552379829675
large,termux~termux-app,app/src/main/java/com/termux/app/TermuxService.java,large,False,2015-10-25 14:27:32+00:00,2021-06-09 22:55:31+00:00,False,6,177496079.0,2054.3527662037036,29582679.833333332,0.003962871848386774
large,termux~termux-app,app/src/main/java/com/termux/app/terminal/TermuxSessionClient.java,large,True,2021-03-16 00:01:09+00:00,2021-03-16 00:01:09+00:00,False,1,0.0,0.0,0.0,0.0
large,termux~termux-app,app/src/main/java/com/termux/app/terminal/TermuxSessionClientBase.java,large,True,2021-03-16 00:01:09+00:00,2021-03-16 00:01:09+00:00,False,1,0.0,0.0,0.0,0.0
