Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,alibaba~druid,core/src/main/java/com/alibaba/druid/pool/BoundedCircularArrayDeque.java,small,False,2023-12-16 16:08:53+00:00,2023-12-17 16:21:17+00:00,False,3,87144.0,1.0086111111111111,29048.0,3.891246570644719e-06
large,alibaba~druid,core/src/main/java/com/alibaba/druid/pool/DruidStatementConnection.java,large,True,2023-12-08 16:25:27+00:00,2023-12-08 16:25:27+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/pool/vendor/HiveValidConnectionChecker.java,large,True,2024-02-26 16:00:58+00:00,2024-02-26 16:00:58+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/SQLDialect.java,large,True,2024-12-01 00:01:54+00:00,2024-12-01 00:01:54+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/DistributedByType.java,large,True,2024-11-22 00:18:17+00:00,2024-11-22 00:18:17+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/SQLPartitionBatch.java,large,True,2024-11-22 00:18:17+00:00,2024-11-22 00:18:17+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/SQLPartitionOf.java,large,True,2023-11-12 02:24:25+00:00,2023-11-12 02:24:25+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/SQLPartitionSingle.java,large,True,2024-11-22 00:18:17+00:00,2024-11-22 00:18:17+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/SQLPivot.java,large,True,2023-04-02 00:56:25+00:00,2023-04-02 00:56:25+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/SQLUnpivot.java,large,True,2023-04-02 00:56:25+00:00,2023-04-02 00:56:25+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/expr/SQLAliasedExpr.java,large,False,2024-06-21 15:36:35+00:00,2024-12-19 07:12:21+00:00,False,4,15608146.0,180.64983796296298,3902036.5,0.000522713651513203
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/expr/SQLAtTimeZoneExpr.java,large,True,2024-12-05 23:03:22+00:00,2024-12-05 23:03:22+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/expr/SQLParametricMethodInvokeExpr.java,large,True,2023-12-02 16:06:00+00:00,2023-12-02 16:06:00+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/expr/SQLPatternExpr.java,large,True,2024-10-15 10:00:10+00:00,2024-10-15 10:00:10+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/expr/SQLSelectExpr.java,large,True,2024-05-05 12:19:31+00:00,2024-05-05 12:19:31+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/expr/SQLStructExpr.java,large,False,2024-06-21 15:36:35+00:00,2024-12-15 21:22:36+00:00,False,4,15313561.0,177.24028935185186,3828390.25,0.0005128480594671639
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/expr/SQLTimestampNTZExpr.java,large,True,2024-12-11 06:37:36+00:00,2024-12-11 06:37:36+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLAlterTableArchive.java,large,True,2022-11-04 01:05:13+00:00,2022-11-04 01:05:13+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLAlterTableAttachPartition.java,large,True,2024-03-10 08:38:00+00:00,2024-03-10 08:38:00+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLAlterTableDetachPartition.java,large,True,2024-03-10 08:38:00+00:00,2024-03-10 08:38:00+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLAlterTableDropCheck.java,large,True,2024-06-15 09:00:46+00:00,2024-06-15 09:00:46+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLAlterTableRenameConstraint.java,large,False,2023-02-22 10:10:11+00:00,2023-02-22 14:15:28+00:00,False,4,14717.0,0.17033564814814814,3679.25,4.928693522805212e-07
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLAlterTableSetFileFormat.java,large,True,2024-07-09 08:15:53+00:00,2024-07-09 08:15:53+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLAlterTableSetSchema.java,large,True,2024-03-10 08:38:00+00:00,2024-03-10 08:38:00+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLAlterTableSetSerde.java,large,True,2024-07-09 08:15:53+00:00,2024-07-09 08:15:53+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLAlterTableSetSerdeProperties.java,large,True,2024-06-22 17:44:22+00:00,2024-06-22 17:44:22+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLAlterTableSetTableSpace.java,large,True,2024-03-10 08:38:00+00:00,2024-03-10 08:38:00+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLAlterTableValidateConstraint.java,large,True,2024-03-10 08:38:00+00:00,2024-03-10 08:38:00+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLBeginStatement.java,large,False,2023-05-03 01:36:12+00:00,2023-05-03 01:52:53+00:00,False,2,1001.0,0.011585648148148149,500.5,6.70465749314129e-08
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLColumnDefault.java,large,True,2024-09-19 07:33:29+00:00,2024-09-19 07:33:29+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLColumnTTL.java,large,True,2024-07-16 10:11:08+00:00,2024-07-16 10:11:08+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLCommitTransactionStatement.java,large,True,2024-12-05 07:09:43+00:00,2024-12-05 07:09:43+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLContinueStatement.java,large,True,2024-12-12 21:22:47+00:00,2024-12-12 21:22:47+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLCostStatement.java,large,True,2023-05-13 13:24:59+00:00,2023-05-13 13:24:59+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLDropOfflineModelStatement.java,large,True,2022-11-04 01:05:13+00:00,2022-11-04 01:05:13+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLExecuteImmediateStatement.java,large,False,2024-12-11 06:37:36+00:00,2024-12-19 01:38:22+00:00,False,3,673246.0,7.792199074074074,224415.33333333334,3.0062496427754916e-05
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLGeneratedTableSource.java,large,True,2024-11-01 02:12:56+00:00,2024-11-01 02:12:56+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLGetDiagnosticsStatement.java,large,False,2024-02-22 16:13:29+00:00,2024-02-22 16:13:29+00:00,False,2,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLLeaveStatement.java,large,True,2024-12-12 21:22:47+00:00,2024-12-12 21:22:47+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLRaiseStatement.java,large,True,2024-12-05 07:09:43+00:00,2024-12-05 07:09:43+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLRollbackTransactionStatement.java,large,True,2024-12-05 07:09:43+00:00,2024-12-05 07:09:43+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/dialect/athena/ast/AthenaObject.java,large,True,2024-08-23 10:51:51+00:00,2024-08-23 10:51:51+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/dialect/athena/ast/stmt/AthenaCreateTableStatement.java,large,True,2024-08-23 10:51:51+00:00,2024-08-23 10:51:51+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/dialect/athena/parser/AthenaCreateTableParser.java,large,True,2024-08-23 10:51:51+00:00,2024-08-23 10:51:51+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/dialect/athena/parser/AthenaExprParser.java,large,True,2024-08-23 10:51:51+00:00,2024-08-23 10:51:51+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/dialect/athena/parser/AthenaLexer.java,large,True,2024-08-23 10:51:51+00:00,2024-08-23 10:51:51+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/dialect/athena/parser/AthenaSelectParser.java,large,True,2024-08-23 10:51:51+00:00,2024-08-23 10:51:51+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/dialect/athena/parser/AthenaStatementParser.java,large,True,2024-08-23 10:51:51+00:00,2024-08-23 10:51:51+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~druid,core/src/main/java/com/alibaba/druid/sql/dialect/athena/visitor/AthenaASTVisitor.java,large,True,2024-08-23 10:51:51+00:00,2024-08-23 10:51:51+00:00,False,1,0.0,0.0,0.0,0.0
