Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,apache~kafka,buildSrc/src/main/java/org/apache/kafka/message/ApiMessageFactoryGenerator.java,large,True,2019-01-12 00:40:21+00:00,2019-01-12 00:40:21+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~kafka,buildSrc/src/main/java/org/apache/kafka/message/CodeBuffer.java,large,True,2019-01-12 00:40:21+00:00,2019-01-12 00:40:21+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~kafka,buildSrc/src/main/java/org/apache/kafka/message/FieldSpec.java,large,True,2019-01-12 00:40:21+00:00,2019-01-12 00:40:21+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~kafka,buildSrc/src/main/java/org/apache/kafka/message/FieldType.java,large,True,2019-01-12 00:40:21+00:00,2019-01-12 00:40:21+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~kafka,buildSrc/src/main/java/org/apache/kafka/message/HeaderGenerator.java,large,True,2019-01-12 00:40:21+00:00,2019-01-12 00:40:21+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~kafka,buildSrc/src/main/java/org/apache/kafka/message/MessageDataGenerator.java,large,True,2019-01-12 00:40:21+00:00,2019-01-12 00:40:21+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~kafka,buildSrc/src/main/java/org/apache/kafka/message/MessageGenerator.java,large,True,2019-01-12 00:40:21+00:00,2019-01-12 00:40:21+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~kafka,buildSrc/src/main/java/org/apache/kafka/message/MessageSpec.java,large,True,2019-01-12 00:40:21+00:00,2019-01-12 00:40:21+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~kafka,buildSrc/src/main/java/org/apache/kafka/message/MessageSpecType.java,large,True,2019-01-12 00:40:21+00:00,2019-01-12 00:40:21+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~kafka,buildSrc/src/main/java/org/apache/kafka/message/SchemaGenerator.java,large,True,2019-01-12 00:40:21+00:00,2019-01-12 00:40:21+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~kafka,buildSrc/src/main/java/org/apache/kafka/message/StructSpec.java,large,True,2019-01-12 00:40:21+00:00,2019-01-12 00:40:21+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~kafka,buildSrc/src/main/java/org/apache/kafka/message/Versions.java,large,True,2019-01-12 00:40:21+00:00,2019-01-12 00:40:21+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~kafka,buildSrc/src/main/java/org/apache/kafka/task/ProcessMessagesTask.java,large,True,2019-01-12 00:40:21+00:00,2019-01-12 00:40:21+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~kafka,clients/src/main/java/kafka/clients/producer/BufferExhaustedException.java,large,True,2014-01-28 19:15:05+00:00,2014-01-28 19:15:05+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~kafka,clients/src/main/java/kafka/clients/producer/Callback.java,large,False,2014-01-28 19:15:05+00:00,2014-02-04 16:39:56+00:00,False,2,595491.0,6.892256944444444,297745.5,3.988574620627572e-05
large,apache~kafka,clients/src/main/java/kafka/clients/producer/DefaultPartitioner.java,large,True,2014-01-28 19:15:05+00:00,2014-01-28 19:15:05+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~kafka,clients/src/main/java/kafka/clients/producer/KafkaProducer.java,large,False,2014-01-28 19:15:05+00:00,2014-02-04 16:39:56+00:00,False,2,595491.0,6.892256944444444,297745.5,3.988574620627572e-05
large,apache~kafka,clients/src/main/java/kafka/clients/producer/MockProducer.java,large,False,2014-01-28 19:15:05+00:00,2014-02-04 16:39:56+00:00,False,2,595491.0,6.892256944444444,297745.5,3.988574620627572e-05
large,apache~kafka,clients/src/main/java/kafka/clients/producer/Partitioner.java,large,True,2014-01-28 19:15:05+00:00,2014-01-28 19:15:05+00:00,False,1,0.0,0.0,0.0,0.0
large,apache~kafka,clients/src/main/java/kafka/clients/producer/Producer.java,large,False,2014-01-28 19:15:05+00:00,2014-02-04 16:39:56+00:00,False,2,595491.0,6.892256944444444,297745.5,3.988574620627572e-05
large,apache~kafka,clients/src/main/java/kafka/clients/producer/ProducerConfig.java,large,False,2014-01-28 19:15:05+00:00,2014-02-04 16:39:56+00:00,False,2,595491.0,6.892256944444444,297745.5,3.988574620627572e-05
large,apache~kafka,clients/src/main/java/kafka/clients/producer/ProducerRecord.java,large,False,2014-01-28 19:15:05+00:00,2014-02-04 16:39:56+00:00,False,2,595491.0,6.892256944444444,297745.5,3.988574620627572e-05
large,apache~kafka,clients/src/main/java/kafka/clients/producer/RecordMetadata.java,large,True,2014-02-04 16:39:56+00:00,2014-02-04 16:39:56+00:00,False,1,0.0,0.0,0.0,0.0
