Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-examples/spring-cloud-scheduling-example/src/main/java/com/alibaba/cloud/examples/schedule/ScheduleApplication.java,large,True,2024-05-31 01:53:39+00:00,2024-05-31 01:53:39+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-examples/spring-cloud-scheduling-example/src/main/java/com/alibaba/cloud/examples/schedule/job/SimpleJob.java,large,True,2024-05-31 01:53:39+00:00,2024-05-31 01:53:39+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-schedulerx/src/main/java/com/alibaba/cloud/scheduling/SchedulingConstants.java,large,True,2024-05-31 01:53:39+00:00,2024-05-31 01:53:39+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-schedulerx/src/main/java/com/alibaba/cloud/scheduling/schedulerx/JobProperty.java,large,True,2024-05-31 01:53:39+00:00,2024-05-31 01:53:39+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-schedulerx/src/main/java/com/alibaba/cloud/scheduling/schedulerx/SchedulerxAutoConfigure.java,large,True,2024-05-31 01:53:39+00:00,2024-05-31 01:53:39+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-schedulerx/src/main/java/com/alibaba/cloud/scheduling/schedulerx/SchedulerxConfigurations.java,large,True,2024-05-31 01:53:39+00:00,2024-05-31 01:53:39+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-schedulerx/src/main/java/com/alibaba/cloud/scheduling/schedulerx/SchedulerxProperties.java,large,True,2024-05-31 01:53:39+00:00,2024-05-31 01:53:39+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-schedulerx/src/main/java/com/alibaba/cloud/scheduling/schedulerx/constants/SchedulerxConstants.java,large,True,2024-05-31 01:53:39+00:00,2024-05-31 01:53:39+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-schedulerx/src/main/java/com/alibaba/cloud/scheduling/schedulerx/service/JobSyncService.java,large,True,2024-05-31 01:53:39+00:00,2024-05-31 01:53:39+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-schedulerx/src/main/java/com/alibaba/cloud/scheduling/schedulerx/service/ScheduledJobSyncConfigurer.java,large,True,2024-05-31 01:53:39+00:00,2024-05-31 01:53:39+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-schedulerx/src/main/java/com/alibaba/cloud/scheduling/schedulerx/util/CronExpression.java,large,True,2024-05-31 01:53:39+00:00,2024-05-31 01:53:39+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-schedulerx/src/main/java/com/alibaba/cloud/scheduling/shedlock/ShedLockAutoConfigure.java,large,True,2024-05-31 01:53:39+00:00,2024-05-31 01:53:39+00:00,False,1,0.0,0.0,0.0,0.0
large,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-schedulerx/src/test/java/com/alibaba/cloud/scheduling/schedulerx/util/CronExpressionTest.java,large,True,2024-05-31 01:53:39+00:00,2024-05-31 01:53:39+00:00,False,1,0.0,0.0,0.0,0.0
small,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-dubbo/src/main/java/com/alibaba/cloud/dubbo/actuate/DubboMetadataEndpointAutoConfiguration.java,small,False,2019-07-23 03:03:08+00:00,2019-09-26 09:15:43+00:00,False,3,5638355.0,65.25873842592593,1879451.6666666667,0.00025176982417409697
small,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-dubbo/src/main/java/com/alibaba/cloud/dubbo/actuate/endpoint/DubboRestMetadataEndpoint.java,small,False,2019-07-23 03:03:08+00:00,2019-09-26 09:15:43+00:00,False,3,5638355.0,65.25873842592593,1879451.6666666667,0.00025176982417409697
small,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-dubbo/src/main/java/com/alibaba/cloud/dubbo/annotation/DubboTransported.java,small,False,2019-07-23 03:03:08+00:00,2019-09-26 09:15:43+00:00,False,3,5638355.0,65.25873842592593,1879451.6666666667,0.00025176982417409697
small,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-dubbo/src/main/java/com/alibaba/cloud/dubbo/autoconfigure/DubboLoadBalancedRestTemplateAutoConfiguration.java,small,False,2019-07-23 03:03:08+00:00,2019-12-05 14:29:29+00:00,False,4,11705181.0,135.47663194444445,2926295.25,0.0003920041433577675
small,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-dubbo/src/main/java/com/alibaba/cloud/dubbo/autoconfigure/DubboMetadataAutoConfiguration.java,small,False,2019-07-23 03:03:08+00:00,2019-12-05 14:29:29+00:00,False,4,11705181.0,135.47663194444445,2926295.25,0.0003920041433577675
small,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-dubbo/src/main/java/com/alibaba/cloud/dubbo/autoconfigure/DubboOpenFeignAutoConfiguration.java,small,False,2019-07-23 03:03:08+00:00,2019-12-05 14:29:29+00:00,False,4,11705181.0,135.47663194444445,2926295.25,0.0003920041433577675
small,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-dubbo/src/main/java/com/alibaba/cloud/dubbo/autoconfigure/DubboServiceAutoConfiguration.java,small,False,2019-07-23 03:03:08+00:00,2019-12-05 14:29:29+00:00,False,4,11705181.0,135.47663194444445,2926295.25,0.0003920041433577675
small,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-dubbo/src/main/java/com/alibaba/cloud/dubbo/autoconfigure/DubboServiceRegistrationAutoConfiguration.java,small,False,2019-07-23 03:03:08+00:00,2019-12-05 14:29:29+00:00,False,4,11705181.0,135.47663194444445,2926295.25,0.0003920041433577675
small,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-dubbo/src/main/java/com/alibaba/cloud/dubbo/autoconfigure/DubboServiceRegistrationNonWebApplicationAutoConfiguration.java,small,False,2019-07-23 03:03:08+00:00,2019-12-05 14:29:29+00:00,False,4,11705181.0,135.47663194444445,2926295.25,0.0003920041433577675
small,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-dubbo/src/main/java/com/alibaba/cloud/dubbo/autoconfigure/condition/MissingSpringCloudRegistryConfigPropertyCondition.java,small,False,2019-07-23 03:03:08+00:00,2019-09-26 09:15:43+00:00,False,3,5638355.0,65.25873842592593,1879451.6666666667,0.00025176982417409697
small,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-dubbo/src/main/java/com/alibaba/cloud/dubbo/client/loadbalancer/DubboClientHttpResponse.java,small,False,2019-07-23 03:03:08+00:00,2019-09-26 09:15:43+00:00,False,3,5638355.0,65.25873842592593,1879451.6666666667,0.00025176982417409697
small,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-dubbo/src/main/java/com/alibaba/cloud/dubbo/client/loadbalancer/DubboClientHttpResponseFactory.java,small,False,2019-07-23 03:03:08+00:00,2019-09-26 09:15:43+00:00,False,3,5638355.0,65.25873842592593,1879451.6666666667,0.00025176982417409697
small,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-dubbo/src/main/java/com/alibaba/cloud/dubbo/client/loadbalancer/DubboHttpOutputMessage.java,small,False,2019-07-23 03:03:08+00:00,2019-09-26 09:15:43+00:00,False,3,5638355.0,65.25873842592593,1879451.6666666667,0.00025176982417409697
small,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-dubbo/src/main/java/com/alibaba/cloud/dubbo/client/loadbalancer/DubboMetadataInitializerInterceptor.java,small,False,2019-07-23 03:03:08+00:00,2019-09-26 09:15:43+00:00,False,3,5638355.0,65.25873842592593,1879451.6666666667,0.00025176982417409697
small,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-dubbo/src/main/java/com/alibaba/cloud/dubbo/client/loadbalancer/DubboTransporterInterceptor.java,small,False,2019-07-23 03:03:08+00:00,2019-09-26 09:15:43+00:00,False,3,5638355.0,65.25873842592593,1879451.6666666667,0.00025176982417409697
small,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-dubbo/src/main/java/com/alibaba/cloud/dubbo/context/DubboServiceRegistrationApplicationContextInitializer.java,small,False,2019-07-23 03:03:08+00:00,2019-09-26 09:15:43+00:00,False,3,5638355.0,65.25873842592593,1879451.6666666667,0.00025176982417409697
small,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-dubbo/src/main/java/com/alibaba/cloud/dubbo/env/DubboCloudProperties.java,small,False,2019-07-23 03:03:08+00:00,2019-09-26 09:15:43+00:00,False,3,5638355.0,65.25873842592593,1879451.6666666667,0.00025176982417409697
small,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-dubbo/src/main/java/com/alibaba/cloud/dubbo/env/DubboNonWebApplicationEnvironmentPostProcessor.java,small,False,2019-07-23 03:03:08+00:00,2019-09-26 09:15:43+00:00,False,3,5638355.0,65.25873842592593,1879451.6666666667,0.00025176982417409697
small,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-dubbo/src/main/java/com/alibaba/cloud/dubbo/http/ByteArrayHttpInputMessage.java,small,False,2019-07-23 03:03:08+00:00,2019-09-26 09:15:43+00:00,False,3,5638355.0,65.25873842592593,1879451.6666666667,0.00025176982417409697
small,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-dubbo/src/main/java/com/alibaba/cloud/dubbo/http/DefaultHttpRequest.java,small,False,2019-07-23 03:03:08+00:00,2019-09-26 09:15:43+00:00,False,3,5638355.0,65.25873842592593,1879451.6666666667,0.00025176982417409697
small,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-dubbo/src/main/java/com/alibaba/cloud/dubbo/http/HttpServerRequest.java,small,False,2019-07-23 03:03:08+00:00,2019-09-26 09:15:43+00:00,False,3,5638355.0,65.25873842592593,1879451.6666666667,0.00025176982417409697
small,alibaba~spring-cloud-alibaba,spring-cloud-alibaba-dubbo/src/main/java/com/alibaba/cloud/dubbo/http/MutableHttpServerRequest.java,small,False,2019-07-23 03:03:08+00:00,2019-09-26 09:15:43+00:00,False,3,5638355.0,65.25873842592593,1879451.6666666667,0.00025176982417409697
