path|owner|project|language|code
./src/_00/output/Dart/ente-io~ente/mobile/lib/generated/l10n.dart|ente-io|ente|Dart|8718
./src/_00/output/Dart/ente-io~ente/mobile/lib/generated/intl/messages_fr.dart|ente-io|ente|Dart|1990
./src/_00/output/Dart/ente-io~ente/mobile/lib/generated/intl/messages_es.dart|ente-io|ente|Dart|1962
./src/_00/output/Dart/ente-io~ente/mobile/lib/generated/intl/messages_de.dart|ente-io|ente|Dart|1949
./src/_00/output/Dart/ente-io~ente/mobile/lib/generated/intl/messages_pl.dart|ente-io|ente|Dart|1935
./src/_00/output/Dart/ente-io~ente/mobile/lib/generated/intl/messages_nl.dart|ente-io|ente|Dart|1922
./src/_00/output/Dart/ente-io~ente/mobile/lib/generated/intl/messages_en.dart|ente-io|ente|Dart|1862
./src/_00/output/Dart/ente-io~ente/mobile/lib/generated/intl/messages_uk.dart|ente-io|ente|Dart|1844
./src/_00/output/Dart/ente-io~ente/web/apps/photos/src/components/Collections/CollectionShare.tsx|ente-io|ente|TypeScript|1774
./src/_00/output/Dart/ente-io~ente/web/apps/photos/src/services/export/index.ts|ente-io|ente|TypeScript|1329
./src/_00/output/Dart/ente-io~ente/web/apps/photos/src/components/PhotoViewer/ImageEditorOverlay.tsx|ente-io|ente|TypeScript|1260
./src/_00/output/Dart/ente-io~ente/web/apps/photos/src/pages/gallery.tsx|ente-io|ente|TypeScript|1161
./src/_00/output/Dart/ente-io~ente/web/apps/photos/src/services/upload/upload-service.ts|ente-io|ente|TypeScript|1126
./src/_00/output/Dart/ente-io~ente/web/apps/photos/src/services/collectionService.ts|ente-io|ente|TypeScript|1067
./src/_00/output/Dart/ente-io~ente/web/packages/new/photos/components/gallery/reducer.ts|ente-io|ente|TypeScript|1062
./src/_00/output/Dart/ente-io~ente/web/apps/photos/src/components/PhotoViewer/index.tsx|ente-io|ente|TypeScript|1007
