path|owner|project|language|code
./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/lib/src/localizations/language_subtag_registry.dart|flutter|flutter|Dart|47913
./src/_00/output/Dart/flutter~flutter/engine/src/flutter/lib/web_ui/lib/src/engine/font_fallback_data.dart|flutter|flutter|Dart|39219
./src/_00/output/Dart/flutter~flutter/packages/flutter_localizations/lib/src/l10n/generated_material_localizations.dart|flutter|flutter|Dart|30517
./src/_00/output/Dart/flutter~flutter/packages/flutter_localizations/lib/src/l10n/generated_date_localizations.dart|flutter|flutter|Dart|15229
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/editable_text_test.dart|flutter|flutter|Dart|14556
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/text_field_test.dart|flutter|flutter|Dart|13979
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/icons.dart|flutter|flutter|Dart|11658
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/input_decorator_test.dart|flutter|flutter|Dart|11111
./src/_00/output/Dart/flutter~flutter/packages/flutter_localizations/lib/src/l10n/generated_cupertino_localizations.dart|flutter|flutter|Dart|10210
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/cupertino/text_field_test.dart|flutter|flutter|Dart|7824
./src/_00/output/Dart/flutter~flutter/engine/src/flutter/lib/web_ui/test/html/text/line_breaker_test_raw_data.dart|flutter|flutter|Dart|7654
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/tabs_test.dart|flutter|flutter|Dart|6509
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/cupertino/icons.dart|flutter|flutter|Dart|6372
./src/_00/output/Dart/flutter~flutter/dev/benchmarks/macrobenchmarks/lib/src/web/bench_paths_recording.dart|flutter|flutter|Dart|6150
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/selectable_region_test.dart|flutter|flutter|Dart|5505
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/navigation_rail_test.dart|flutter|flutter|Dart|5316
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/navigator_test.dart|flutter|flutter|Dart|5313
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/animated_icons/data/ellipsis_search.g.dart|flutter|flutter|Dart|5240
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/animated_icons/data/search_ellipsis.g.dart|flutter|flutter|Dart|5240
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/chip_test.dart|flutter|flutter|Dart|5079
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/widget_inspector_test.dart|flutter|flutter|Dart|4831
./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/test/commands.shard/permeable/create_test.dart|flutter|flutter|Dart|4612
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/slider_test.dart|flutter|flutter|Dart|4507
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/selectable_text_test.dart|flutter|flutter|Dart|4451
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/animated_icons/data/view_list.g.dart|flutter|flutter|Dart|4191
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/menu_anchor_test.dart|flutter|flutter|Dart|4170
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/widgets/editable_text.dart|flutter|flutter|Dart|3999
./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/test/integration.shard/test_data/deferred_components_project.dart|flutter|flutter|Dart|3955
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/snack_bar_test.dart|flutter|flutter|Dart|3907
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/popup_menu_test.dart|flutter|flutter|Dart|3871
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/animated_icons/data/list_view.g.dart|flutter|flutter|Dart|3855
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/switch_test.dart|flutter|flutter|Dart|3833
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/list_tile_test.dart|flutter|flutter|Dart|3660
./src/_00/output/Dart/flutter~flutter/dev/integration_tests/new_gallery/lib/gallery_localizations_en.dart|flutter|flutter|Dart|3633
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/dropdown_test.dart|flutter|flutter|Dart|3611
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/draggable_test.dart|flutter|flutter|Dart|3549
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/rendering/proxy_box.dart|flutter|flutter|Dart|3447
./src/_00/output/Dart/flutter~flutter/engine/src/flutter/lib/ui/painting.dart|flutter|flutter|Dart|3442
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/platform_view_test.dart|flutter|flutter|Dart|3432
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/search_anchor_test.dart|flutter|flutter|Dart|3380
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/widgets/framework.dart|flutter|flutter|Dart|3360
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/input_decorator.dart|flutter|flutter|Dart|3332
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/animated_icons/data/add_event.g.dart|flutter|flutter|Dart|3278
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/animated_icons/data/event_add.g.dart|flutter|flutter|Dart|3278
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/time_picker.dart|flutter|flutter|Dart|3171
./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/test/general.shard/migrations/swift_package_manager_integration_migration_test.dart|flutter|flutter|Dart|3150
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/rendering/object.dart|flutter|flutter|Dart|3142
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/services/keyboard_maps.g.dart|flutter|flutter|Dart|3106
./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/test/general.shard/generate_localizations_test.dart|flutter|flutter|Dart|3095
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/dropdown_menu_test.dart|flutter|flutter|Dart|3073
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/widgets/navigator.dart|flutter|flutter|Dart|3070
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/focus_traversal_test.dart|flutter|flutter|Dart|3055
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/widgets/widget_inspector.dart|flutter|flutter|Dart|3031
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/services/raw_keyboard_test.dart|flutter|flutter|Dart|3021
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/scrollbar_test.dart|flutter|flutter|Dart|3011
./src/_00/output/Dart/flutter~flutter/engine/src/flutter/lib/web_ui/test/engine/semantics/semantics_test.dart|flutter|flutter|Dart|2993
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/scaffold_test.dart|flutter|flutter|Dart|2980
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/rendering/paragraph.dart|flutter|flutter|Dart|2905
./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/test/general.shard/runner/target_devices_test.dart|flutter|flutter|Dart|2863
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/slider_theme_test.dart|flutter|flutter|Dart|2828
./src/_00/output/Dart/flutter~flutter/engine/src/flutter/lib/web_ui/test/engine/text_editing_test.dart|flutter|flutter|Dart|2823
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/app_bar_test.dart|flutter|flutter|Dart|2810
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/nested_scroll_view_test.dart|flutter|flutter|Dart|2794
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/bottom_navigation_bar_test.dart|flutter|flutter|Dart|2785
./src/_00/output/Dart/flutter~flutter/engine/src/flutter/lib/web_ui/lib/src/engine/canvaskit/canvaskit_api.dart|flutter|flutter|Dart|2769
./src/_00/output/Dart/flutter~flutter/engine/src/flutter/lib/web_ui/lib/src/engine/dom.dart|flutter|flutter|Dart|2751
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/heroes_test.dart|flutter|flutter|Dart|2745
./src/_00/output/Dart/flutter~flutter/engine/src/flutter/lib/web_ui/test/engine/pointer_binding_test.dart|flutter|flutter|Dart|2733
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/cupertino/route_test.dart|flutter|flutter|Dart|2726
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/semantics/semantics.dart|flutter|flutter|Dart|2722
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/tooltip_test.dart|flutter|flutter|Dart|2710
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/widgets/basic.dart|flutter|flutter|Dart|2669
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/slider_theme.dart|flutter|flutter|Dart|2643
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/two_dimensional_viewport_test.dart|flutter|flutter|Dart|2640
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/icon_button_test.dart|flutter|flutter|Dart|2583
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/overlay_portal_test.dart|flutter|flutter|Dart|2527
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/widgets/text_selection.dart|flutter|flutter|Dart|2463
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/menu_anchor.dart|flutter|flutter|Dart|2453
./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/test/commands.shard/hermetic/build_ipa_test.dart|flutter|flutter|Dart|2453
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/widgets/selectable_region.dart|flutter|flutter|Dart|2443
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/dialog_test.dart|flutter|flutter|Dart|2441
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/date_picker.dart|flutter|flutter|Dart|2437
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/routes_test.dart|flutter|flutter|Dart|2403
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/outlined_button_test.dart|flutter|flutter|Dart|2395
./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/test/general.shard/plugins_test.dart|flutter|flutter|Dart|2389
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/range_slider_test.dart|flutter|flutter|Dart|2350
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/filled_button_test.dart|flutter|flutter|Dart|2318
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/services/keyboard_key.g.dart|flutter|flutter|Dart|2310
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/bottom_sheet_test.dart|flutter|flutter|Dart|2305
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/editable_text_shortcuts_test.dart|flutter|flutter|Dart|2297
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/date_picker_test.dart|flutter|flutter|Dart|2272
./src/_00/output/Dart/flutter~flutter/dev/manual_tests/lib/text.dart|flutter|flutter|Dart|2263
./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/test/general.shard/resident_runner_test.dart|flutter|flutter|Dart|2220
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/ink_well_test.dart|flutter|flutter|Dart|2216
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/rendering/editable.dart|flutter|flutter|Dart|2183
./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/text_button_test.dart|flutter|flutter|Dart|2147
./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/theme_data.dart|flutter|flutter|Dart|2142
