path|owner|project|file|language|code|comment|blank
./src/_00/output/Go/gohugoio~hugo/hugolib/testdata/what-is-markdown.md|gohugoio|hugo|what-is-markdown.md|Markdown|7305|0|2397
./src/_00/output/Go/gohugoio~hugo/docs/data/docs.yaml|gohugoio|hugo|docs.yaml|YAML|4601|0|18
./src/_00/output/Go/gohugoio~hugo/docs/_vendor/github.com/gohugoio/gohugoioTheme/assets/output/css/app.css|gohugoio|hugo|app.css|CSS|4110|922|318
./src/_00/output/Go/gohugoio~hugo/livereload/livereload.js|gohugoio|hugo|livereload.js|JavaScript|3217|309|269
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/htmltemplate/escape_test.go|gohugoio|hugo|escape_test.go|Go|2038|121|42
./src/_00/output/Go/gohugoio~hugo/hugolib/content_map_page.go|gohugoio|hugo|content_map_page.go|Go|1713|115|273
./src/_00/output/Go/gohugoio~hugo/hugolib/page_test.go|gohugoio|hugo|page_test.go|Go|1658|36|371
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/htmltemplate/exec_test.go|gohugoio|hugo|exec_test.go|Go|1574|144|140
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/texttemplate/exec_test.go|gohugoio|hugo|exec_test.go|Go|1560|141|137
./src/_00/output/Go/gohugoio~hugo/hugolib/rebuild_test.go|gohugoio|hugo|rebuild_test.go|Go|1395|52|196
./src/_00/output/Go/gohugoio~hugo/docs/content/en/quick-reference/emojis.md|gohugoio|hugo|emojis.md|Markdown|1392|0|232
./src/_00/output/Go/gohugoio~hugo/hugolib/config_test.go|gohugoio|hugo|config_test.go|Go|1253|31|275
./src/_00/output/Go/gohugoio~hugo/hugolib/site_test.go|gohugoio|hugo|site_test.go|Go|978|38|247
./src/_00/output/Go/gohugoio~hugo/hugolib/shortcode_test.go|gohugoio|hugo|shortcode_test.go|Go|972|26|259
./src/_00/output/Go/gohugoio~hugo/commands/server.go|gohugoio|hugo|server.go|Go|962|86|174
./src/_00/output/Go/gohugoio~hugo/output/layouts/layout_test.go|gohugoio|hugo|layout_test.go|Go|931|37|14
./src/_00/output/Go/gohugoio~hugo/deploy/deploy_test.go|gohugoio|hugo|deploy_test.go|Go|913|67|59
./src/_00/output/Go/gohugoio~hugo/tpl/tplimpl/template.go|gohugoio|hugo|template.go|Go|879|68|227
./src/_00/output/Go/gohugoio~hugo/tpl/collections/where_test.go|gohugoio|hugo|where_test.go|Go|855|22|27
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/texttemplate/exec.go|gohugoio|hugo|exec.go|Go|836|156|76
./src/_00/output/Go/gohugoio~hugo/commands/hugobuilder.go|gohugoio|hugo|hugobuilder.go|Go|834|68|149
./src/_00/output/Go/gohugoio~hugo/docs/hugo_stats.json|gohugoio|hugo|hugo_stats.json|JSON|820|0|0
./src/_00/output/Go/gohugoio~hugo/hugolib/testhelpers_test.go|gohugoio|hugo|testhelpers_test.go|Go|804|23|174
./src/_00/output/Go/gohugoio~hugo/hugolib/hugo_sites_build.go|gohugoio|hugo|hugo_sites_build.go|Go|788|86|160
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/texttemplate/parse/node.go|gohugoio|hugo|node.go|Go|780|76|151
./src/_00/output/Go/gohugoio~hugo/hugolib/taxonomy_test.go|gohugoio|hugo|taxonomy_test.go|Go|779|35|158
./src/_00/output/Go/gohugoio~hugo/hugolib/pagebundler_test.go|gohugoio|hugo|pagebundler_test.go|Go|769|24|167
./src/_00/output/Go/gohugoio~hugo/hugolib/site.go|gohugoio|hugo|site.go|Go|769|64|170
./src/_00/output/Go/gohugoio~hugo/tpl/collections/collections_test.go|gohugoio|hugo|collections_test.go|Go|768|47|151
./src/_00/output/Go/gohugoio~hugo/hugolib/page__meta.go|gohugoio|hugo|page__meta.go|Go|760|58|139
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/htmltemplate/escape.go|gohugoio|hugo|escape.go|Go|702|239|63
./src/_00/output/Go/gohugoio~hugo/hugolib/integrationtest_builder.go|gohugoio|hugo|integrationtest_builder.go|Go|694|45|124
./src/_00/output/Go/gohugoio~hugo/tpl/strings/strings_test.go|gohugoio|hugo|strings_test.go|Go|694|34|128
./src/_00/output/Go/gohugoio~hugo/config/allconfig/allconfig.go|gohugoio|hugo|allconfig.go|Go|684|177|169
./src/_00/output/Go/gohugoio~hugo/resources/image_test.go|gohugoio|hugo|image_test.go|Go|684|45|140
./src/_00/output/Go/gohugoio~hugo/hugolib/cascade_test.go|gohugoio|hugo|cascade_test.go|Go|680|26|137
./src/_00/output/Go/gohugoio~hugo/hugofs/rootmapping_fs.go|gohugoio|hugo|rootmapping_fs.go|Go|654|56|142
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/texttemplate/parse/parse_test.go|gohugoio|hugo|parse_test.go|Go|643|38|33
./src/_00/output/Go/gohugoio~hugo/hugolib/hugo_modules_test.go|gohugoio|hugo|hugo_modules_test.go|Go|637|33|160
./src/_00/output/Go/gohugoio~hugo/docs/_vendor/github.com/gohugoio/gohugoioTheme/static/images/site-hierarchy.svg|gohugoio|hugo|site-hierarchy.svg|SVG|634|0|0
./src/_00/output/Go/gohugoio~hugo/hugolib/filesystems/basefs.go|gohugoio|hugo|basefs.go|Go|625|91|135
./src/_00/output/Go/gohugoio~hugo/hugolib/page__content.go|gohugoio|hugo|page__content.go|Go|625|56|150
./src/_00/output/Go/gohugoio~hugo/hugolib/resource_chain_test.go|gohugoio|hugo|resource_chain_test.go|Go|621|16|108
./src/_00/output/Go/gohugoio~hugo/modules/client.go|gohugoio|hugo|client.go|Go|616|95|142
./src/_00/output/Go/gohugoio~hugo/docs/data/articles.toml|gohugoio|hugo|articles.toml|TOML|610|0|121
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/texttemplate/funcs.go|gohugoio|hugo|funcs.go|Go|609|106|61
./src/_00/output/Go/gohugoio~hugo/markup/goldmark/goldmark_integration_test.go|gohugoio|hugo|goldmark_integration_test.go|Go|608|29|159
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/texttemplate/parse/parse.go|gohugoio|hugo|parse.go|Go|596|175|56
./src/_00/output/Go/gohugoio~hugo/tpl/collections/collections.go|gohugoio|hugo|collections.go|Go|592|63|123
./src/_00/output/Go/gohugoio~hugo/hugolib/page.go|gohugoio|hugo|page.go|Go|591|59|116
./src/_00/output/Go/gohugoio~hugo/resources/page/pagemeta/page_frontmatter.go|gohugoio|hugo|page_frontmatter.go|Go|588|71|124
./src/_00/output/Go/gohugoio~hugo/hugolib/menu_test.go|gohugoio|hugo|menu_test.go|Go|579|20|113
./src/_00/output/Go/gohugoio~hugo/hugolib/shortcode.go|gohugoio|hugo|shortcode.go|Go|568|93|109
./src/_00/output/Go/gohugoio~hugo/markup/goldmark/convert_test.go|gohugoio|hugo|convert_test.go|Go|565|31|147
./src/_00/output/Go/gohugoio~hugo/hugolib/page__per_output.go|gohugoio|hugo|page__per_output.go|Go|563|38|110
./src/_00/output/Go/gohugoio~hugo/hugolib/pagecollections_test.go|gohugoio|hugo|pagecollections_test.go|Go|555|31|109
./src/_00/output/Go/gohugoio~hugo/resources/transform.go|gohugoio|hugo|transform.go|Go|553|61|133
./src/_00/output/Go/gohugoio~hugo/docs/static/css/style.css|gohugoio|hugo|style.css|CSS|552|24|108
