path|owner|project|file|language|code|comment|blank
./src/_00/output/Go/golang~go/src/cmd/compile/internal/ssa/opGen.go|golang|go|opGen.go|Go|41456|1|55
./src/_00/output/Go/golang~go/src/cmd/compile/internal/ssa/rewritegeneric.go|golang|go|rewritegeneric.go|Go|31130|3559|3
./src/_00/output/Go/golang~go/src/cmd/compile/internal/ssa/rewriteAMD64.go|golang|go|rewriteAMD64.go|Go|27547|4202|3
./src/_00/output/Go/golang~go/src/cmd/compile/internal/ssa/rewriteARM64.go|golang|go|rewriteARM64.go|Go|22913|3491|3
./src/_00/output/Go/golang~go/test/fixedbugs/bug257.go|golang|go|bug257.go|Go|20055|5|9
./src/_00/output/Go/golang~go/src/cmd/compile/internal/ssa/rewriteARM.go|golang|go|rewriteARM.go|Go|19105|2730|3
./src/_00/output/Go/golang~go/src/cmd/compile/internal/test/constFold_test.go|golang|go|constFold_test.go|Go|18106|2|3
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/tools/internal/stdlib/manifest.go|golang|go|manifest.go|Go|17313|4|3
./src/_00/output/Go/golang~go/src/cmd/compile/internal/ssa/rewriteS390X.go|golang|go|rewriteS390X.go|Go|14441|2194|3
./src/_00/output/Go/golang~go/src/cmd/compile/internal/ssa/rewritePPC64.go|golang|go|rewritePPC64.go|Go|14111|2127|3
./src/_00/output/Go/golang~go/src/internal/trace/traceviewer/static/trace_viewer_full.html|golang|go|trace_viewer_full.html|HTML|10118|0|323
./src/_00/output/Go/golang~go/src/cmd/asm/internal/asm/testdata/amd64enc.s|golang|go|amd64enc.s|Assembly|10065|633|2
./src/_00/output/Go/golang~go/src/cmd/compile/internal/ssa/rewrite386.go|golang|go|rewrite386.go|Go|10028|1571|3
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/arch/x86/x86asm/tables.go|golang|go|tables.go|Go|9917|1|6
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/arch/arm/armasm/tables.go|golang|go|tables.go|Go|9549|0|3
./src/_00/output/Go/golang~go/src/cmd/vendor/golang.org/x/sys/windows/zerrors_windows.go|golang|go|zerrors_windows.go|Go|9464|1|3
./src/_00/output/Go/golang~go/src/net/http/h2_bundle.go|golang|go|h2_bundle.go|Go|8719|2194|1148
./src/_00/output/Go/golang~go/src/unicode/tables.go|golang|go|tables.go|Go|8100|21|257
./src/_00/output/Go/golang~go/src/cmd/compile/internal/ssa/rewriteRISCV64.go|golang|go|rewriteRISCV64.go|Go|8074|1166|3
./src/_00/output/Go/golang~go/src/cmd/compile/internal/test/testdata/arithConst_test.go|golang|go|arithConst_test.go|Go|7792|870|908
./src/_00/output/Go/golang~go/src/cmd/compile/internal/ssa/rewriteMIPS64.go|golang|go|rewriteMIPS64.go|Go|7613|988|3
./src/_00/output/Go/golang~go/doc/go_spec.html|golang|go|go_spec.html|HTML|7349|23|1389
./src/_00/output/Go/golang~go/src/reflect/all_test.go|golang|go|all_test.go|Go|7289|510|806
./src/_00/output/Go/golang~go/src/cmd/compile/internal/ssa/rewriteLOONG64.go|golang|go|rewriteLOONG64.go|Go|7089|945|3
./src/_00/output/Go/golang~go/src/vendor/golang.org/x/text/unicode/norm/tables15.0.0.go|golang|go|tables15.0.0.go|Go|6993|882|32
./src/_00/output/Go/golang~go/src/vendor/golang.org/x/text/unicode/norm/tables13.0.0.go|golang|go|tables13.0.0.go|Go|6867|861|32
./src/_00/output/Go/golang~go/src/vendor/golang.org/x/text/unicode/norm/tables12.0.0.go|golang|go|tables12.0.0.go|Go|6828|850|32
./src/_00/output/Go/golang~go/src/vendor/golang.org/x/text/unicode/norm/tables11.0.0.go|golang|go|tables11.0.0.go|Go|6815|846|32
./src/_00/output/Go/golang~go/src/vendor/golang.org/x/text/unicode/norm/tables10.0.0.go|golang|go|tables10.0.0.go|Go|6789|836|32
./src/_00/output/Go/golang~go/src/vendor/golang.org/x/text/unicode/norm/tables9.0.0.go|golang|go|tables9.0.0.go|Go|6777|828|32
./src/_00/output/Go/golang~go/src/cmd/compile/internal/ssa/rewriteMIPS.go|golang|go|rewriteMIPS.go|Go|6739|918|3
./src/_00/output/Go/golang~go/src/cmd/compile/internal/ssagen/ssa.go|golang|go|ssa.go|Go|6414|1233|784
